"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 17:33:55:282 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"2881","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2810.0340741560017","10","345","263","455","2","15","15","32","7","110"
"2882","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2748.559412284003","12","347","306","467","0","7","7","35","3","120"
"2884","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","3251.492708216001","13","338","376","538","2","15","15","19","7","200"
"2883","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2862.6746206120038","16","345","303","481","2","14","14","27","7","136"
"2885","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","4125.0224987440015","16","334","428","674","3","19","19","30","4","340"
"2886","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","5842.076975916008","30","345","653","950","1","21","21","23","5","605"
"2887","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2503.7323884640014","5","333","308","441","8","13","13","25","9","110"
"2888","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2795.4222332400004","4","343","295","459","1","16","16","28","11","116"
"2869","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","29","2704.6434996440016","16","337","292","430","2","9","9","20","7","93"
"2870","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3265.343221352001","13","350","363","544","0","16","16","26","9","194"
"2889","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","3344.1904985400015","8","375","335","576","5","19","19","36","9","201"
"2871","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","5000.318276088008","12","369","552","830","3","17","17","37","5","462"
"2890","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3922.650470744002","10","331","402","623","10","19","19","26","10","293"
"2891","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5259.213837152001","17","356","582","902","1","30","30","20","7","546"
"2872","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7461.551218983999","43","329","962","1324","9","27","27","16","6","997"
"2892","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.864253868011","65","344","772","1332","5","36","36","18","4","991"
"2873","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.946201472019","72","359","1464","2232","3","39","39","19","8","1876"
"2874","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.946137992009","154","314","2684","4060","4","42","42","14","1","3753"
"2894","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","2947.268189532001","13","331","334","471","6","10","10","21","5","140"
"2895","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","4121.489747368004","25","337","443","671","2","20","20","18","6","335"
"2893","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2789.5389813279994","16","367","304","465","2","12","12","27","7","98"
"2875","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2481.752458524001","6","301","276","416","0","19","19","23","10","115"
"2896","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","5716.908600027998","16","357","607","976","2","34","34","25","6","619"
"2876","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3321.575706503998","22","349","344","569","5","10","10","39","5","220"
"2897","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.5306301400105","48","339","948","1461","11","33","33","20","5","1125"
"2877","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","5011.260802440005","18","348","567","801","1","19","19","20","6","453"
"2898","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.957451208003","91","333","1665","2536","7","40","40","13","1","2208"
"2878","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.852326212019","21","361","910","1306","6","30","30","19","9","949"
"2879","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.980105124006","60","330","1644","2250","5","31","31","13","3","1923"
"2880","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.986980528","154","350","2631","4354","4","49","49","17","2","4007"
"2899","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2926.245912444003","14","346","302","458","3","17","17","26","14","112"
"2900","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3029.3312254000016","12","341","357","514","5","9","9","28","4","173"
"2902","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7271.921162084013","44","419","773","1195","3","25","25","28","3","777"
"2901","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","4361.374334023997","9","329","529","737","6","16","16","27","5","410"
"2917","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2631.0457420320013","13","332","234","430","3","16","16","29","7","98"
"2904","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.937779960002","127","314","2273","3421","4","32","32","19","0","3116"
"2903","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.990497480009","82","360","1252","2004","3","33","33","23","1","1644"
"2918","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2942.776774148002","8","346","289","452","2","11","11","30","10","107"
"2921","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","4049.300601424001","20","345","443","669","0","21","21","26","3","324"
"2919","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2998.640276003999","13","359","326","502","2","14","14","30","11","145"
"2920","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","3533.732617284001","8","348","390","563","9","12","12","21","7","215"
"2922","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","5742.604659580005","40","370","539","954","8","29","29","27","3","587"
"2923","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2588.8150771","2","307","246","400","3","7","7","31","4","93"
"2924","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","2914.938334304002","9","356","285","476","2","13","13","39","8","121"
"2925","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3103.112164571998","17","340","325","524","1","16","16","33","6","184"
"2905","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3029.9700488159974","12","359","304","479","8","10","10","30","7","121"
"2906","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3422.754099168002","9","361","362","553","0","9","9","33","6","192"
"2907","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","4905.811225112001","12","358","560","827","3","24","24","27","7","470"
"2926","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3983.7645567199993","20","340","430","678","5","22","22","26","3","338"
"2908","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.898128476019","47","332","810","1237","0","18","18","34","5","907"
"2927","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","5438.648371132","34","364","553","934","1","26","26","31","5","571"
"2928","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.704688676007","48","322","858","1286","7","32","32","12","3","967"
"2909","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.993585220017","62","363","1512","2228","2","30","30","26","4","1869"
"2910","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.948773155999","176","339","2794","4022","7","36","36","14","2","3686"
"2929","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2450.0559534040003","9","316","281","421","1","15","15","24","12","106"
"2930","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2880.1151272280013","8","365","309","501","3","10","10","34","5","136"
"2932","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","6138.624069604006","26","364","578","964","6","32","32","23","10","601"
"2931","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","4352.868634356009","22","381","397","696","8","18","18","28","8","315"
"2933","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.853248567999","22","347","869","1429","3","29","29","30","5","1086"
"2911","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2835.167012696","8","367","285","471","1","10","10","36","7","104"
