"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn3"
"02/06/2020 17:50:22:725 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1454","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","20","153","326","510","791","7","19","19","1","5"
"1455","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","9","65","303","674","812","15","8","8","1","3"
"1456","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","46","403","274","251","849","8","35","35","11","6"
"1457","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","33","350","258","338","878","17","29","29","4","5"
"1459","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","26","212","307","598","955","17","20","20","6","3"
"1458","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","29","231","300","445","879","54","27","27","2","4"
"1460","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","16","85","300","755","931","9","11","11","5","1"
"1461","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","32","445","283","306","976","34","32","32","0","5"
"1462","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","39","404","260","401","992","10","31","31","8","7"
"1463","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","46","282","273","538","988","2","33","33","13","4"
"1464","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","44","203","269","650","1010","7","30","30","14","6"
"1465","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","12","58","309","1072","1189","8","11","11","1","2"
"1468","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","31","326","282","685","1186","5","28","28","3","4"
"1471","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","23","123","330","55","330","13","21","21","2","21"
"1467","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","41","541","295","405","1170","35","33","33","8","4"
"1466","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","68","507","247","273","987","7","50","50","18","10"
"1469","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","50","257","238","757","1158","3","39","39","11","2"
"1470","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","18","146","309","1108","1362","18","17","17","1","4"
"1472","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","32","89","288","64","288","29","20","20","12","20"
"1473","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","16","120","306","96","306","9","10","10","6","10"
"1474","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","13","82","320","141","320","32","11","11","2","11"
"1475","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","10","48","318","178","318","30","7","7","3","7"
"1476","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","38","143","297","82","378","9","30","30","8","23"
"1477","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","43","179","294","87","380","0","23","23","20","16"
"1478","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","34","140","272","124","352","0","22","22","12","15"
"1480","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","6","51","314","310","413","5","6","6","0","4"
"1479","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","21","112","307","179","403","38","18","18","3","15"
"1481","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","40","272","281","123","563","31","37","37","3","20"
"1482","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","49","198","273","151","478","12","35","35","14","18"
"1483","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","39","170","263","234","540","32","32","32","7","17"
"1484","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","19","165","313","323","576","11","19","19","0","10"
"1486","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","77","307","254","133","578","0","51","51","26","24"
"1487","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","38","331","291","269","734","27","29","29","9","12"
"1485","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","22","58","319","471","574","1","14","14","8","6"
"1488","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","27","251","296","420","780","10","22","22","5","9"
"1489","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","34","120","262","502","695","0","26","26","8","15"
"1490","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","10","64","349","700","824","12","7","7","3","3"
"1492","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","45","347","276","345","843","22","42","42","3","12"
"1495","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","27","127","308","740","936","6","17","17","10","10"
"1494","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","29","222","293","560","909","32","24","24","5","6"
"1493","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","40","347","299","407","877","3","32","32","8","13"
"1491","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","55","418","274","241","816","4","41","41","14","18"
"1499","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","34","252","305","750","1111","8","32","32","2","12"
"1500","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","20","127","305","1008","1182","4","14","14","6","7"
"1498","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","23","361","273","538","1014","15","21","21","2","9"
"1496","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","51","535","268","306","984","4","43","43","8","10"
"1501","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","57","602","245","330","1062","4","42","42","15","10"
"1497","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","46","432","274","385","946","9","35","35","11","11"
"1504","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","48","300","264","759","1152","13","36","36","12","13"
"1503","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","36","448","264","584","1154","31","32","32","4","12"
"1502","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","64","451","244","399","986","5","47","47","17","11"
"1507","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","36","202","339","86","339","8","28","28","8","28"
"1505","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","22","193","316","1043","1308","13","21","21","1","4"
"1506","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","37","180","309","57","309","18","29","29","8","29"
"1508","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","31","125","281","90","281","31","23","23","8","23"
"1509","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","16","115","315","159","315","10","15","15","1","15"
"1510","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","25","52","327","230","327","21","16","16","9","16"
"1511","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","49","229","282","56","348","9","29","29","20","24"
"1513","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","37","163","279","136","359","5","29","29","8","19"
"1512","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","49","194","246","90","337","0","35","35","14","25"
"1514","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","35","135","277","180","366","10","25","25","10","21"
"1515","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","19","126","295","237","386","2","12","12","7","11"
"1517","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","51","269","250","174","510","10","41","41","10","24"
"1516","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","44","346","271","120","519","3","28","28","16","16"
"1518","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","40","220","229","205","475","4","25","25","15","16"
"1519","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","48","220","291","264","538","4","36","36","12","24"
"1520","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","14","68","305","507","605","16","8","8","6","5"
"1522","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","49","354","256","253","671","5","39","39","10","20"
"1521","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","45","467","294","171","698","1","31","31","14","13"
"1523","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","54","278","286","352","682","1","38","38","16","24"
"1526","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","49","476","260","295","848","14","42","42","7","22"
"1524","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","23","247","351","546","855","17","22","22","1","11"
"1528","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","38","409","280","388","873","16","35","35","3","17"
"1527","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","58","384","244","365","802","3","42","42","16","14"
"1525","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","20","121","315","631","783","4","16","16","4","13"
"1529","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","47","258","262","473","783","7","38","38","9","17"
"1530","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","25","81","289","770","887","3","22","22","3","13"
"1533","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","54","327","242","483","873","1","47","47","7","22"
"1531","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","78","500","233","242","817","2","56","56","22","16"
"1532","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","41","552","293","426","1048","12","38","38","3","15"
"1534","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","29","261","317","795","1110","17","24","24","5","10"
"1535","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","29","167","289","862","1076","9","24","24","5","12"
"1536","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","72","533","218","353","965","7","51","51","21","15"
"1537","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","35","563","268","493","1120","15","28","28","7","9"
"1538","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","48","499","267","581","1153","13","40","40","8","15"
"1539","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","48","312","264","775","1155","14","39","39","9","15"
"1540","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","30","183","305","1027","1257","13","24","24","6","14"
"1541","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","22","0","300","165","300","12","0","0","22","0"
"1543","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","11","0","356","235","356","3","0","0","11","0"
"1542","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","7","0","334","170","334","26","0","0","7","0"
"1544","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","4","0","364","292","364","9","0","0","4","0"
