"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/28/2020 22:33:05:711 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"123","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2490.849093911999","15","345","253","421","1","12","12","26","6","76"
"116","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.961053824016","242","351","2538","4237","2","52","52","9","4","3892"
"124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.943536800011","38","349","889","1415","4","37","37","22","6","1066"
"117","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.947817596007","289","362","3539","6238","3","58","58","10","3","5884"
"125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.784769708013","60","325","1443","2271","2","28","28","30","0","1948"
"126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.9723460760115","118","345","1886","3169","2","47","47","18","0","2829"
"133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2473.8376290560013","6","337","244","413","3","7","7","41","6","76"
"127","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.9399374639925","119","353","1513","2275","7","34","34","15","1","1925"
"118","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.939151812016","85","355","1977","3223","3","40","40","25","3","2875"
"134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2681.4851798560003","16","370","292","448","4","9","9","26","6","79"
"135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2509.157168579999","10","336","265","417","1","12","12","30","7","81"
"128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.971210940012","168","339","2613","4242","3","45","45","16","0","3907"
"119","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.969502420013","309","345","3648","6084","3","51","51","11","2","5754"
"136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.569103388013","47","360","864","1399","3","40","40","20","6","1042"
"120","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.952776199992","499","369","5598","9070","7","49","49","11","0","8720"
"137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.9710011360075","102","340","1436","2299","3","31","31","23","2","1960"
"129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.988181188006","370","336","3781","6241","8","48","48","10","2","5916"
"138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.937251816","169","382","1983","3358","2","41","41","22","0","2985"
"139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.987473692014","72","344","1433","2255","2","42","42","19","4","1915"
"145","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2713.935212568001","10","378","280","453","3","11","11","31","7","75"
"130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.941774880015","140","331","2268","3291","3","38","38","9","1","2965"
"146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2706.7477613519986","3","352","316","435","1","6","6","28","4","83"
"147","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2548.1845710560006","7","352","279","411","3","8","8","29","8","59"
"131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.971658064003","272","356","3609","6188","2","46","46","22","2","5848"
"132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.9574499920045","271","319","5323","9075","3","58","58","11","0","8775"
"140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.999980427998","125","354","2744","4230","2","42","42","16","3","3886"
"149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.991710876006","46","384","1324","2337","7","45","45","24","3","1957"
"148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.560919456008","47","344","867","1371","2","36","36","17","3","1030"
"141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.9844397360075","337","337","3618","6067","5","55","55","7","1","5741"
"150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.980128608008","162","322","1883","3158","10","43","43","15","1","2840"
"151","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.788156672001","107","352","1482","2307","2","35","35","19","5","1962"
"157","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","30","2612.5384714160014","13","359","321","448","4","10","10","20","8","89"
"158","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2629.1637237360023","7","342","255","419","3","12","12","31","6","77"
"142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.977453911996","119","338","2124","3269","8","42","42","13","1","2938"
"159","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2410.760179464003","6","342","265","426","0","19","19","26","11","84"
"144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.997812352004","282","305","5219","8935","1","51","51","16","1","8646"
"143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.956009600001","301","331","4169","6046","7","37","37","9","2","5724"
"160","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.459249115997","42","387","850","1407","2","35","35","23","8","1022"
"152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.994396496009","194","344","2832","4226","6","38","38","12","2","3891"
"161","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.881164588014","105","344","1420","2335","1","37","37","20","0","1995"
"153","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.945123452009","286","328","3479","6096","1","51","51","17","3","5781"
"162","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.940764852003","121","350","2050","3186","3","50","50","7","2","2843"
"163","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.988098863995","80","389","1309","2353","2","51","51","14","5","1967"
"154","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.945441052006","113","348","2095","3353","5","37","37","23","1","3009"
"170","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2809.227975000001","11","362","284","450","0","11","11","32","9","89"
"169","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2445.679837188001","3","333","269","405","11","6","6","28","5","72"
"171","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","2829.8172785280017","6","388","262","461","6","15","15","37","12","74"
"155","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.9858279000055","317","370","3827","6194","5","41","41","19","3","5834"
"164","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.995965499998","163","350","2524","4173","4","45","45","18","1","3834"
"156","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.970896776002","519","346","5509","9075","5","49","49","12","2","8740"
"165","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.977736824013","201","386","3465","6197","3","52","52","20","0","5819"
"172","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.995966576016","45","326","868","1356","3","35","35","20","3","1030"
"174","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.986227211987","145","370","1948","3264","2","49","49","12","1","2901"
"173","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.888350311995","89","313","1494","2279","14","40","40","11","3","1970"
"175","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.942758708013","53","347","1351","2229","1","45","45","17","3","1883"
"166","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.978386792007","77","349","1897","3204","0","48","48","21","2","2858"
"181","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2289.516393612","9","329","226","383","1","6","6","34","5","54"
"183","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2538.394875839998","6","348","279","434","0","14","14","29","11","86"
"167","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.998402712011","245","346","3385","6066","1","50","50","22","2","5732"
"182","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","28","2381.789803148004","7","324","304","400","6","9","9","19","6","76"
"176","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.980618344006","211","355","2507","4140","2","50","50","9","2","3793"
