"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow2"
"03/15/2020 01:24:52:445 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"588","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","7146.010964508011","50","362","903","1215","6","17","17","19","4","853"
"586","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","5289.057198876004","32","383","668","879","6","9","9","17","5","497"
"589","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","77","2000.996461996001","46","346","27","346","4","12","12","65","12","0"
"590","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","101","2721.6991476080016","55","337","53","441","5","34","34","67","12","104"
"592","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","89","5171.412031228","172","374","173","852","7","48","48","41","14","478"
"591","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","107","4258.626828172007","103","359","122","668","6","59","59","48","18","311"
"595","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","70","2065.2105961640004","46","334","42","334","5","15","15","55","15","0"
"596","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","66","2749.838444264002","83","352","90","448","6","32","32","34","18","96"
"593","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","98","6538.871785824002","187","344","234","1022","5","56","56","42","10","678"
"594","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","109","7033.887281012","218","322","262","1162","1","74","74","35","10","841"
"599","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","105","6021.697846080008","157","353","306","1015","4","59","59","46","14","663"
"597","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","85","3901.1482534680063","106","355","139","632","9","43","43","42","17","279"
"600","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","107","7379.707056731994","178","336","296","1150","3","57","57","50","8","816"
"601","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","66","2119.7979101800006","24","329","69","329","2","13","13","53","13","0"
"598","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","100","4806.645218643997","123","337","223","823","6","61","61","39","18","487"
"604","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","73","4871.266506635999","106","319","287","799","1","42","42","31","11","480"
"603","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","75","3982.4513118960044","87","364","227","667","6","28","28","47","12","304"
"602","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","81","2971.8358100679993","43","364","118","467","2","21","21","60","11","103"
"609","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","69","3795.487698340001","70","328","260","630","1","31","31","38","10","302"
"605","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","86","6072.623605392002","131","373","363","976","3","55","55","31","18","603"
"607","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","55","2257.2805392920027","26","371","123","371","2","10","10","45","10","0"
"608","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","71","2652.655656032003","30","358","148","452","4","29","29","42","20","95"
"606","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","90","6734.82125260801","147","366","405","1133","1","54","54","36","14","768"
"610","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","66","5062.676648204005","112","384","373","832","1","33","33","33","11","448"
"613","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","52","2211.050518668","16","358","156","358","2","8","8","44","8","0"
"612","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","69","6927.525445960006","132","359","539","1179","8","41","41","28","6","822"
"611","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","70","6204.418498324005","101","323","480","1004","8","43","43","27","15","681"
"614","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","50","2954.3025314480014","30","369","219","464","7","20","20","30","13","95"
"615","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","48","3888.812497584001","53","352","335","629","11","23","23","25","12","279"
"616","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","59","5442.419991148","81","375","469","876","6","34","34","25","13","502"
"617","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","56","5827.041654912002","81","367","521","986","4","36","36","20","10","622"
"620","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","47","2875.4412740880025","19","386","274","479","1","10","10","37","8","93"
"618","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","67","7739.883068184006","112","348","664","1272","3","38","38","29","5","925"
"619","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","45","2058.473726564","8","334","189","334","1","8","8","37","8","0"
"625","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","38","2075.736626700001","13","333","204","333","2","11","11","27","11","0"
"624","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","44","7336.335478516001","63","376","821","1200","17","23","23","21","6","825"
"621","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","42","3540.3915136200026","36","352","366","608","1","18","18","24","9","257"
"627","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","4015.239234020002","11","346","493","647","11","10","10","16","3","301"
"622","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","51","5035.591316383999","47","347","516","831","4","21","21","30","4","485"
"626","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","2808.344872067999","10","353","317","448","4","9","9","23","7","95"
"628","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","38","5002.155971052005","23","347","561","814","6","18","18","20","5","469"
"629","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","6143.450829152001","46","326","773","1025","17","18","18","12","4","701"
"623","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","32","6524.240311876","92","337","748","1070","9","21","21","11","3","733"
"630","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","46","7525.325466376017","48","345","853","1221","1","22","22","24","6","877"
"631","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","63","2064.1997805080014","48","335","22","335","12","18","18","45","18","0"
"632","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","82","2839.445134520002","70","335","54","438","1","33","33","49","18","103"
"633","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","106","3722.688637628001","98","350","99","633","2","45","45","61","21","283"
"634","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","110","5235.887359664007","144","351","168","849","7","64","64","46","9","499"
"639","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","74","3912.255010288003","127","359","167","658","4","37","37","37","13","299"
"637","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","75","2293.057279656","48","380","56","380","16","25","25","50","25","0"
"636","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","110","7566.356542063997","258","350","242","1276","7","82","82","28","11","929"
"638","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","69","2552.678003347997","55","334","90","418","7","20","20","49","11","84"
"641","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","105","6399.802926839999","145","338","281","1060","0","67","67","38","12","723"
"640","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","107","5562.459243227998","127","379","231","895","3","67","67","40","19","517"
"635","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","102","6208.4580021160045","262","351","197","1045","4","61","61","41","10","695"
