"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"highTolerance"
"03/28/2020 21:52:31:189 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"120","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7784.215360392015","0","340","1263","1263","0","0","0","0","0","924"
"123","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7311.374912228014","0","320","1203","1203","0","0","0","0","0","883"
"122","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7285.313099792011","9","341","1139","1185","4","1","1","3","0","847"
"121","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","22","7759.221409936017","46","356","1129","1320","8","9","9","13","4","967"
"124","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7100.792771620009","0","347","1191","1191","0","0","0","0","0","849"
"125","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","10","8098.663145848005","3","381","1238","1302","1","6","6","4","1","923"
"126","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7364.180926948022","1","306","1162","1169","0","1","1","1","1","864"
"127","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7393.162005784004","0","344","1258","1258","0","0","0","0","0","914"
"128","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7701.009396103994","0","337","1222","1222","0","0","0","0","0","885"
"132","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7319.731301396012","0","360","1246","1246","0","0","0","0","0","887"
"129","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","39","7794.967223503997","102","381","842","1253","10","28","28","11","2","877"
"130","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","9","6820.782118576007","52","353","1040","1163","12","6","6","3","1","811"
"131","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7598.188645636006","3","353","1240","1260","0","2","2","0","0","908"
"134","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","11","7388.512960156011","32","347","1108","1205","2","4","4","7","0","860"
"135","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7646.197734063994","0","375","1268","1271","0","1","1","1","0","897"
"133","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","47","7100.704706996015","70","333","836","1178","7","22","22","25","5","847"
"136","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7660.924654511997","0","325","1261","1261","0","0","0","0","0","936"
"137","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","27","7444.261718292017","58","361","962","1214","7","15","15","12","5","854"
"139","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7739.766860832002","0","347","1209","1224","0","0","0","2","0","879"
"138","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","11","7760.12521682","6","367","1157","1237","0","5","5","6","1","872"
"140","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7576.242175392008","0","345","1232","1232","0","0","0","0","0","888"
"141","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7224.70000704401","4","331","1147","1191","3","2","2","5","1","861"
"143","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7436.522947148003","0","371","1235","1235","0","0","0","0","0","867"
"142","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7610.305045996005","0","347","1192","1200","1","0","0","1","0","854"
"146","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7643.708616412012","30","376","1187","1287","4","9","9","0","2","912"
"144","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7684.8444256320045","0","317","1293","1293","0","0","0","0","0","977"
"145","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","46","7487.295037168007","145","376","816","1281","4","32","32","14","4","906"
"148","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7245.917784824005","0","375","1227","1227","0","0","0","0","0","855"
"147","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7517.967048804009","4","340","1231","1247","9","0","0","0","0","913"
"149","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","49","7541.777149360018","97","353","842","1257","10","30","30","19","7","905"
"151","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7671.305608220008","0","335","1217","1219","2","0","0","0","0","886"
"153","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","24","7426.62217923602","38","375","1040","1257","3","14","14","10","6","882"
"152","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7475.171450168018","0","311","1241","1241","0","0","0","0","0","932"
"150","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7924.104637412018","14","376","1314","1360","1","2","2","2","1","984"
"154","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7614.646366188009","9","339","1220","1260","2","4","4","2","1","923"
"155","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7008.789204216025","0","333","1157","1158","1","0","0","0","0","826"
"156","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7716.944014912004","0","353","1261","1261","0","0","0","0","0","908"
"157","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7258.244389352001","4","344","1159","1213","6","3","3","3","0","871"
"158","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7304.818007736018","1","353","1179","1182","1","0","0","0","0","831"
"160","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6749.389915248005","0","324","1155","1155","0","0","0","0","0","832"
"159","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7256.270463228009","0","317","1200","1200","0","0","0","0","0","885"
"161","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","47","7434.512134776","73","363","812","1209","6","29","29","18","3","849"
"163","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7282.476756759995","3","342","1214","1227","0","1","1","0","0","888"
"164","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7340.6378464639965","0","321","1218","1218","0","0","0","0","0","901"
"162","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","15","7673.173640408011","39","321","1104","1224","8","8","8","7","0","907"
"165","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","49","7601.212803056001","99","343","791","1214","5","31","31","18","8","872"
"168","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7522.357666468007","0","350","1254","1254","0","0","0","0","0","904"
"167","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7894.774362364016","0","358","1297","1309","1","0","0","1","0","952"
"166","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","13","8069.4844521280065","15","345","1154","1267","7","5","5","8","0","923"
"171","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7231.267483212001","0","316","1163","1163","0","0","0","0","0","849"
"170","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7486.217132255996","2","314","1150","1207","1","4","4","5","1","893"
"169","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","27","7358.678859756003","31","349","979","1199","8","20","20","7","4","852"
"172","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7217.728719739992","0","357","1183","1183","0","0","0","0","0","828"
"174","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7309.669432496005","1","337","1215","1224","1","0","0","1","0","888"
"173","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7443.0786158200135","7","338","1175","1250","1","3","3","7","1","913"
"175","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7364.904934536006","0","324","1198","1199","1","0","0","0","0","876"
"176","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6930.6356898000095","0","326","1188","1188","0","0","0","0","0","864"
"179","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7556.604482736","0","367","1221","1222","1","0","0","0","0","856"
"180","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7450.588607375999","0","330","1208","1208","0","0","0","0","0","879"
"177","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","55","7581.031107856004","136","383","665","1224","7","34","34","21","5","842"
"178","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7490.49810283201","27","348","1127","1199","8","3","3","2","1","854"
"181","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","35","7535.4482675480085","80","346","940","1281","8","24","24","11","6","937"
"183","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","1","6983.04368212401","0","375","1225","1229","0","1","1","0","0","854"
"182","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7987.972363784009","41","360","1175","1279","0","4","4","3","1","920"
"184","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7279.745827904004","0","353","1237","1237","0","0","0","0","0","887"
"186","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7755.149725964015","7","327","1270","1308","4","2","2","4","0","983"
"185","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","19","7060.984852339997","43","363","1005","1184","8","8","8","11","1","822"
"187","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7509.643393092007","0","356","1242","1243","1","0","0","0","0","887"
