"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numWindows"
"02/16/2020 22:48:39:821 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2961","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","6988.119197860017","93","216","1097","1273","3","37","37","9","5"
"2957","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","5685.039552460006","84","269","904","1065","6","32","32","6","5"
"2958","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","6370.4449505880175","78","254","957","1120","4","38","38","2","7"
"2960","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","6975.427560712006","95","279","1154","1339","10","29","29","10","5"
"2955","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","4416.747456775998","50","222","695","831","6","38","38","12","10"
"2962","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","7241.275965112002","99","234","1202","1392","17","39","39","15","3"
"2959","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","6349.149050056013","78","271","1029","1192","5","33","33","12","6"
"2964","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","8035.754913948026","98","212","1316","1501","1","44","44","12","6"
"2966","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","8707.678639975993","125","237","1386","1592","3","44","44","10","6"
"2965","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","9707.952608467987","112","261","1519","1714","15","31","31","6","3"
"2963","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","7898.837581251998","112","248","1306","1492","3","32","32","12","5"
"2967","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","9655.06921466001","129","230","1521","1730","7","44","44","10","4"
"2969","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","10295.377562804011","121","226","1700","1907","2","40","40","5","5"
"2968","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","9259.987714539997","122","217","1459","1676","5","51","51","9","5"
"2970","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","10060.290203515982","142","218","1660","1893","8","47","47","10","6"
"2972","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","10746.257255811997","98","233","1832","2010","9","45","45","9","9"
"2971","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","11236.518273256006","165","232","1812","2071","11","42","42","10","2"
"2973","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","12064.586709231988","123","258","2003","2201","4","41","41","7","3"
"2977","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","1535.456758964","12","292","213","292","1","13","13","10","13"
"2974","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","61","11686.242765243953","119","218","1918","2128","2","52","52","9","4"
"2975","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","12639.982994991966","148","260","2073","2310","8","34","34","11","4"
"2976","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","12461.192945891948","190","230","2136","2426","8","43","43","12","7"
"2978","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","1717.1866730559998","12","327","243","327","5","12","12","12","12"
"2979","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","2150.00278684","30","304","282","390","8","18","18","10","12"
"2981","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","2587.2280893600027","33","265","409","511","0","19","19","16","6"
"2982","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","3126.3017143920047","27","249","510","596","1","23","23","17","4"
"2980","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","2410.8488021040034","30","277","327","446","8","17","17","12","10"
"2983","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","3869.899268624003","47","273","560","696","12","28","28","11","11"
"2984","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","4265.526825288002","63","269","624","774","5","27","27","6","5"
"2985","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","4620.342423595999","54","283","670","820","16","30","30","7","5"
"2987","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","5919.568220304012","88","282","857","1054","19","34","34","2","7"
"2989","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","5962.545209836003","105","259","925","1127","1","41","41","7","12"
"2986","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","4800.196297995999","62","276","734","885","10","34","34","6","3"
"2988","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","5943.736554359995","93","287","848","1042","11","37","37","5","5"
"2990","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","6977.521896696022","84","283","1092","1262","9","29","29","12","7"
"2991","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","6124.510953848006","103","238","934","1133","5","49","49","6","9"
"2992","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","7093.4409860760015","85","243","1156","1330","4","41","41","6","5"
"2993","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","6989.0101714240045","121","243","1103","1320","5","43","43","7","7"
"2995","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","7844.621060868004","136","260","1256","1468","0","39","39","11","5"
"2994","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","6853.826555188007","67","214","1173","1325","0","46","46","14","6"
"2996","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","8513.031700244026","142","232","1401","1647","6","44","44","9","6"
"2997","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","61","8053.208564988004","107","246","1311","1522","4","56","56","5","10"
"2999","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","9896.992452651994","138","236","1641","1877","2","41","41","16","6"
"3002","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","11009.70745511199","166","221","1734","2006","4","55","55","3","7"
"2998","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","10236.802709523963","128","265","1652","1872","11","35","35","9","5"
"3004","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","10844.74667302799","125","227","1811","2009","0","43","43","13","10"
"3000","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","9185.115590551984","107","247","1620","1806","4","42","42","15","3"
"3001","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","11628.413709888006","140","248","1835","2064","18","36","36","5","0"
"3003","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","12476.512788695967","129","218","1968","2183","5","47","47","3","5"
"3005","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","12274.648728303962","137","211","2035","2283","27","48","48","9","8"
"3008","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","1541.833197516","14","297","206","297","2","7","7","11","7"
"3006","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","11494.50397558797","184","232","1901","2153","0","44","44","2","2"
"3010","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","2026.2262454000008","23","279","275","378","5","21","21","8","13"
"3009","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","1747.9804413840018","25","315","200","315","21","6","6","6","6"
"3007","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","13298.558696019978","198","231","2009","2295","4","51","51","6","4"
"3013","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","3325.748786216003","39","278","491","611","2","34","34","12","16"
"3012","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","2804.432797720002","30","277","420","517","2","22","22","9","11"
"3011","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2668.6086217040033","28","294","345","463","15","21","21","4","14"
"3014","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","3369.210719427997","49","261","508","644","2","28","28","13","9"
"3015","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","4363.392657064009","34","294","664","777","7","25","25","8","7"
"3016","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","5161.145705691998","67","268","749","899","11","30","30","7","7"
"3018","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","5626.295882532006","79","288","826","1001","4","30","30","8","10"
