"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/06/2020 20:08:12:552 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2487","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","57","324","261","77","670","22","43","43","14","5"
"2488","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","46","280","300","130","714","54","41","41","5","3"
"2489","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","27","311","289","228","788","38","25","25","2","1"
"2490","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","35","125","320","492","778","15","29","29","6","7"
"2491","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","74","488","252","54","793","6","62","62","12","8"
"2493","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","59","478","280","184","922","14","42","42","17","3"
"2492","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","45","524","321","135","997","62","42","42","3","7"
"2495","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","27","218","329","567","1002","50","22","22","5","1"
"2496","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","80","602","230","36","887","4","58","58","22","5"
"2498","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","42","660","289","309","1230","16","40","40","2","8"
"2494","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","43","363","296","360","975","35","35","35","8","4"
"2497","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","78","597","252","134","996","8","62","62","16","5"
"2500","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","38","259","272","778","1166","3","34","34","4","2"
"2499","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","43","536","285","390","1212","55","35","35","8","4"
"2501","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","65","752","240","152","1150","20","52","52","13","2"
"2504","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","59","637","237","452","1292","2","46","46","13","1"
"2503","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","45","738","266","371","1339","6","37","37","8","1"
"2505","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","41","336","268","1004","1469","7","32","32","9","3"
"2502","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","77","712","215","229","1166","5","61","61","16","6"
"2506","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","84","876","219","138","1266","12","71","71","13","4"
"2507","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","88","828","178","221","1257","2","71","71","17","5"
"2508","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","63","887","260","290","1436","13","53","53","10","6"
"2510","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","24","405","298","1214","1753","15","23","23","1","3"
"2509","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","59","726","234","600","1520","6","47","47","12","5"
"2511","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","82","1160","210","134","1541","7","66","66","16","4"
"2513","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","81","958","235","307","1521","9","67","67","14","3"
"2512","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","85","930","223","332","1509","12","66","66","19","3"
"2515","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","29","614","291","1240","2050","33","27","27","2","2"
"2514","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","59","972","264","688","1895","12","48","48","11","1"
"2516","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","80","1246","223","202","1686","5","69","69","11","6"
"2517","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","94","862","187","374","1470","20","78","78","16","5"
"2518","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","54","1358","268","473","2081","10","48","48","6","4"
"2519","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","67","1059","235","555","1857","19","61","61","6","3"
"2520","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","37","384","271","1656","2155","8","33","33","4","4"
"2522","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","34","94","305","9","305","10","20","20","14","20"
"2521","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","37","104","310","9","310","7","20","20","17","20"
"2523","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","34","97","320","14","320","16","19","19","15","19"
"2524","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","28","89","302","40","302","10","19","19","9","19"
"2525","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","18","46","302","148","302","11","12","12","6","12"
"2526","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","63","205","280","24","438","4","51","51","12","15"
"2527","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","60","185","246","43","400","4","37","37","23","9"
"2530","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","14","99","316","319","505","5","10","10","4","3"
"2528","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","55","173","261","72","423","4","34","34","21","15"
"2529","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","26","158","292","115","456","10","22","22","4","11"
"2531","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","54","343","276","67","625","12","46","46","8","7"
"2532","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","68","327","256","88","613","9","49","49","19","12"
"2534","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","33","313","321","221","716","11","22","22","11","10"
"2535","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","36","136","271","531","756","5","28","28","8","5"
"2533","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","62","329","246","126","643","2","45","45","17","9"
"2536","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","84","474","246","83","785","6","71","71","13","16"
"2537","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","73","495","229","115","834","24","61","61","12","12"
"2538","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","75","479","258","134","831","13","57","57","18","14"
"2539","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","70","395","249","223","834","12","62","62","8","17"
"2540","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","42","125","304","701","948","32","34","34","8","13"
"2541","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","42","820","279","105","1140","16","39","39","3","6"
"2543","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","68","662","251","194","1055","4","56","56","12","10"
"2542","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","90","534","205","175","897","3","67","67","23","11"
"2544","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","29","502","333","621","1332","38","26","26","3","4"
"2547","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","61","670","206","279","1139","23","51","51","10","9"
"2545","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","26","312","311","721","1201","43","24","24","2","5"
"2546","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","87","710","235","126","1060","9","73","73","14","6"
"2548","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","70","776","226","257","1216","4","55","55","15","6"
"2550","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","37","450","263","823","1420","20","28","28","9","1"
"2549","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","57","675","267","492","1364","8","39","39","18","9"
"2552","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","51","1090","295","273","1627","60","51","51","0","7"
"2551","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","69","1105","242","181","1495","7","57","57","12","8"
"2553","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","86","634","228","359","1187","11","67","67","19","4"
"2554","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","51","758","261","681","1614","9","44","44","7","6"
"2555","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","29","296","301","1386","1776","8","26","26","3","4"
"2556","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","88","1068","234","109","1390","5","70","70","18","7"
"2557","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","70","1100","255","255","1582","26","62","62","8","4"
"2558","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","68","1032","238","390","1615","16","53","53","15","8"
"2560","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","29","393","297","1442","1944","11","24","24","5","4"
"2562","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","66","1345","261","337","1903","15","65","65","1","7"
"2561","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","74","1366","244","158","1761","29","56","56","18","7"
"2559","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","68","785","253","680","1646","8","50","50","18","10"
"2564","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","42","976","275","859","2040","12","37","37","5","5"
"2563","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","82","1115","201","393","1689","3","64","64","18","8"
"2565","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","15","556","337","1801","2499","56","15","15","0","0"
"2568","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","44","123","274","19","274","5","30","30","14","30"
"2567","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","40","147","282","9","282","4","24","24","16","24"
"2566","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","41","151","315","8","315","3","30","30","11","30"
"2569","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","17","134","355","71","355","34","17","17","0","17"
"2570","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","20","59","335","217","335","9","11","11","9","11"
"2571","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","44","264","282","21","448","12","39","39","5","27"
"2573","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","32","273","329","73","518","24","29","29","3","11"
"2574","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","44","169","262","116","426","30","33","33","11","19"
"2576","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","75","409","243","47","609","3","53","53","22","17"
"2572","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","48","249","277","47","451","6","40","40","8","16"
"2575","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","26","141","319","256","500","7","19","19","7","12"
