"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/06/2020 17:50:23:689 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"159","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","40","226","286","190","709","15","33","33","7","0"
"161","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","45","453","275","90","891","58","40","40","5","0"
"160","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","42","83","276","437","670","10","28","28","14","0"
"164","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","44","265","285","247","799","11","33","33","11","0"
"162","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","56","385","290","117","835","12","44","44","12","0"
"163","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","54","400","234","144","808","12","40","40","14","0"
"165","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","6","221","303","547","980","40","5","5","1","0"
"168","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","64","470","266","216","992","7","50","50","14","0"
"166","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","63","488","302","93","945","26","55","55","8","0"
"167","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","85","381","234","104","770","3","60","60","25","0"
"169","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","46","459","255","214","944","15","34","34","12","0"
"170","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","29","194","271","699","1045","11","25","25","4","0"
"171","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","65","562","264","84","953","4","45","45","20","0"
"174","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","57","441","280","371","1096","17","47","47","10","0"
"173","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","68","551","263","180","1034","3","56","56","12","0"
"172","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","65","595","254","132","1023","9","47","47","18","0"
"175","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","38","267","315","777","1239","19","33","33","5","0"
"176","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","32","70","300","6","300","15","15","15","17","15"
"177","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","37","65","276","11","276","12","17","17","20","17"
"178","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","31","65","279","15","279","18","15","15","16","15"
"181","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","41","138","303","10","392","17","30","30","11","14"
"180","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","8","53","347","119","347","31","6","6","2","6"
"182","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","25","116","310","26","397","44","16","16","9","8"
"179","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","4","63","336","47","336","46","4","4","0","4"
"184","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","26","105","309","73","402","18","21","21","5","13"
"183","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","43","126","288","48","383","5","31","31","12","19"
"185","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","22","75","301","157","392","4","12","12","10","7"
"186","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","58","248","251","23","480","1","36","36","22","13"
"188","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","49","209","274","63","518","19","38","38","11","9"
"189","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","19","231","307","113","576","41","19","19","0","6"
"187","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","42","256","298","52","565","28","39","39","3","13"
"192","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","51","308","253","84","629","11","44","44","7","5"
"191","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","74","322","256","74","638","9","56","56","18","7"
"190","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","24","89","289","363","556","14","13","13","11","4"
"193","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","45","344","279","117","692","10","32","32","13","8"
"194","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","57","245","278","209","672","7","40","40","17","11"
"196","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","74","474","262","40","771","7","64","64","10","10"
"195","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","26","203","331","418","812","53","23","23","3","6"
"197","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","43","465","303","91","860","80","42","42","1","7"
"199","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","59","338","259","237","786","12","47","47","12","14"
"198","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","49","470","277","190","883","22","41","41","8","5"
"200","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","45","252","270","388","811","9","33","33","12","5"
"202","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","51","560","244","99","894","29","45","45","6","3"
"201","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","76","569","271","65","896","4","60","60","16","6"
"203","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","72","544","256","148","917","16","60","60","12","7"
"204","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","54","383","261","351","924","4","45","45","9","11"
"205","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","57","173","243","639","972","35","39","39","18","7"
"206","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","83","669","224","49","951","14","63","63","20","5"
"207","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","50","714","306","148","1167","53","49","49","1","9"
"210","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","20","327","287","693","1170","30","19","19","1","3"
"208","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","51","689","259","232","1145","8","42","42","9","4"
"211","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","48","141","298","11","298","7","27","27","21","27"
"212","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","51","122","267","10","267","9","36","36","15","36"
"209","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","53","540","277","325","1087","12","49","49","4","9"
"213","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","50","146","276","10","276","4","26","26","24","26"
"214","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","29","143","324","41","324","28","24","24","5","24"
"219","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","35","133","266","91","359","17","30","30","5","21"
"217","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","54","179","237","20","317","6","37","37","17","19"
"216","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","32","181","287","22","381","66","26","26","6","19"
"215","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","9","69","353","187","353","42","9","9","0","9"
"218","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","45","227","352","34","442","23","31","31","14","18"
"220","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","30","104","281","180","367","4","23","23","7","17"
"222","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","32","342","323","42","551","24","27","27","5","10"
"221","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","69","279","230","17","462","11","57","57","12","19"
"223","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","37","298","277","80","534","29","31","31","6","14"
"224","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","60","252","278","119","515","18","52","52","8","22"
"227","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","54","422","271","56","659","23","42","42","12","12"
"225","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","22","112","315","397","593","18","20","20","2","11"
"226","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","73","413","257","52","618","1","55","55","18","16"
"230","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","7","185","318","491","788","50","7","7","0","1"
"229","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","49","286","285","278","695","5","37","37","12","10"
"228","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","60","320","272","121","613","15","49","49","11","20"
"231","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","68","505","250","62","733","12","57","57","11","14"
"233","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","75","417","214","130","695","8","62","62","13","21"
"234","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","61","370","237","263","780","11","49","49","12","14"
"232","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","57","568","264","103","831","17","53","53","4","13"
"235","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","15","261","336","592","941","23","14","14","1","7"
"236","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","77","625","223","47","833","12","65","65","12","14"
"239","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","84","467","230","233","850","4","63","63","21","17"
"241","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","74","684","230","91","910","5","58","58","16","14"
"242","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","65","692","235","121","967","3","54","54","11","8"
"237","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","61","573","236","120","849","14","49","49","12","12"
"238","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","62","549","255","265","970","20","53","53","9","9"
"240","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","22","368","324","758","1212","13","20","20","2","4"
"244","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","43","644","275","468","1240","13","39","39","4","6"
"245","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","26","390","345","768","1271","11","23","23","3","6"
"243","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","92","503","231","176","843","5","67","67","25","23"
"249","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","25","193","295","31","295","21","23","23","2","23"
"247","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","36","215","289","14","289","9","32","32","4","32"
"248","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","35","193","295","26","295","19","32","32","3","32"
"246","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","65","163","243","10","243","1","41","41","24","41"
"250","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","26","160","326","129","326","3","22","22","4","22"
"251","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","56","256","255","6","349","9","46","46","10","31"
"255","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","23","136","305","209","398","15","22","22","1","18"
"252","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","52","284","307","22","387","18","42","42","10","29"
"253","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","51","247","281","35","369","10","47","47","4","36"
"256","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","62","315","233","42","441","5","53","53","9","25"
"257","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","51","366","265","38","486","9","45","45","6","27"
"254","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","35","250","288","57","380","13","29","29","6","21"
"258","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","59","366","259","72","504","6","40","40","19","23"
"259","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","43","328","314","153","550","6","32","32","11","19"
"260","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","30","170","310","350","562","6","23","23","7","15"
"262","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","77","490","277","79","655","1","59","59","18","25"
"261","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","73","440","239","58","583","4","55","55","18","20"
"263","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","56","403","256","145","617","5","48","48","8","22"
"264","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","36","446","300","228","771","50","31","31","5","18"
