"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"highTolerance"
"03/28/2020 22:12:27:861 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"698","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7545.578467948003","0","362","1230","1245","1","2","2","1","1","885"
"699","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7624.727509019999","1","381","1221","1237","1","0","0","2","0","857"
"696","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7149.908862296008","18","350","1067","1188","4","8","8","4","4","840"
"697","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7706.228076932002","7","367","1246","1277","2","1","1","1","1","911"
"700","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7630.037317931999","0","365","1242","1242","0","0","0","0","0","878"
"702","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","15","7723.979027364002","35","382","1126","1262","2","9","9","6","3","881"
"704","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7096.989705388004","3","318","1143","1153","0","2","2","0","0","838"
"703","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","8","6635.367655532013","8","342","1068","1124","5","3","3","5","0","784"
"701","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","40","6734.180507916003","73","325","772","1102","6","25","25","15","7","777"
"705","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7599.29919905201","0","341","1240","1240","0","0","0","0","0","901"
"706","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","36","7777.40316273999","59","342","950","1267","4","17","17","19","5","925"
"707","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","17","7682.81444510401","58","359","1098","1262","8","6","6","11","1","906"
"708","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7809.876319692006","9","373","1209","1260","3","4","4","4","1","887"
"709","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7099.5016375240075","0","315","1161","1168","1","0","0","2","0","854"
"710","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7347.946293944007","0","349","1216","1217","1","0","0","0","0","873"
"711","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","29","7166.908963248008","35","356","945","1178","12","17","17","12","3","823"
"712","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","21","7155.52474130401","30","367","1031","1181","2","12","12","9","2","815"
"713","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7055.725738356009","2","330","1183","1228","5","2","2","3","0","898"
"714","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7561.403315264001","0","335","1211","1216","5","0","0","0","0","882"
"715","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7165.065139468001","0","339","1174","1174","0","0","0","0","0","836"
"716","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","24","7564.752393052006","17","378","1046","1211","3","13","13","11","4","835"
"717","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7634.176357708004","3","351","1179","1255","16","2","2","5","0","905"
"718","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7331.385820316003","0","346","1171","1189","2","2","2","1","0","844"
"720","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7247.242568696002","0","347","1200","1206","0","1","1","0","0","861"
"719","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","2","8030.252233848006","0","366","1314","1330","0","1","1","1","0","964"
"721","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","18","7233.275573792004","13","366","1076","1208","2","8","8","10","2","844"
"722","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","13","7700.335680896006","5","344","1139","1239","3","5","5","8","2","896"
"723","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7411.768166308015","16","343","1192","1222","3","1","1","1","0","879"
"724","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7590.48507706801","0","328","1242","1243","0","0","0","0","0","916"
"725","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7161.275573360008","0","344","1172","1176","0","1","1","0","1","835"
"726","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7444.364819539996","9","327","1133","1229","5","4","4","8","1","903"
"727","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7280.795868932008","3","373","1205","1244","2","1","1","5","1","874"
"728","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7970.783959568005","1","375","1248","1273","0","1","1","1","0","899"
"729","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7464.0264615560045","0","318","1179","1180","1","0","0","0","0","862"
"730","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7836.8212448240165","0","379","1294","1294","0","0","0","0","0","916"
"732","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7315.208317704005","2","340","1166","1199","0","0","0","3","0","859"
"731","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7209.356584620001","10","327","1156","1183","1","1","1","1","0","857"
"733","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7225.470201700004","3","382","1211","1223","2","1","1","0","0","842"
"734","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7900.772924659996","0","336","1262","1276","0","1","1","0","1","942"
"735","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7432.095692744003","0","338","1226","1226","0","0","0","0","0","890"
"736","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","41","7093.88463542001","73","320","882","1204","4","19","19","22","5","884"
"737","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","20","7601.076319560011","36","337","1045","1219","11","10","10","10","3","882"
"740","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7453.877851392011","0","333","1227","1230","3","0","0","0","0","899"
"739","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","1","8057.47432046401","6","385","1282","1308","0","1","1","0","0","924"
"738","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7663.578073151999","18","355","1136","1242","1","7","7","5","1","887"
"741","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","35","7519.0366673439985","59","398","1009","1258","11","19","19","16","2","865"
"742","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","25","7206.198316080004","18","355","1011","1161","2","12","12","13","2","807"
"743","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7273.389804168012","19","328","1146","1221","3","6","6","3","1","895"
"744","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","1","8099.988251804007","7","375","1305","1334","0","0","0","1","0","960"
"745","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7460.513200832003","0","364","1228","1233","1","1","1","0","1","871"
"747","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","14","7975.306182736","21","347","1171","1274","3","5","5","9","1","927"
"746","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","27","7276.568628548008","43","339","935","1182","7","16","16","11","6","845"
"750","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7524.307538716012","0","363","1252","1252","0","0","0","0","0","890"
"749","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7084.351208795998","2","326","1193","1206","1","3","3","0","1","881"
"748","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7561.62829463601","3","382","1241","1263","16","1","1","0","0","887"
"753","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7331.638991856007","3","359","1208","1236","14","0","0","1","0","878"
"752","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7548.928109940002","33","353","1146","1245","4","2","2","10","2","894"
"751","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","23","7153.754563608007","41","364","1024","1224","5","12","12","11","6","861"
