"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"twoWindows"
"03/28/2020 19:37:13:428 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"522","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4439.018716260002","43","333","499","727","1","20","20","16","1","394"
"520","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4302.872941700003","28","322","490","716","2","16","16","24","0","394"
"523","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4649.6518582240005","30","370","518","763","5","17","17","20","0","394"
"525","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4568.798320116007","32","365","524","756","5","16","16","27","0","394"
"524","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4616.399583336001","28","353","481","746","3","27","27","24","2","394"
"526","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4385.4010166040025","29","331","478","724","4","19","19","29","0","394"
"527","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","25","4502.005686676001","29","345","563","737","2","14","14","11","1","394"
"528","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4459.226542228006","34","339","497","733","12","18","18","24","0","394"
"529","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4537.611507648","27","352","509","746","3","20","20","26","0","394"
"530","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4751.098163492004","18","373","513","765","5","15","15","31","0","394"
"532","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4763.368053688001","33","384","493","777","5","22","22","29","0","394"
"533","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4556.618126532","36","369","507","763","6","22","22","21","0","394"
"531","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4497.008336540004","34","346","507","739","7","22","22","18","1","394"
"534","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4556.890450504005","37","358","517","751","3","16","16","21","0","394"
"537","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4650.374731724002","32","359","518","753","3","15","15","21","0","394"
"536","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4403.026319996","35","335","486","729","4","21","21","23","0","394"
"535","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4572.068805176005","29","348","464","741","3","17","17","29","1","394"
"538","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4592.793351236008","37","370","522","764","2","18","18","20","0","394"
"540","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4504.571956748001","35","336","506","730","7","19","19","17","0","394"
"541","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4565.139379352007","29","373","520","765","8","18","18","22","0","394"
"544","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","52","4595.739044344001","28","361","473","754","0","25","25","27","1","394"
"542","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4321.735555492006","34","329","493","722","6","16","16","25","0","394"
"543","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4570.9466179320025","24","352","496","746","0","16","16","34","0","394"
"545","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4705.636132648002","33","366","511","759","1","18","18","26","0","394"
"539","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4497.777929256006","26","332","496","726","4","20","20","19","0","394"
"546","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4444.136227960001","24","321","481","715","3","24","24","19","1","394"
"548","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","53","4440.478120348001","29","352","464","744","1","29","29","24","1","394"
"547","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4464.4335602880055","25","364","503","757","0","21","21","26","0","394"
"550","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4465.799228588003","30","350","492","743","7","15","15","30","0","394"
"549","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","53","4560.964733048004","19","335","463","729","9","18","18","35","0","394"
"552","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4536.026359756002","34","340","532","732","4","16","16","22","1","394"
"551","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","34","4471.919476124001","34","348","509","740","12","10","10","24","0","394"
"553","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","28","4397.385412195999","32","354","570","748","9","12","12","16","0","394"
"554","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4784.051256824002","39","393","523","787","7","14","14","23","0","394"
"555","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4411.80748183601","37","345","495","737","7","14","14","25","0","394"
"557","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4250.290992708003","32","341","485","732","6","24","24","18","0","394"
"556","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4598.677929720003","31","371","480","763","5","22","22","26","1","394"
"558","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4556.131263180004","31","357","512","751","14","12","12","25","0","394"
"560","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4285.317605728003","35","312","450","706","3","22","22","23","0","394"
"559","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4518.509316291997","27","353","533","747","13","13","13","26","0","394"
"562","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4528.4796921840025","30","335","461","729","5","25","25","25","0","394"
"561","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","30","4359.543560472003","41","350","509","743","14","15","15","15","0","394"
"563","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4472.792716887995","23","355","501","747","7","20","20","24","0","394"
"564","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","35","4445.605652692001","27","357","539","750","4","18","18","17","0","394"
"565","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4510.019489811999","24","342","500","735","2","20","20","24","0","394"
"566","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4491.556879656003","31","346","482","740","6","18","18","27","0","394"
"567","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4662.515003860004","29","372","477","766","3","22","22","29","0","394"
"568","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4254.076546856","26","306","498","699","4","15","15","21","0","394"
"570","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","55","4748.617979160004","25","401","481","795","2","26","26","29","0","394"
"573","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4474.886786044004","27","334","496","727","9","19","19","20","0","394"
"569","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4543.258289560006","29","351","490","742","6","19","19","23","0","394"
"572","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4608.393980440005","18","354","530","748","13","17","17","20","0","394"
"571","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4321.235403784","23","341","497","734","11","17","17","28","0","394"
"574","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","34","4623.142162720003","42","352","519","745","5","18","18","16","0","394"
"575","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4369.994608092003","31","313","466","706","3","22","22","23","0","394"
"576","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4599.662334504003","28","369","515","763","9","18","18","27","0","394"
"577","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4529.972783060004","28","344","528","736","5","19","19","21","0","394"
"578","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4462.8135878759995","37","345","479","738","9","15","15","29","0","394"
"579","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4287.593230939998","34","329","469","722","3","22","22","23","1","394"
"580","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4557.198735508006","28","345","494","737","2","17","17","24","0","394"
"582","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4388.484585964004","23","343","491","736","5","17","17","31","0","394"
"583","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4587.866103924003","33","367","453","761","3","19","19","32","0","394"
"581","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4440.889643692006","28","333","497","727","7","16","16","25","0","394"
"584","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4435.127933224003","24","329","457","723","1","21","21","30","0","394"
"585","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4675.379590100006","34","376","498","770","5","17","17","30","0","394"
"586","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4604.625878892001","33","343","465","736","4","15","15","31","0","394"
"588","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4226.684016552007","25","310","476","703","1","23","23","26","0","394"
"587","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","32","4615.299547868005","36","349","510","743","7","9","9","23","0","394"
"590","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4628.817068132005","24","362","524","755","2","16","16","24","0","394"
"589","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4468.733234152011","32","332","490","725","5","19","19","19","0","394"
"591","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4502.356121180004","31","340","497","734","6","18","18","21","0","394"
"592","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4660.723087903998","28","379","509","771","1","14","14","31","0","394"
"593","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4336.851818107999","42","335","455","729","3","24","24","23","0","394"
"594","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","53","4410.700921259999","20","324","459","717","1","24","24","29","1","394"
"595","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4506.5854390560025","32","348","522","742","7","10","10","30","0","394"
"597","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4638.033701248005","36","369","517","761","3","25","25","19","0","394"
"596","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4613.369011932001","20","354","485","748","5","23","23","28","0","394"
"601","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4532.453838032001","31","349","460","743","6","24","24","21","0","394"
"600","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4376.344101900002","27","329","493","722","4","13","13","29","0","394"
"599","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4342.1015297680015","27","339","503","732","5","15","15","26","0","394"
"598","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4247.0168186639985","33","316","504","710","0","19","19","20","0","394"
"602","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4362.122027292003","34","328","501","721","4","23","23","17","0","394"
"603","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","33","4560.779920136","52","349","507","742","8","16","16","17","0","394"
"605","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4602.273435440002","35","365","498","758","1","19","19","26","0","394"
"604","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","53","4405.980886951999","28","327","451","721","4","23","23","30","0","394"
"606","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4216.723886727999","38","306","483","700","4","19","19","19","0","394"
"607","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4458.987772472003","22","339","515","733","7","20","20","21","2","394"
"608","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4602.8358532","28","347","483","741","11","21","21","23","0","394"
"609","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4498.937045772002","29","348","511","742","9","16","16","26","1","394"
"610","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4393.485828376","38","337","475","731","6","21","21","21","0","394"
"611","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4676.536922576005","27","355","488","749","11","18","18","27","0","394"
"612","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4293.019737644003","43","317","475","711","1","19","19","22","0","394"
"614","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","34","4516.622059768007","33","353","537","746","3","13","13","21","1","394"
"613","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4666.2762447440045","35","369","486","763","5","20","20","27","1","394"
"615","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","31","4501.201921532005","33","357","542","751","10","12","12","19","0","394"
"616","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4520.664026788001","27","352","506","746","7","25","25","19","1","394"
"617","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4528.721472448001","31","343","514","737","4","14","14","27","0","394"
"618","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4576.693338232005","23","364","510","756","8","22","22","22","0","394"
"619","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4602.180242904002","34","362","511","755","1","20","20","20","0","394"
"620","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4309.814277184005","31","328","467","721","3","23","23","23","0","394"
"621","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","52","4292.547180159998","23","337","471","729","2","24","24","28","0","394"
"622","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4615.790036560008","46","373","496","764","11","18","18","21","0","394"
"623","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4346.180542424004","41","330","479","724","6","18","18","24","0","394"
"625","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4547.852023324009","35","342","494","736","10","16","16","26","0","394"
"626","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4432.072383300003","31","353","510","747","2","26","26","18","0","394"
"627","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4674.080683860001","37","373","521","767","7","15","15","22","0","394"
"624","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","53","4590.917612108006","21","369","488","763","4","27","27","26","0","394"
"629","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4392.889678420004","23","340","483","733","2","23","23","27","0","394"
"628","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4263.890705064005","25","324","459","717","1","22","22","23","0","394"
"630","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","59","4439.217106728002","17","340","442","734","5","28","28","31","0","394"
"631","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","59","4966.932219844001","26","390","467","783","5","21","21","38","0","394"
"632","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4711.270847976002","31","367","503","760","1","17","17","26","0","394"
"633","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4767.767292500008","24","400","545","792","5","20","20","22","0","394"
"635","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4404.442183500003","25","346","525","739","3","20","20","21","0","394"
"634","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4665.403216672001","40","361","515","755","4","20","20","20","0","394"
"637","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4562.813369576007","19","355","490","747","5","23","23","26","0","394"
"638","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4364.374617680005","40","343","523","735","5","15","15","22","0","394"
"636","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","26","4423.690787208006","33","352","542","746","16","16","16","10","0","394"
"639","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","35","4337.79982272","32","315","497","709","4","14","14","21","0","394"
"640","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4480.323504168","27","333","478","725","0","18","18","29","0","394"
"643","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4276.848457516006","36","304","474","696","2","16","16","23","0","394"
"641","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4295.979626932004","32","319","479","711","2","23","23","17","0","394"
"642","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4630.300806688002","31","381","488","772","6","18","18","30","0","394"
"644","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4493.114271287999","26","337","514","731","5","16","16","22","0","394"
"645","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4402.925718648006","38","336","476","730","8","20","20","22","0","394"
"646","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4667.857720732003","32","388","506","778","5","24","24","24","0","394"
"648","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","35","4608.800213004004","32","352","513","745","12","16","16","19","0","394"
"647","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4420.883500871997","24","349","501","743","10","24","24","20","0","394"
"649","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","33","4375.682872652005","43","332","504","724","2","14","14","19","0","394"
"650","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","32","4399.971087520003","22","351","570","745","10","15","15","17","1","394"
"654","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4475.970894271994","24","355","517","749","1","25","25","20","1","394"
