"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/02/2020 14:06:51:751 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2997","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.03","true","true","true","true","1001","28","129","283","1712","1929","9","16","16","12","0"
"3046","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.03","true","false","true","true","1001","19","160","294","1695","1900","10","13","13","6","4"
"3047","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.03","true","false","true","true","1001","19","247","303","1715","2037","22","15","15","4","3"
"3048","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.03","true","false","true","true","1001","15","137","315","1874","2086","42","12","12","3","2"
"2995","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.03","true","true","true","true","1001","23","199","305","1770","2071","7","17","17","6","0"
"3052","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0","true","false","true","true","1001","78","1220","235","203","1499","7","69","69","9","9"
"3001","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0","true","true","true","true","1001","87","1108","221","65","1399","6","66","66","21","3"
"3053","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0","true","false","true","true","1001","92","1058","198","161","1301","6","76","76","16","10"
"3002","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0","true","true","true","true","1001","90","1135","236","43","1426","5","72","72","18","7"
"3054","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0","true","false","true","true","1001","85","1060","233","101","1243","9","73","73","12","16"
"3003","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0","true","true","true","true","1001","83","1110","250","58","1429","9","73","73","10","6"
"3058","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.01","true","false","true","true","1001","73","940","229","437","1445","7","61","61","12","16"
"3007","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","true","true","true","1001","60","1039","265","383","1684","27","56","56","4","6"
"3059","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.01","true","false","true","true","1001","78","835","203","446","1346","6","59","59","19","13"
"3060","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.01","true","false","true","true","1001","57","1193","286","525","1777","11","48","48","9","9"
"3008","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","true","true","true","1001","46","1170","266","363","1826","91","41","41","5","3"
"3009","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","true","true","true","1001","68","1026","244","496","1757","24","57","57","11","3"
"3013","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.02","true","true","true","true","1001","49","543","225","970","1669","26","37","37","12","4"
"3014","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.02","true","true","true","true","1001","34","695","288","971","1851","20","28","28","6","6"
"3064","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.02","true","false","true","true","1001","44","649","260","1123","1809","4","33","33","11","8"
"3065","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.02","true","false","true","true","1001","56","517","222","1059","1622","7","39","39","17","16"
"3015","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.02","true","true","true","true","1001","46","602","260","942","1708","7","32","32","14","1"
"3066","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.02","true","false","true","true","1001","32","639","307","1233","1964","63","29","29","3","11"
"3070","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.03","true","false","true","true","1001","24","204","273","1695","1926","8","19","19","5","9"
"3019","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.03","true","true","true","true","1001","28","218","325","1621","1920","8","16","16","12","2"
"3021","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.03","true","true","true","true","1001","30","194","262","1613","1887","9","25","25","5","4"
"3020","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.03","true","true","true","true","1001","28","185","276","1656","1916","2","23","23","5","2"
"3071","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.03","true","false","true","true","1001","18","243","317","1788","2064","16","17","17","1","7"
"3072","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.03","true","false","true","true","1001","18","186","292","1848","2080","30","16","16","2","5"
"3076","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0","true","false","true","true","1001","51","1252","279","158","1757","43","49","49","2","0"
"3026","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0","true","true","true","true","1001","107","891","199","39","1098","8","84","84","23","7"
"3025","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0","true","true","true","true","1001","59","1395","264","52","1621","11","50","50","9","8"
"3077","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0","true","false","true","true","1001","94","958","205","117","1354","6","78","78","16","0"
"3078","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0","true","false","true","true","1001","60","1222","234","113","1623","14","56","56","4","0"
"3027","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0","true","true","true","true","1001","83","1135","229","49","1350","4","71","71","12","7"
"3082","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","false","true","true","1001","55","992","252","435","1755","59","50","50","5","0"
"3083","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","false","true","true","1001","67","881","271","511","1693","16","53","53","14","0"
"3031","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.01","true","true","true","true","1001","80","960","179","358","1465","12","69","69","11","11"
"3032","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.01","true","true","true","true","1001","59","1176","254","343","1693","30","48","48","11","7"
"3033","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.01","true","true","true","true","1001","85","929","210","306","1379","5","64","64","21","9"
"3037","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.02","true","true","true","true","1001","50","571","234","964","1639","5","39","39","11","8"
"3084","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","false","true","true","1001","70","786","235","419","1475","15","53","53","17","0"
"3089","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0.02","true","false","true","true","1001","45","395","288","1099","1714","17","32","32","13","0"
"3088","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0.02","true","false","true","true","1001","34","487","291","981","1693","17","24","24","10","0"
"3038","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.02","true","true","true","true","1001","44","637","268","1097","1841","10","42","42","2","8"
"3090","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0.02","true","false","true","true","1001","26","583","291","1163","1979","31","25","25","1","0"
"3044","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.03","true","true","true","true","1001","15","158","307","1778","2011","35","11","11","4","3"
"3039","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.02","true","true","true","true","1001","42","584","268","1145","1836","17","38","38","4","6"
"3094","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0.03","true","false","true","true","1001","18","155","308","1742","1993","11","12","12","6","0"
"3095","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0.03","true","false","true","true","1001","28","131","263","1648","1854","3","20","20","8","0"
"3096","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0.03","true","false","true","true","1001","14","165","283","1696","1963","31","11","11","3","0"
"3043","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.03","true","true","true","true","1001","33","141","277","1611","1794","1","24","24","9","6"
"3045","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.03","true","true","true","true","1001","27","221","299","1656","1922","2","20","20","7","2"
"3100","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0","true","false","true","true","1001","64","1278","256","150","1692","29","58","58","6","2"
"3101","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0","true","false","true","true","1001","72","1140","281","164","1593","41","63","63","9","3"
"3102","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0","true","false","true","true","1001","92","940","218","123","1320","23","77","77","15","5"
"3051","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0","true","true","true","true","1001","102","1163","221","81","1337","14","79","79","23","14"
"3049","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0","true","true","true","true","1001","87","1210","236","41","1333","3","79","79","8","19"
"3050","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0","true","true","true","true","1001","89","1116","218","56","1259","12","75","75","14","17"
"3106","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","false","true","true","1001","69","720","248","352","1288","2","54","54","15","3"
"3107","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","false","true","true","1001","71","842","268","392","1519","57","61","61","10","9"
"3055","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.01","true","true","true","true","1001","75","1030","215","295","1408","13","70","70","5","25"
"3108","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","false","true","true","1001","56","964","317","462","1744","79","51","51","5","8"
"3056","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.01","true","true","true","true","1001","83","1007","218","339","1444","23","75","75","8","13"
"3057","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.01","true","true","true","true","1001","101","690","166","294","1065","9","72","72","29","18"
"3061","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.02","true","true","true","true","1001","51","739","280","1037","1831","8","47","47","4","13"
"3112","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.02","true","false","true","true","1001","35","519","304","1237","1938","20","33","33","2","6"
"3062","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.02","true","true","true","true","1001","66","591","224","971","1607","0","45","45","21","11"
"3113","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.02","true","false","true","true","1001","38","620","275","1048","1834","21","35","35","3","3"
"3114","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.02","true","false","true","true","1001","47","558","250","1088","1824","21","42","42","5","4"
"3063","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.02","true","true","true","true","1001","54","646","249","991","1699","18","44","44","10","10"
"3068","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.03","true","true","true","true","1001","24","235","281","1764","2024","5","20","20","4","6"
"3118","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.03","true","false","true","true","1001","22","182","350","1702","1965","5","17","17","5","1"
"3067","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.03","true","true","true","true","1001","34","171","248","1556","1755","4","24","24","10","7"
"3119","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.03","true","false","true","true","1001","14","193","317","1793","2064","13","14","14","0","3"
"3120","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.03","true","false","true","true","1001","30","151","307","1728","1978","4","22","22","8","5"
"3069","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.03","true","true","true","true","1001","34","198","261","1464","1698","9","27","27","7","9"
"3124","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0","true","false","true","true","1001","68","1292","233","115","1563","7","62","62","6","7"
"3073","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0","true","true","true","true","1001","78","918","220","139","1361","47","58","58","20","0"
"3074","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0","true","true","true","true","1001","81","949","262","191","1471","24","68","68","13","0"
"3125","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0","true","false","true","true","1001","85","1194","242","80","1473","19","73","73","12","7"
"3126","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0","true","false","true","true","1001","92","1033","234","136","1346","12","75","75","17","5"
"3075","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0","true","true","true","true","1001","90","866","212","106","1271","27","75","75","15","0"
"3080","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","true","true","true","1001","87","615","199","404","1265","6","67","67","20","0"
"3079","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","true","true","true","1001","68","845","272","444","1621","29","61","61","7","0"
"3130","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.01","true","false","true","true","1001","55","1075","238","454","1678","29","49","49","6","9"
"3081","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","true","true","true","1001","64","801","238","521","1614","38","54","54","10","0"
"3131","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.01","true","false","true","true","1001","77","823","227","463","1440","10","57","57","20","9"
"3132","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.01","true","false","true","true","1001","78","950","224","389","1508","26","64","64","14","14"
"3136","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.02","true","false","true","true","1001","27","717","316","1001","1859","29","24","24","3","9"
"3137","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.02","true","false","true","true","1001","50","656","241","1034","1801","5","38","38","12","9"
"3086","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0.02","true","true","true","true","1001","46","338","255","1070","1601","7","31","31","15","0"
"3085","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0.02","true","true","true","true","1001","51","379","249","1012","1592","2","42","42","9","0"
"3091","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0.03","true","true","true","true","1001","24","143","356","1724","1976","9","19","19","5","0"
"3138","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.02","true","false","true","true","1001","30","664","299","1231","2093","89","29","29","1","4"
"3087","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0.02","true","true","true","true","1001","24","583","279","1131","1941","30","21","21","3","0"
"3142","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.03","true","false","true","true","1001","32","141","285","1598","1810","12","29","29","3","5"
"3143","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.03","true","false","true","true","1001","23","143","293","1689","1886","7","18","18","5","3"
"3093","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0.03","true","true","true","true","1001","22","121","299","1838","2044","18","17","17","5","0"
"3144","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.03","true","false","true","true","1001","19","177","296","1809","2031","7","12","12","7","2"
"3092","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0.03","true","true","true","true","1001","25","110","306","1714","1909","4","14","14","11","0"
"3148","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0","true","false","true","true","1001","94","1163","204","115","1373","19","76","76","18","16"
"3149","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0","true","false","true","true","1001","89","1117","236","157","1368","21","73","73","16","16"
"3150","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0","true","false","true","true","1001","102","972","208","187","1260","28","73","73","29","13"
"3097","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0","true","true","true","true","1001","113","732","228","93","1078","11","84","84","29","7"
"3098","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0","true","true","true","true","1001","81","1034","247","124","1404","3","70","70","11","9"
"3099","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0","true","true","true","true","1001","67","1180","224","107","1534","43","58","58","9","7"
"3154","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0.01","true","false","true","true","1001","58","1260","285","431","1753","15","47","47","11","11"
"3155","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0.01","true","false","true","true","1001","83","932","240","409","1414","4","69","69","14","17"
"3105","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","true","true","true","1001","70","881","241","391","1486","9","57","57","13","4"
"3104","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","true","true","true","1001","66","839","260","519","1577","7","56","56","10","7"
"3103","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","true","true","true","1001","63","944","280","456","1627","12","49","49","14","6"
"3156","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0.01","true","false","true","true","1001","63","945","249","480","1504","22","57","57","6","13"
"3109","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.02","true","true","true","true","1001","34","503","299","1076","1756","15","25","25","9","2"
"3160","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0.02","true","false","true","true","1001","42","672","276","1155","1881","16","38","38","4","7"
"3110","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.02","true","true","true","true","1001","50","505","259","1063","1721","4","34","34","16","4"
"3161","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0.02","true","false","true","true","1001","53","580","240","995","1617","5","37","37","16","8"
"3162","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0.02","true","false","true","true","1001","38","704","302","1118","1889","34","33","33","5","11"
"3111","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.02","true","true","true","true","1001","40","531","261","1051","1754","31","29","29","11","4"
"3166","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0.03","true","false","true","true","1001","32","211","291","1650","1909","25","23","23","9","10"
"3167","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0.03","true","false","true","true","1001","41","211","242","1679","1919","5","24","24","17","10"
"3168","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0.03","true","false","true","true","1001","27","171","292","1669","1867","7","20","20","7","8"
"3115","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.03","true","true","true","true","1001","26","110","272","1718","1901","10","17","17","9","1"
"3116","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.03","true","true","true","true","1001","12","187","352","1870","2178","55","12","12","0","1"
"3117","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.03","true","true","true","true","1001","30","139","290","1573","1805","26","23","23","7","2"
"3172","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0","true","false","true","true","1001","91","941","235","146","1386","17","66","66","25","0"
"3173","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0","true","false","true","true","1001","84","1014","229","119","1410","5","55","55","29","0"
"3121","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0","true","true","true","true","1001","79","1246","219","94","1497","4","71","71","8","7"
"3174","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0","true","false","true","true","1001","75","923","221","232","1420","8","57","57","18","0"
"3122","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0","true","true","true","true","1001","87","1191","243","115","1485","12","74","74","13","8"
"3127","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.01","true","true","true","true","1001","57","1128","262","602","1890","18","47","47","10","9"
"3129","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.01","true","true","true","true","1001","47","1033","284","509","1723","31","44","44","3","6"
"3128","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.01","true","true","true","true","1001","58","948","257","396","1551","64","53","53","5","10"
"3178","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.01","true","false","true","true","1001","47","941","311","477","1770","43","43","43","4","0"
"3123","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0","true","true","true","true","1001","94","989","219","86","1267","24","77","77","17","8"
"3179","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.01","true","false","true","true","1001","52","882","252","557","1770","79","50","50","2","0"
"3180","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.01","true","false","true","true","1001","55","988","266","412","1737","66","49","49","6","0"
"3184","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.02","true","false","true","true","1001","40","535","264","1011","1764","8","34","34","6","0"
"3185","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.02","true","false","true","true","1001","43","483","266","1044","1757","14","37","37","6","0"
"3133","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.02","true","true","true","true","1001","36","644","264","1036","1797","28","32","32","4","4"
"3134","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.02","true","true","true","true","1001","35","628","267","1123","1855","8","30","30","5","7"
"3135","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.02","true","true","true","true","1001","32","672","280","1092","1875","9","28","28","4","6"
"3186","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.02","true","false","true","true","1001","42","451","266","1117","1799","52","35","35","7","0"
"3141","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.03","true","true","true","true","1001","12","214","310","1810","2077","26","10","10","2","5"
"3139","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.03","true","true","true","true","1001","10","209","321","1713","1991","30","9","9","1","2"
"3190","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.03","true","false","true","true","1001","16","139","361","1928","2178","5","15","15","1","0"
"3191","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.03","true","false","true","true","1001","11","144","322","1774","2033","34","7","7","4","0"
"3192","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.03","true","false","true","true","1001","23","145","301","1808","2026","9","15","15","8","0"
"3140","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.03","true","true","true","true","1001","26","184","275","1739","1974","11","18","18","8","4"
"3196","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0","true","false","true","true","1001","93","870","231","183","1272","21","63","63","30","4"
"3197","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0","true","false","true","true","1001","86","1061","213","92","1382","10","70","70","16","3"
"3146","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0","true","true","true","true","1001","82","1226","257","221","1554","32","75","75","7","19"
"3147","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0","true","true","true","true","1001","81","1300","244","116","1488","14","58","58","23","9"
"3145","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0","true","true","true","true","1001","99","1151","241","61","1302","5","85","85","14","17"
"3198","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0","true","false","true","true","1001","76","1187","221","104","1534","38","62","62","14","5"
"3152","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0.01","true","true","true","true","1001","67","997","218","378","1450","15","60","60","7","15"
"3202","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.01","true","false","true","true","1001","79","875","238","457","1558","14","68","68","11","8"
"3203","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.01","true","false","true","true","1001","60","985","237","426","1604","13","49","49","11","7"
"3204","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.01","true","false","true","true","1001","66","809","239","534","1550","7","57","57","9","4"
"3151","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0.01","true","true","true","true","1001","93","888","204","391","1363","7","77","77","16","21"
"3153","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0.01","true","true","true","true","1001","81","983","230","437","1486","5","61","61","20","14"
"3208","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.02","true","false","true","true","1001","47","452","256","1141","1724","2","35","35","12","3"
"3209","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.02","true","false","true","true","1001","42","544","238","1065","1772","32","39","39","3","6"
"3210","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.02","true","false","true","true","1001","45","606","267","1110","1907","21","43","43","2","5"
"3158","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0.02","true","true","true","true","1001","63","554","237","1054","1666","7","51","51","12","9"
"3157","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0.02","true","true","true","true","1001","61","529","232","941","1533","16","47","47","14","11"
"3159","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0.02","true","true","true","true","1001","50","544","227","1090","1690","15","41","41","9","11"
"3214","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","25","83","318","1687","1832","1","17","17","8","0"
"3215","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","15","239","303","1680","1997","14","14","14","1","2"
"3164","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0.03","true","true","true","true","1001","19","215","318","1878","2115","6","16","16","3","4"
