"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn1"
"02/06/2020 20:06:33:950 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"978","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","17","191","356","1797","2066","39","13","13","4","3"
"980","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","12","75","312","1849","1954","7","7","7","5","4"
"979","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","16","108","310","1708","1854","5","11","11","5","1"
"981","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","42","540","255","1116","1816","71","39","39","3","7"
"985","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","7","43","320","2252","2316","9","6","6","1","3"
"983","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","29","240","300","1563","1914","49","18","18","11","4"
"982","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","44","273","274","1591","1933","7","32","32","12","7"
"984","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","21","95","277","1815","1952","10","14","14","7","3"
"986","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","45","562","282","1312","1973","12","30","30","15","5"
"988","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","33","243","294","1815","2130","9","22","22","11","4"
"989","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","17","172","349","2110","2345","19","16","16","1","6"
"987","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","42","371","245","1705","2137","1","24","24","18","3"
"991","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","37","105","289","124","289","6","29","29","8","29"
"990","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","18","57","324","2348","2438","10","9","9","9","3"
"993","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","14","73","342","230","342","6","8","8","6","8"
"992","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","13","80","323","201","323","14","7","7","6","7"
"994","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","6","33","301","242","301","11","6","6","0","6"
"995","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","6","10","309","289","309","2","5","5","1","5"
"996","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","30","142","269","229","436","4","26","26","4","16"
"997","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","34","118","298","303","466","5","19","19","15","13"
"998","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","11","74","343","407","518","9","9","9","2","8"
"999","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","11","46","310","451","515","4","6","6","5","5"
"1000","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","1","23","320","490","530","14","1","1","0","0"
"1001","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","41","223","269","418","694","4","21","21","20","8"
"1002","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","28","168","277","491","710","10","19","19","9","8"
"1003","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","35","99","274","589","724","3","22","22","13","12"
"1004","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","19","65","309","667","755","6","8","8","11","5"
"1005","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","1","13","322","799","831","17","1","1","0","1"
"1006","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","36","280","249","441","796","21","30","30","6","9"
"1009","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","7","83","333","927","1036","9","7","7","0","3"
"1010","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","3","15","321","1072","1107","13","2","2","1","0"
"1008","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","23","92","290","843","961","7","11","11","12","4"
"1007","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","45","169","259","685","896","2","27","27","18","7"
"1013","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","15","205","316","1035","1287","15","14","14","1","6"
"1011","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","62","217","213","728","1014","4","41","41","21","15"
"1012","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","35","211","293","939","1204","5","26","26","9","10"
"1014","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","18","71","317","1202","1313","18","15","15","3","6"
"1015","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","3","26","319","1359","1400","6","1","1","2","0"
"1016","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","46","389","253","773","1233","13","38","38","8","8"
"1018","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","14","150","328","1411","1616","30","12","12","2","4"
"1017","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","43","189","261","1111","1344","1","27","27","16","7"
"1019","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","12","85","331","1415","1565","49","10","10","2","4"
"1020","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","4","19","336","1618","1651","6","4","4","0","3"
"1022","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","31","381","257","1279","1732","28","26","26","5","4"
"1021","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","52","478","269","847","1408","11","42","42","10","5"
"1023","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","31","162","271","1459","1663","8","24","24","7","7"
"1025","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","6","27","341","1985","2027","6","5","5","1","3"
"1024","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","17","142","302","1637","1809","5","13","13","4","7"
"1026","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","50","537","260","1106","1721","11","42","42","8","7"
"1027","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","49","302","266","1382","1727","0","34","34","15","9"
"1028","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","30","146","326","1829","2020","10","24","24","6","6"
"1029","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","19","164","311","1894","2087","4","14","14","5","3"
"1030","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","5","69","351","2221","2312","12","5","5","0","2"
"1031","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","68","599","236","1080","1769","7","51","51","17","5"
"1033","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","40","217","266","1815","2075","7","28","28","12","7"
"1032","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","42","347","285","1644","2049","11","25","25","17","6"
"1034","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","18","153","324","2028","2223","17","15","15","3","7"
"1036","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","29","124","298","147","298","5","22","22","7","22"
"1038","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","17","54","301","230","301","5","12","12","5","12"
"1035","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","13","47","334","2431","2500","8","9","9","4","2"
"1037","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","12","87","302","196","302","8","11","11","1","11"
"1039","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","14","45","297","237","297","5","10","10","4","10"
"1040","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","7","23","323","286","323","7","7","7","0","7"
"1041","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","17","193","324","297","524","17","17","17","0","12"
"1043","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","28","57","283","381","452","0","14","14","14","9"
"1045","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","8","14","334","496","515","1","4","4","4","3"
"1042","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","17","113","320","359","507","24","11","11","6","10"
"1044","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","20","65","320","403","487","5","14","14","6","11"
"1048","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","15","115","308","638","778","11","14","14","1","7"
"1046","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","28","236","300","465","742","16","25","25","3","15"
"1047","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","12","267","353","534","826","13","12","12","0","8"
"1049","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","11","84","337","734","839","11","10","10","1","10"
"1051","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","40","222","243","639","904","13","30","30","10","14"
"1050","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","5","28","324","776","818","9","5","5","0","1"
"1053","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","16","149","294","835","1026","34","8","8","8","4"
"1054","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","14","86","304","947","1052","6","13","13","1","7"
"1055","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","11","33","301","1057","1103","5","8","8","3","3"
"1052","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","34","188","272","707","923","6","22","22","12","11"
"1056","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","44","412","264","685","1140","10","33","33","11","12"
"1057","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","38","219","283","869","1140","26","26","26","12","6"
"1058","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","33","199","314","1021","1257","10","27","27","6","13"
"1060","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","7","58","336","1353","1422","6","5","5","2","1"
"1059","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","19","73","328","1132","1238","18","15","15","4","9"
"1061","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","35","485","261","891","1408","8","24","24","11","6"
"1062","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","26","310","273","1157","1493","4","22","22","4","6"
"1063","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","23","229","310","1354","1617","14","20","20","3","9"
"1065","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","17","43","301","1408","1474","8","15","15","2","6"
"1064","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","16","130","334","1445","1604","20","9","9","7","5"
"1066","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","52","439","219","990","1472","6","37","37","15","9"
"1067","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","30","301","256","1371","1696","4","20","20","10","5"
"1068","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","21","243","326","1549","1845","33","20","20","1","9"
"1069","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","12","146","335","1628","1815","29","12","12","0","7"
"1070","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","9","72","339","1850","1944","16","6","6","3","2"
