"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"zeroOrgWindow"
"03/28/2020 20:30:16:714 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"656","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","65","2297.253799688001","3","357","115","357","2","0","0","65","0","0"
"654","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","79","2103.039233432","7","352","22","352","2","2","2","77","2","0"
"655","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","62","2074.9399528280014","2","325","54","325","5","3","3","59","3","0"
"653","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","98","2122.6291582400004","8","354","11","354","7","5","5","93","5","0"
"657","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","49","2341.979867072","2","385","163","385","0","0","0","49","0","0"
"652","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2209.2725363240015","6","360","13","360","13","2","2","83","2","0"
"658","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","2165.9695078720015","5","356","219","356","7","0","0","30","0","0"
"663","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","61","2218.272671152001","2","376","111","376","4","0","0","61","0","0"
"659","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","98","1911.6352093280009","3","315","8","315","2","3","3","95","3","0"
"662","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","88","2373.504016748003","3","370","58","370","10","1","1","87","1","0"
"661","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","79","1819.0984121280003","3","313","35","313","2","3","3","76","3","0"
"665","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","42","2239.2395023599993","0","368","210","368","2","0","0","42","0","0"
"664","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","34","2087.0576243800015","5","336","166","336","2","1","1","33","1","0"
"660","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","90","2341.7821824720013","5","377","6","377","8","1","1","89","1","0"
"666","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","94","2009.8352849279997","3","337","5","337","5","3","3","91","3","0"
"667","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","101","1930.7131756919987","4","331","8","331","6","5","5","96","5","0"
"668","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","95","2150.575276408002","3","360","31","360","3","1","1","94","1","0"
"671","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","54","2398.4001651360004","3","382","163","382","3","3","3","51","3","0"
"669","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","82","2297.1410832760002","9","367","48","367","3","5","5","77","5","0"
"670","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","53","2157.390206843999","5","343","96","343","9","2","2","51","2","0"
"672","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","2165.080895319999","0","370","232","370","3","0","0","31","0","0"
"679","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","2118.7700160799996","1","357","216","357","0","1","1","35","1","0"
"673","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2144.4618044519993","2","346","12","346","2","3","3","81","3","0"
"674","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","90","2026.4957431239989","3","354","13","354","8","5","5","85","5","0"
"678","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","48","1917.0799168199999","2","321","152","321","1","0","0","48","0","0"
"676","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","70","2159.218390692","2","354","52","354","5","1","1","69","1","0"
"675","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","76","2057.1333889880007","3","347","24","347","11","0","0","76","0","0"
"677","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","59","2101.514547872","3","350","90","350","7","1","1","58","1","0"
"682","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2170.617900636001","11","357","32","357","8","1","1","77","1","0"
"681","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","103","2115.5673512400012","4","349","10","349","8","3","3","100","3","0"
"680","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","93","2173.5388441439995","6","349","8","349","5","0","0","93","0","0"
"683","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","65","2080.6373769040006","3","330","62","330","10","0","0","65","0","0"
"684","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","51","2092.4100039039995","2","353","104","353","0","0","0","51","0","0"
"686","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","27","2069.508168544","1","352","238","352","0","1","1","26","1","0"
"685","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","48","2199.4042283920003","1","351","158","351","0","1","1","47","1","0"
"687","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","82","1891.9146228200011","0","317","15","317","5","4","4","78","4","0"
"691","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","59","2288.1861100199985","7","358","99","358","1","0","0","59","0","0"
"692","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","47","2353.637586612","5","390","159","390","4","3","3","44","3","0"
"690","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","69","1916.6031728800003","3","307","51","307","4","0","0","69","0","0"
"689","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","83","2180.6496226480017","4","360","18","360","4","1","1","82","1","0"
"688","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","86","2213.7191776160016","5","354","12","354","1","1","1","85","1","0"
"693","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","27","1992.898099068001","1","322","211","322","1","0","0","27","0","0"
"694","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","83","1900.6346625960005","2","322","13","322","6","1","1","82","1","0"
"698","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","57","2145.7932622440007","6","357","105","357","5","1","1","56","1","0"
"695","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","91","2520.969949456003","5","398","12","398","2","1","1","90","1","0"
"696","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","83","2107.5376751079993","2","337","20","337","4","1","1","82","1","0"
"699","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","51","2073.2262348479994","3","325","133","325","2","2","2","49","2","0"
"697","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","69","1829.9890032600017","3","314","55","314","8","1","1","68","1","0"
"700","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","16","2080.277871776001","0","349","254","349","16","1","1","15","1","0"
