"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"03/12/2020 15:32:59:702 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"882","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","138","14057.825190063955","0","351","0","2314","0","0","0","138","0","1970"
"884","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","121","14081.358265827936","0","356","0","2324","0","0","0","121","0","1970"
"885","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","116","13827.377630655932","0","332","0","2298","0","0","0","116","0","1970"
"883","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","135","13965.871631907943","0","326","0","2292","0","0","0","135","0","1970"
"888","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","82","14188.176162847949","0","376","0","2342","0","0","0","82","0","1970"
"887","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","92","14377.416709927938","0","370","0","2339","0","0","0","92","0","1970"
"886","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","112","14046.912288763946","0","340","0","2307","0","0","0","112","0","1970"
"889","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","69","14073.304157155959","0","349","0","2315","0","0","0","69","0","1970"
"890","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","64","14221.046687863944","0","374","0","2344","0","0","0","64","0","1970"
"891","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","46","14243.953099223918","0","380","0","2347","0","0","0","46","0","1970"
"892","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","130","14033.529751919985","0","337","0","2306","0","0","0","130","0","1970"
"893","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","147","13925.263564611983","0","332","0","2298","0","0","0","147","0","1970"
"894","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","118","14080.194335843878","0","354","0","2320","0","0","0","118","0","1970"
"896","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","122","13866.920978403903","0","329","0","2291","0","0","0","122","0","1970"
"897","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","113","14134.035817099953","0","354","0","2317","0","0","0","113","0","1970"
"895","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","131","14222.714716535877","0","372","0","2338","0","0","0","131","0","1970"
"898","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","86","14034.827362823973","0","335","0","2302","0","0","0","86","0","1970"
"899","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","96","14382.487315563973","0","378","0","2346","0","0","0","96","0","1970"
"900","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","55","14198.581802403929","0","363","0","2330","0","0","0","55","0","1970"
"902","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","35","13900.13096679193","0","322","0","2286","0","0","0","35","0","1970"
"903","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","137","13724.26480139594","0","304","0","2271","0","0","0","137","0","1970"
"901","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","46","14130.67893513193","0","366","0","2332","0","0","0","46","0","1970"
"904","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","143","14211.819437707938","0","376","0","2340","0","0","0","143","0","1970"
"905","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","137","14061.196703975931","0","344","0","2312","0","0","0","137","0","1970"
"907","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","125","14168.454351443952","0","343","0","2310","0","0","0","125","0","1970"
"906","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","124","14112.954241227932","0","366","0","2332","0","0","0","124","0","1970"
"908","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","108","13945.128534867952","0","330","0","2291","0","0","0","108","0","1970"
"909","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","91","13934.073678355948","0","337","0","2302","0","0","0","91","0","1970"
"912","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","61","14091.308118499936","0","352","0","2320","0","0","0","61","0","1970"
"910","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","85","13926.270030399943","0","358","0","2323","0","0","0","85","0","1970"
"911","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","70","13871.883107463958","0","329","0","2296","0","0","0","70","0","1970"
"913","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","47","14160.06545863594","0","357","0","2323","0","0","0","47","0","1970"
"915","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","142","14249.117153351954","0","356","0","2323","0","0","0","142","0","1970"
"917","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","125","14102.29828609992","0","360","0","2327","0","0","0","125","0","1970"
"916","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","143","13982.243445963983","0","338","0","2306","0","0","0","143","0","1970"
"918","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","121","14069.808921603975","0","343","0","2310","0","0","0","121","0","1970"
"914","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","143","14046.879977819917","0","339","0","2307","0","0","0","143","0","1970"
"919","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","108","14135.004801799907","0","369","0","2336","0","0","0","108","0","1970"
"920","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","98","13839.387649143908","0","321","0","2288","0","0","0","98","0","1970"
"922","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","65","14230.77058818394","0","380","0","2346","0","0","0","65","0","1970"
"921","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","80","14318.254542207997","0","388","0","2353","0","0","0","80","0","1970"
"923","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","51","13943.257775027972","0","335","0","2302","0","0","0","51","0","1970"
"924","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","50","14260.855372091914","0","359","0","2326","0","0","0","50","0","1970"
"925","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","142","14089.127957087941","0","351","0","2316","0","0","0","142","0","1970"
"926","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","153","14163.827065635936","0","336","0","2303","0","0","0","153","0","1970"
"927","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","144","14234.958957103936","0","371","0","2336","0","0","0","144","0","1970"
"928","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","125","13864.774114243948","0","311","0","2280","0","0","0","125","0","1970"
"930","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","105","14139.753181751938","0","355","0","2323","0","0","0","105","0","1970"
"933","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","84","14170.47483387594","0","372","0","2334","0","0","0","84","0","1970"
"929","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","125","13940.314565211933","0","337","0","2303","0","0","0","125","0","1970"
"934","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","67","14072.620066187947","0","355","0","2321","0","0","0","67","0","1970"
"932","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","85","14102.923960983944","0","357","0","2327","0","0","0","85","0","1970"
"931","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","95","14213.933449791935","0","380","0","2341","0","0","0","95","0","1970"
"935","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","59","14184.932270291938","0","357","0","2322","0","0","0","59","0","1970"
"936","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","156","13874.607088431922","0","317","0","2281","0","0","0","156","0","1970"
"937","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","141","14142.648155831923","0","348","0","2314","0","0","0","141","0","1970"
"938","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","143","14100.892912175948","0","344","0","2312","0","0","0","143","0","1970"
"939","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","133","14200.190443335876","0","393","0","2359","0","0","0","133","0","1970"
"940","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","135","14145.138049815936","0","360","0","2328","0","0","0","135","0","1970"
"941","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","101","14047.452972887928","0","336","0","2305","0","0","0","101","0","1970"
"944","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","66","14098.72200437986","0","356","0","2325","0","0","0","66","0","1970"
"943","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","76","14053.447998624004","0","343","0","2312","0","0","0","76","0","1970"
"945","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","52","14164.451853667926","0","370","0","2338","0","0","0","52","0","1970"
"942","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","94","13932.372454019927","0","319","0","2285","0","0","0","94","0","1970"
"947","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","146","14077.995428583943","0","346","0","2314","0","0","0","146","0","1970"
"946","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","46","13857.388587755908","0","329","0","2297","0","0","0","46","0","1970"
"949","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","142","13885.758780487931","0","328","0","2295","0","0","0","142","0","1970"
"948","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","136","14154.83473405594","0","362","0","2330","0","0","0","136","0","1970"
"952","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","117","14140.41641089995","0","359","0","2327","0","0","0","117","0","1970"
"951","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","108","14029.301948595934","0","360","0","2323","0","0","0","108","0","1970"
"950","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","132","13898.548585799943","0","336","0","2304","0","0","0","132","0","1970"
"953","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","99","14041.499724803927","0","332","0","2300","0","0","0","99","0","1970"
"954","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","80","14107.461264531945","0","364","0","2333","0","0","0","80","0","1970"
"955","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","73","14122.965424283939","0","353","0","2318","0","0","0","73","0","1970"
"956","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","62","14332.287930467945","0","364","0","2331","0","0","0","62","0","1970"
"957","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","53","13825.697027915963","0","306","0","2274","0","0","0","53","0","1970"
"958","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","134","14170.65525313996","0","357","0","2322","0","0","0","134","0","1970"
"959","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","146","14289.003761904041","0","371","0","2339","0","0","0","146","0","1970"
"961","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","134","14074.89028201198","0","335","0","2299","0","0","0","134","0","1970"
"963","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","101","14512.184624899934","0","393","0","2360","0","0","0","101","0","1970"
"960","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","136","14084.928539971974","0","350","0","2318","0","0","0","136","0","1970"
"962","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","112","14056.718859091943","0","338","0","2307","0","0","0","112","0","1970"
"964","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","93","14007.230362663975","0","349","0","2313","0","0","0","93","0","1970"
"966","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","65","14062.78223446393","0","350","0","2316","0","0","0","65","0","1970"
"968","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","35","14093.147345004003","0","339","0","2305","0","0","0","35","0","1970"
"967","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","52","14065.49011397596","0","338","0","2302","0","0","0","52","0","1970"
"965","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","86","14114.24556741592","0","351","0","2316","0","0","0","86","0","1970"
"969","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","145","14179.505930427944","0","381","0","2347","0","0","0","145","0","1970"
"970","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","145","13908.330530231937","0","320","0","2290","0","0","0","145","0","1970"
"971","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","153","13895.462876491942","0","328","0","2295","0","0","0","153","0","1970"
"974","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","106","14018.217670463944","0","339","0","2306","0","0","0","106","0","1970"
"972","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","117","13967.305673379935","0","337","0","2303","0","0","0","117","0","1970"
"975","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","101","14069.252417011941","0","342","0","2309","0","0","0","101","0","1970"
"976","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","86","14021.357007383933","0","334","0","2303","0","0","0","86","0","1970"
"973","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","123","14056.247653131928","0","332","0","2299","0","0","0","123","0","1970"
"978","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","57","14338.857171819942","0","380","0","2349","0","0","0","57","0","1970"
"977","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","81","14003.84366600395","0","344","0","2311","0","0","0","81","0","1970"
"979","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","51","14334.920844031925","0","360","0","2327","0","0","0","51","0","1970"
"980","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","133","14155.161466103915","0","334","0","2304","0","0","0","133","0","1970"
"981","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","144","14003.692423927947","0","345","0","2310","0","0","0","144","0","1970"
"982","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","147","14056.437690979947","0","355","0","2320","0","0","0","147","0","1970"
"983","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","124","14152.41369390793","0","342","0","2312","0","0","0","124","0","1970"
"984","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","111","13814.882399875958","0","331","0","2298","0","0","0","111","0","1970"
"985","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","106","13891.119648767952","0","318","0","2284","0","0","0","106","0","1970"
"986","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","90","14062.38129423592","0","324","0","2293","0","0","0","90","0","1970"
"987","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","83","14071.772270063933","0","341","0","2306","0","0","0","83","0","1970"
"989","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","55","14128.94097434796","0","377","0","2339","0","0","0","55","0","1970"
"991","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","156","13894.673934807935","0","325","0","2288","0","0","0","156","0","1970"
"988","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","71","14018.077256791907","0","329","0","2298","0","0","0","71","0","1970"
"990","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","36","13908.240675615923","0","321","0","2283","0","0","0","36","0","1970"
"992","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","156","14166.966903811925","0","370","0","2337","0","0","0","156","0","1970"
"993","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","133","14092.514835403937","0","346","0","2312","0","0","0","133","0","1970"
"995","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","127","13907.599697375948","0","323","0","2288","0","0","0","127","0","1970"
"994","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","131","14119.028003695934","0","356","0","2324","0","0","0","131","0","1970"
"997","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","93","14047.072859167934","0","354","0","2319","0","0","0","93","0","1970"
"996","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","108","14361.15867823996","0","355","0","2320","0","0","0","108","0","1970"
"999","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","75","13952.587923411937","0","347","0","2312","0","0","0","75","0","1970"
"1000","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","63","14048.60058091594","0","359","0","2325","0","0","0","63","0","1970"
"998","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","79","13996.999483443942","0","331","0","2297","0","0","0","79","0","1970"
"1001","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","59","14046.917481223942","0","337","0","2301","0","0","0","59","0","1970"
"1002","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","142","13999.926390335877","0","348","0","2317","0","0","0","142","0","1970"
"1003","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","149","13876.700089631973","0","347","0","2312","0","0","0","149","0","1970"
"1005","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","135","13898.74817060391","0","314","0","2281","0","0","0","135","0","1970"
"1006","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","124","14380.880325839931","0","381","0","2345","0","0","0","124","0","1970"
"1004","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","130","14016.813745931957","0","341","0","2308","0","0","0","130","0","1970"
"1007","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","103","13964.010616012","0","352","0","2319","0","0","0","103","0","1970"
"1008","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","100","13952.945011759934","0","320","0","2289","0","0","0","100","0","1970"
"1009","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","76","14052.070636175931","0","338","0","2303","0","0","0","76","0","1970"
"1010","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","62","13918.536959227891","0","343","0","2306","0","0","0","62","0","1970"
"1011","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","46","14270.659036391915","0","368","0","2334","0","0","0","46","0","1970"
