"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/28/2020 21:43:31:901 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"121","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2145.1150046680013","2","354","236","354","3","14","14","21","14","0"
"117","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2257.8942870960004","10","358","226","358","3","7","7","28","7","0"
"122","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.9482691200055","118","368","2905","4381","5","41","41","19","1","4020"
"118","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.983575132011","142","345","2846","4287","4","40","40","18","0","3951"
"124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.954557400004","490","345","7522","12116","5","50","50","15","2","11794"
"119","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.942734800006","351","342","5299","8069","4","51","51","8","2","7744"
"120","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.953754475993","266","337","7812","12140","1","53","53","13","1","11827"
"130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.952259464","142","345","2540","4212","5","45","45","22","2","3876"
"132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.979561444008","717","348","8022","12024","2","36","36","17","1","11699"
"129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2266.6284592119987","0","345","194","346","2","11","11","30","11","1"
"131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.950002064006","243","348","5411","8010","5","47","47","10","1","7676"
"126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.944914631999","109","353","2926","4232","2","38","38","15","3","3885"
"125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","1997.2460276520014","5","324","222","324","4","7","7","27","7","0"
"127","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.967777600004","350","339","5167","7941","5","48","48","11","2","7617"
"133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2220.9580685560013","6","385","226","385","3","12","12","27","12","0"
"128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.959219807999","527","369","7897","12122","6","44","44","16","1","11768"
"134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.992383492012","230","337","2982","4254","0","36","36","12","1","3927"
"139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.971171708007","376","361","5644","8184","11","48","48","3","0","7838"
"137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2108.52971228","4","357","258","357","6","11","11","22","11","0"
"138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.9440915400055","132","346","2855","4180","4","39","39","16","1","3839"
"140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","78","7462.998115936019","382","346","6900","12181","0","61","61","17","2","11856"
"136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.988560808011","281","367","7925","12166","3","43","43","21","0","11824"
"135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.967574568016","298","348","5397","8131","14","43","43","14","4","7794"
"145","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2242.605899043999","14","366","227","367","2","8","8","26","8","1"
"146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.998410472005","159","335","3032","4323","7","36","36","13","3","3994"
"142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.955719760006","172","369","2740","4223","4","40","40","18","3","3858"
"141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2063.0586885720013","5","331","206","331","0","6","6","33","6","0"
"147","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.943823404004","249","327","5206","8065","3","43","43","21","2","7747"
"148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.989033172004","489","385","8124","11948","3","43","43","11","3","11586"
"153","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2204.258404251999","9","356","216","357","1","13","13","28","13","1"
"143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.966980627996","276","367","5028","8111","15","52","52","15","4","7760"
"154","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.991350320016","120","336","2925","4315","3","41","41","14","5","3982"
"156","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.999043371999","319","366","7996","11947","1","43","43","16","1","11604"
"144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.9892128959955","498","385","8254","12170","2","46","46","8","1","11818"
"149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2047.1737066640003","2","326","214","326","3","6","6","26","6","0"
"155","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.951495504007","237","344","5176","8195","4","52","52","13","0","7866"
"150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.941904816013","84","374","2885","4218","4","33","33","25","1","3848"
"151","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.992491332008","236","321","5572","8179","1","43","43","13","0","7871"
"152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.946217735999","452","365","7682","12059","3","48","48","16","2","11706"
"162","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.944897992","142","345","2922","4243","1","37","37","17","4","3903"
"161","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2261.3054031800007","6","364","230","365","1","8","8","32","8","1"
"163","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.9677317560045","408","324","5340","8047","1","42","42","13","2","7736"
"169","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2050.442038388001","5","339","203","339","0","5","5","39","5","0"
"159","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.960588191998","250","338","5205","8015","6","45","45","16","1","7685"
"164","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.964347960014","516","353","7759","11941","5","42","42","17","0","11614"
"157","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2073.9076777040004","9","354","242","354","6","6","6","30","6","0"
"160","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.983882308007","430","330","7796","11969","24","48","48","12","1","11655"
"158","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.958360783995","105","342","2814","4273","1","42","42","18","4","3937"
"170","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.958379572013","111","342","2915","4160","0","41","41","12","1","3823"
"171","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.987996760001","199","330","5319","7999","5","44","44","16","3","7681"
"165","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","30","2279.1648624640025","13","354","232","355","6","8","8","22","8","1"
"166","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.988364512004","110","333","2784","4173","3","45","45","16","1","3846"
"172","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.944487936005","274","333","7620","11949","1","57","57","9","1","11637"
"167","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.974006260011","339","349","5023","8130","1","46","46","21","0","7795"
"177","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","28","2009.3015093720016","4","322","219","322","11","12","12","16","12","0"
"168","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.962042904008","532","355","7831","12209","2","45","45","16","3","11871"
"173","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2112.1969693880005","1","348","227","349","2","8","8","35","8","1"
"179","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.9629951280085","297","371","5031","8108","2","56","56","10","5","7758"
"180","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.948891455996","414","378","7644","12051","9","54","54","11","0","11693"
"178","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.980753912005","182","388","2887","4373","3","45","45","11","3","3990"
