"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 12:46:25:835 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"374","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2905.879457351998","5","336","291","448","4","13","13","33","9","112"
"363","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.966964056011","102","369","2032","3414","2","46","46","20","4","3058"
"354","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3237.7941893360007","8","350","352","537","2","13","13","24","6","187"
"353","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.952730708007","124","327","2584","3921","7","39","39","18","0","3601"
"379","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","5261.279989312006","27","336","518","886","1","27","27","35","2","551"
"380","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2846.3779468200023","6","359","297","458","2","9","9","29","6","99"
"370","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3412.289005276005","20","367","337","546","1","9","9","31","6","181"
"369","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.9960644680095","115","334","2046","3340","2","42","42","19","2","3009"
"359","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.9469092479985","161","353","2490","3989","4","46","46","17","2","3643"
"360","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3111.020869643998","10","334","351","528","1","20","20","19","11","195"
"385","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5963.273524495998","23","363","657","955","3","26","26","21","5","594"
"386","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2782.78745068","9","333","303","458","3","10","10","22","6","125"
"376","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3245.075647124005","11","352","321","534","1","16","16","29","8","182"
"375","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.955777356006","97","361","2227","3346","12","35","35","19","1","2989"
"366","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3112.5119343680026","3","334","346","524","3","16","16","30","7","191"
"365","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.972022872004","118","342","2545","3942","0","47","47","15","3","3603"
"391","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5761.336098395996","27","378","635","939","2","26","26","22","13","562"
"382","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3290.9174423160043","14","355","346","540","1","15","15","27","8","185"
"381","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.987938459996","143","337","1949","3150","3","43","43","15","5","2822"
"392","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2822.2977737239994","7","338","313","459","1","12","12","23","7","121"
"372","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3406.6983025160007","15","392","394","576","7","16","16","22","8","184"
"371","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","7462.9925196240065","205","335","2831","3973","11","33","33","8","2","3643"
"397","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","5448.510653295999","20","326","593","927","3","31","31","22","8","602"
"398","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2798.1217203160018","8","367","295","478","2","11","11","36","8","111"
"388","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3072.8320915520003","9","334","323","496","5","21","21","27","11","162"
"378","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","3246.4182708920025","7","325","350","504","0","21","21","15","13","179"
"387","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.948621072015","112","345","2070","3352","1","48","48","14","2","3011"
"377","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.958402128001","131","414","2399","3951","6","45","45","20","1","3544"
"394","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","3306.3222927680054","20","352","363","543","3","11","11","23","6","191"
"384","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","2990.8690574120014","10","336","316","512","2","16","16","35","8","176"
"393","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.983314967996","114","346","2190","3407","13","42","42","17","1","3065"
"403","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","6285.7613926720005","41","373","679","1022","4","24","24","17","3","650"
"404","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2948.2964883080012","12","361","300","476","1","17","17","27","9","115"
"383","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.993429032013","147","352","2584","4043","4","48","48","12","2","3698"
"409","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","5370.914035916005","19","341","611","898","3","25","25","21","8","558"
"410","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3022.371440616002","9","368","307","486","0","8","8","32","4","118"
"400","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2979.4247084600015","10","356","362","515","4","14","14","21","9","159"
"399","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.986126876015","105","356","2179","3370","1","46","46","14","0","3022"
"390","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3320.583982408005","11","363","345","544","2","20","20","28","16","181"
"389","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.983797355996","144","362","2651","3937","10","41","41","13","1","3583"
"416","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2729.9712287720026","10","330","297","434","0","12","12","28","7","104"
"415","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","5645.435842764","22","374","603","917","3","31","31","14","9","546"
"405","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.983849712016","151","356","2009","3331","3","53","53","8","4","2979"
"396","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3146.216536988002","10","340","374","523","1","6","6","31","4","183"
"406","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","3432.497295519999","26","357","389","568","10","11","11","20","6","211"
"395","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.964544020002","111","383","2643","4051","8","45","45","14","2","3678"
"421","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","6027.196041948006","40","371","603","978","4","22","22","26","5","609"
"412","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","3076.6992521000006","12","336","348","496","6","18","18","14","6","161"
"422","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2542.1341682600023","9","305","253","404","2","13","13","32","9","99"
"402","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2986.6659763399994","8","306","329","486","2","12","12","29","4","180"
"401","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.939550976009","174","359","2785","3986","6","40","40","8","3","3631"
"411","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.958659420007","134","376","2051","3441","6","45","45","21","4","3069"
"427","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5584.592569980007","29","353","599","919","2","31","31","17","6","566"
"428","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2717.391503199998","10","361","310","461","6","8","8","33","6","100"
"418","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3148.5099718040033","5","335","337","521","5","13","13","28","7","186"
"417","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.962473987998","117","371","2106","3380","2","44","44","16","3","3016"
"407","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.947007700012","96","383","2546","4039","1","53","53","12","5","3666"
"408","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","3294.6548871119985","9","346","351","554","0","19","19","35","8","208"
"424","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3061.7369568199974","12","324","344","506","2","9","9","31","5","183"
"434","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","2930.071449808002","13","372","260","472","0","12","12","37","7","100"
"433","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","5582.038211744005","20","372","658","962","1","21","21","31","3","593"
"414","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3118.081351896002","10","362","349","523","3","7","7","33","5","162"
"423","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.957638607999","85","345","2172","3402","3","44","44","17","1","3063"
"413","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.984578943994","112","366","2697","3981","3","42","42","14","2","3619"
"439","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","5526.111245671999","24","360","572","923","0","24","24","30","5","563"
"430","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3042.0278085040004","13","343","350","519","3","11","11","31","3","177"
"429","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.960297280002","101","344","2103","3433","5","48","48","15","1","3092"
"440","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3057.8520649720012","10","358","328","481","0","13","13","28","9","123"
"419","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.950329228","133","356","2434","4021","3","46","46","21","7","3672"
"420","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3322.2922478920045","3","355","364","544","3","17","17","26","7","189"
"436","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3339.759874452001","16","364","348","543","9","12","12","27","10","179"
"445","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","5375.160112060004","19","326","622","912","0","25","25","21","5","587"
"435","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.991572691991","105","352","2132","3374","2","49","49","12","4","3026"
"446","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3041.5840617760014","11","373","355","504","4","18","18","20","8","131"
"426","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3164.071601020003","13","358","375","542","0","10","10","28","6","184"
"425","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.963316492009","131","352","2764","3941","2","42","42","7","3","3594"
"442","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3426.183971591998","6","358","402","564","3","21","21","17","10","207"
"452","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2651.6898193120023","7","332","290","438","2","8","8","33","5","107"
"451","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","5707.0084402","23","334","553","922","6","29","29","25","6","588"
"441","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.982268495999","149","334","2133","3337","0","42","42","14","5","3005"
"432","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3315.7812129960057","9","364","357","541","6","15","15","24","10","178"
"431","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.981258184013","170","340","2386","3889","3","43","43","18","1","3553"
"448","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","3372.5045793040003","14","382","365","548","2","16","16","20","8","166"
"457","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5971.236708584006","39","359","601","965","2","24","24","26","7","606"
"438","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3278.8161551919993","9","363","347","559","3","17","17","32","6","196"
"447","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.966653067992","95","344","2128","3398","1","49","49","12","5","3058"
"458","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2438.4808057880014","18","335","283","440","2","11","11","23","9","105"
"437","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.977839752002","199","350","2647","3985","0","38","38","16","0","3643"
"464","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2944.581948680002","6","370","329","482","4","18","18","19","13","112"
"453","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.999143015998","156","345","2164","3461","2","40","40","18","2","3120"
"454","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2878.5745276879998","8","323","332","477","9","15","15","21","10","154"
"463","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","6083.20994100001","35","366","639","999","3","25","25","28","3","633"
"444","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3389.969851359999","13","368","388","556","2","14","14","23","8","188"
"443","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.986597408017","124","345","2609","3874","2","38","38","17","7","3540"
"460","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3448.6916074319993","8","368","367","555","3","18","18","25","6","189"
"459","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.975828552019","164","349","2190","3388","4","34","34","22","0","3044"
"469","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","5771.252040680007","26","343","626","929","6","31","31","15","5","586"
"449","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.9984075080065","127","357","2683","4009","0","36","36","21","6","3657"
"470","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2831.6528870960015","8","369","304","485","2","13","13","32","9","116"
"450","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3006.610902900001","10","337","369","514","2","10","10","28","6","177"
"476","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2878.2182434039983","10","352","328","458","1","15","15","21","11","107"
"475","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","6135.725186384001","29","381","650","995","2","28","28","22","8","617"
"465","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.947974067992","134","353","2142","3350","4","42","42","16","2","3002"
"466","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3112.7569518520054","14","332","344","503","7","16","16","22","7","171"
"456","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3237.9219464119997","11","324","330","533","3","12","12","32","5","209"
"455","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.962494836004","159","367","2599","4007","1","37","37","19","0","3648"
"472","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3372.886649584002","11","383","356","557","2","17","17","29","12","174"
"471","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.9943404919995","122","362","2241","3416","6","43","43","12","4","3057"
"481","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5639.312158792014","29","364","667","955","14","21","21","26","7","592"
"482","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","2720.377035140002","4","362","287","459","0","16","16","33","10","97"
"461","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.9400464160035","113","296","2632","3919","2","43","43","14","1","3635"
"462","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3065.055723092003","2","314","352","508","3","10","10","31","5","195"
"478","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","3308.049573552","28","352","368","533","1","10","10","21","4","181"
"487","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","5409.669903708003","42","331","605","912","10","19","19","22","7","583"
"468","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","3119.177176344","15","366","354","528","11","16","16","18","8","162"
"477","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.991506508015","103","386","2085","3426","16","47","47","16","1","3047"
"488","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2823.4228513239996","11","372","297","475","4","11","11","37","9","104"
"467","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.974811127999","160","332","2538","3949","5","40","40","17","2","3626"
"483","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.990003204005","95","329","2022","3388","6","47","47","21","5","3065"
"493","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","5604.206099116007","21","352","678","945","3","21","21","18","4","594"
"494","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2672.2834165120003","4","343","321","442","4","13","13","20","6","99"
