"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"twoWindows"
"03/28/2020 19:51:10:470 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"524","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4474.51010022","27","343","522","737","1","23","23","14","0","394"
"522","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4384.665121552009","27","325","500","719","12","19","19","18","0","394"
"523","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4190.278927299999","20","307","477","700","9","17","17","28","0","394"
"520","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4626.9096284040015","23","354","493","747","5","16","16","31","0","394"
"525","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4251.985258136004","29","321","501","711","5","18","18","22","2","394"
"526","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4300.510956224006","30","337","506","730","5","18","18","23","0","394"
"529","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4553.870689408005","38","355","477","749","2","21","21","27","1","394"
"527","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4405.457772332003","28","336","497","729","3","15","15","31","0","394"
"528","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4523.1933323680005","24","357","514","751","5","17","17","23","0","394"
"530","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4556.200475376003","23","358","510","752","3","17","17","27","0","394"
"531","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4501.069632604004","25","349","500","742","5","18","18","27","0","394"
"532","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4692.028652944004","36","370","509","763","4","14","14","24","0","394"
"534","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4465.402719552008","31","334","495","727","2","18","18","21","0","394"
"533","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4716.4153483240025","31","384","501","778","3","22","22","27","0","394"
"535","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4386.5836110360015","27","327","494","721","3","13","13","30","0","394"
"536","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4286.235426176006","26","306","494","700","5","20","20","18","0","394"
"538","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4500.436238976004","35","355","506","749","5","21","21","19","0","394"
"537","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4558.580688448005","23","356","486","750","0","20","20","29","0","394"
"539","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4524.192917608003","31","360","489","754","6","20","20","23","0","394"
"542","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","54","4377.112291756002","24","350","485","744","3","28","28","26","0","394"
"540","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","53","4692.691751936005","28","365","462","757","0","21","21","32","0","394"
"541","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4142.967043592004","31","308","450","702","3","18","18","26","0","394"
"545","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4570.583035784003","31","361","519","753","9","19","19","20","0","394"
"544","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4452.875566208002","31","330","469","723","7","28","28","19","1","394"
"547","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4430.147245948001","33","348","492","742","3","16","16","27","0","394"
"543","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4573.747597216001","34","342","475","735","5","15","15","29","1","394"
"546","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","56","4327.930087552006","28","336","441","730","2","26","26","30","1","394"
"548","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4495.735397176001","28","366","474","757","3","23","23","28","0","394"
"549","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","35","4541.207005244003","27","348","519","741","8","15","15","20","0","394"
"551","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4535.216923160003","35","344","494","737","7","25","25","16","0","394"
"550","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4389.545527732005","25","319","473","713","7","17","17","26","0","394"
"552","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4496.409635668003","32","344","498","737","2","11","11","30","0","394"
"554","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","35","4250.953851884003","36","318","483","711","2","17","17","18","0","394"
"553","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","32","4463.057358552007","34","332","512","725","12","19","19","13","0","394"
"555","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4562.274403916007","20","351","490","744","6","23","23","25","0","394"
"557","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4577.4137482880005","32","358","514","751","2","18","18","21","0","394"
"556","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4496.104033688003","31","351","524","745","8","15","15","22","0","394"
"558","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4369.060988512004","25","328","476","722","6","21","21","22","0","394"
"560","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4680.099964652003","30","357","496","751","1","18","18","22","0","394"
"559","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4459.796348520004","32","350","514","744","10","20","20","19","0","394"
"561","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4450.601646572007","28","340","502","732","2","20","20","25","0","394"
"562","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4385.610158184005","26","331","475","725","2","21","21","24","0","394"
"563","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","34","4458.972231780005","31","353","533","747","13","19","19","15","0","394"
"565","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4376.865404860004","33","317","445","711","0","23","23","25","0","394"
"564","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4388.212019436006","41","346","502","739","6","13","13","25","0","394"
"566","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4341.059804652005","30","345","480","738","4","21","21","25","0","394"
"567","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4614.859265104009","30","357","502","750","10","14","14","25","1","394"
"568","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","53","4510.22449264","26","358","455","751","3","23","23","30","0","394"
"570","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4414.038197532003","27","355","527","748","3","19","19","21","1","394"
"569","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4565.428773792003","29","330","473","724","1","18","18","24","0","394"
"573","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4340.714991444004","29","320","498","713","2","17","17","19","1","394"
"571","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4637.1770764159955","36","370","474","761","3","23","23","20","0","394"
"572","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4405.394708696","31","343","505","737","7","15","15","28","0","394"
"575","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","31","4610.891305512003","36","357","509","751","6","16","16","15","0","394"
"574","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4251.239525676002","35","321","491","715","6","13","13","25","0","394"
"576","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","35","4410.017502136007","33","346","511","740","5","20","20","15","0","394"
"577","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4493.370711992003","24","331","499","725","2","17","17","24","1","394"
"581","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4471.738785284004","24","340","519","734","2","13","13","26","0","394"
"579","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","35","4794.988011907997","34","386","564","780","5","15","15","20","0","394"
"578","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4451.442370320001","30","370","508","761","3","19","19","29","0","394"
"583","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4394.493731644005","26","343","522","736","2","23","23","13","0","394"
"580","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4428.117100624005","43","325","470","718","12","20","20","16","2","394"
"584","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4580.939342124004","30","356","524","749","5","14","14","25","1","394"
"582","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4455.1738830879995","32","335","485","728","3","14","14","28","0","394"
"587","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4455.979653060002","26","330","489","723","3","22","22","22","1","394"
"586","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4249.843528768002","22","323","498","717","8","12","12","32","0","394"
"585","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4407.651202008003","23","353","496","747","4","22","22","25","0","394"
"588","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4480.774524691997","24","336","513","729","3","18","18","21","0","394"
"591","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4464.95984912","28","333","480","727","9","18","18","26","0","394"
"590","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4388.024316712002","33","339","482","733","3","18","18","24","0","394"
"589","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","34","4527.388854396007","43","356","515","750","6","12","12","22","0","394"
"592","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","55","4377.180585976001","30","325","451","718","6","23","23","32","2","394"
"593","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","25","4836.636039971996","36","390","571","783","8","14","14","11","0","394"
"594","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4714.762061336001","32","368","524","762","9","18","18","20","0","394"
"595","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","55","4427.677908748004","34","349","469","741","3","20","20","35","1","394"
"596","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4387.075369316","27","343","506","737","5","17","17","26","0","394"
"598","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4616.990074500001","23","372","547","765","2","20","20","18","1","394"
"599","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4417.500777456004","28","332","506","726","9","20","20","22","0","394"
"600","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4552.290656024001","36","356","491","749","3","27","27","19","0","394"
"601","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4695.418549392003","29","379","510","772","2","20","20","20","0","394"
"597","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","31","4694.182453428004","36","363","531","757","10","14","14","17","0","394"
"605","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4625.088715216003","30","342","515","735","8","18","18","24","0","394"
"602","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4343.697496784003","25","321","489","714","2","13","13","23","0","394"
"604","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4394.770567704004","26","340","507","732","4","23","23","14","0","394"
"603","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4394.838095860006","38","337","486","730","8","20","20","21","0","394"
"609","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","33","4674.416456604005","39","375","532","769","6","9","9","24","0","394"
"606","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4513.715084984006","25","336","500","730","4","13","13","29","0","394"
"607","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4508.4984163880035","33","345","477","738","1","26","26","20","0","394"
"608","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4411.212143956001","26","326","483","720","4","15","15","29","0","394"
"611","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4695.801872972004","30","386","542","779","3","22","22","22","0","394"
"610","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","52","4304.029909652007","27","336","456","730","2","26","26","26","0","394"
"613","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4631.618476556002","29","378","528","771","4","19","19","27","0","394"
"614","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4548.360883256002","38","336","505","729","7","19","19","20","0","394"
"612","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4472.7429676480015","34","330","481","723","6","23","23","21","0","394"
"616","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","35","4432.134554268005","32","343","510","737","2","17","17","18","1","394"
"615","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","29","4477.763347760006","28","348","543","741","13","12","12","17","0","394"
"617","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","33","4503.680361252004","29","333","504","727","3","19","19","14","0","394"
"618","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4557.050629028005","29","355","474","749","3","27","27","23","0","394"
"619","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4396.234539512002","37","345","481","738","8","19","19","25","0","394"
"620","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4448.879100776002","34","360","491","754","5","16","16","26","0","394"
"623","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4400.777879684","35","351","496","744","2","20","20","20","1","394"
"622","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4498.104472472005","36","355","522","749","3","16","16","22","0","394"
"621","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4348.514736387999","27","331","459","722","1","27","27","24","0","394"
"624","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4556.065407940007","27","378","533","772","2","22","22","17","0","394"
"625","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4327.120260160002","41","333","486","725","8","11","11","25","0","394"
"627","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4407.786657704003","30","344","478","738","6","21","21","26","0","394"
"626","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4179.115942043999","29","312","488","706","3","21","21","27","0","394"
"628","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4415.225556012","33","336","478","730","4","23","23","23","0","394"
"629","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","32","4487.945270852007","36","335","536","729","6","10","10","22","1","394"
"630","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4458.676575120002","33","356","503","750","2","22","22","23","0","394"
"631","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4625.933551916001","31","366","477","760","6","23","23","24","0","394"
"632","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4486.749336736005","20","324","476","718","2","19","19","29","0","394"
"634","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4675.820572984","30","381","514","772","3","17","17","27","0","394"
"633","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4347.351030227999","33","317","457","710","5","18","18","28","0","394"
"636","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4449.632267400007","31","350","510","742","0","20","20","22","0","394"
"635","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","52","4466.251688188006","34","355","468","747","3","26","26","26","1","394"
"638","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4602.791820708003","29","351","493","745","2","21","21","23","0","394"
"640","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4414.422884144001","30","351","494","744","4","21","21","23","1","394"
"639","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4539.979449847999","24","360","505","754","4","28","28","14","0","394"
"641","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","53","4273.253545264003","35","320","452","713","4","32","32","21","0","394"
"637","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4617.454925504006","25","354","511","747","2","23","23","19","0","394"
"642","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4587.246676488006","36","363","490","755","3","18","18","21","0","394"
"643","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4555.447345312005","19","344","510","737","2","14","14","26","0","394"
"644","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4511.1599969920035","21","342","487","736","4","23","23","22","1","394"
"645","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4235.783207184006","27","312","463","705","5","19","19","31","0","394"
"647","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4662.734115639999","36","358","498","752","4","21","21","20","0","394"
"646","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4594.634988228002","25","352","521","746","14","13","13","28","0","394"
"648","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4641.931171004009","27","380","501","774","3","24","24","24","0","394"
"649","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4521.967074808001","26","362","506","756","5","20","20","23","0","394"
"652","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","52","4547.773245131997","23","344","468","738","2","22","22","30","0","394"
"651","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","54","4371.116476176002","33","313","419","707","10","27","27","27","0","394"
