"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"03/12/2020 19:15:47:310 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"346","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.967661260005","0","382","0","12081","0","0","0","53","0","11725"
"347","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.938621584001","0","328","0","13889","0","0","0","68","0","13582"
"348","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.962638428007","0","362","0","15917","0","0","0","63","0","15590"
"351","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.982461452011","0","334","0","21588","0","0","0","69","0","21284"
"350","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.949839600004","0","348","0","19713","0","0","0","71","0","19405"
"349","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.972269523999","0","310","0","17943","0","0","0","53","0","17662"
"352","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.998480768007","0","354","0","23662","0","0","0","61","0","23346"
"355","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.983784044006","0","361","0","29487","0","0","0","62","0","29172"
"353","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.975663744002","0","331","0","25488","0","0","0","65","0","25205"
"354","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.977550815999","0","323","0","27445","0","0","0","60","0","27173"
"356","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.956757752002","0","332","0","31430","0","0","0","69","0","31148"
"361","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.96038655198","0","317","0","2271","0","0","0","51","0","1957"
"358","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.95397688001","0","344","0","35266","0","0","0","67","0","34970"
"357","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.992227903995","0","336","0","33556","0","0","0","58","0","33271"
"362","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.952968620006","0","319","0","4236","0","0","0","62","0","3923"
"359","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.986756080009","0","363","0","37158","0","0","0","68","0","36868"
"360","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.957327740009","0","331","0","39185","0","0","0","71","0","38932"
"363","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.979353720002","0","318","0","6152","0","0","0","58","0","5844"
"364","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.939142244002","0","361","0","8068","0","0","0","71","0","7719"
"365","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.961841728009","0","355","0","10026","0","0","0","59","0","9686"
"366","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.936982200005","0","350","0","12024","0","0","0","59","0","11696"
"368","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.96900098001","0","360","0","15984","0","0","0","64","0","15648"
"367","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.964619144006","0","319","0","13837","0","0","0","49","0","13549"
"369","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.990660091999","0","353","0","17770","0","0","0","60","0","17441"
"370","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.94908344801","0","335","0","19564","0","0","0","49","0","19254"
"371","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.9447592399965","0","333","0","21919","0","0","0","55","0","21621"
"372","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.997633636004","0","337","0","23661","0","0","0","62","0","23350"
"373","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.9858042720125","0","360","0","25664","0","0","0","63","0","25356"
"374","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.966509712006","0","375","0","27388","0","0","0","69","0","27069"
"375","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.954254052013","0","328","0","29592","0","0","0","53","0","29326"
"381","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.947164984005","0","368","0","2343","0","0","0","52","0","1976"
"382","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.981913628004","0","376","0","4192","0","0","0","62","0","3823"
"376","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","73","7462.9396277999995","0","341","0","31283","0","0","0","73","0","30996"
"377","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.988108468005","0","344","0","33075","0","0","0","67","0","32806"
"378","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.963276928008","0","313","0","35547","0","0","0","61","0","35287"
"383","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.992915596011","0","346","0","6173","0","0","0","62","0","5835"
"384","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.945273992011","0","348","0","7980","0","0","0","59","0","7654"
"380","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.959772908011","0","330","0","39229","0","0","0","61","0","38963"
"379","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.95711291601","0","312","0","37033","0","0","0","64","0","36789"
"385","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.94232060401","0","358","0","10142","0","0","0","69","0","9808"
"386","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.955087647999","0","301","0","12030","0","0","0","59","0","11745"
"387","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.963542876002","0","303","0","13965","0","0","0","68","0","13678"
"389","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.983055220003","0","336","0","17845","0","0","0","63","0","17532"
"388","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.99998881599","0","306","0","15830","0","0","0","63","0","15550"
"390","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.973868176004","0","328","0","19666","0","0","0","61","0","19365"
"391","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","75","7462.937594739992","0","387","0","21852","0","0","0","75","0","21515"
"392","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.997472696016","0","364","0","23236","0","0","0","60","0","22910"
"393","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.9743332880025","0","369","0","25519","0","0","0","67","0","25196"
"394","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.97673084401","0","357","0","27441","0","0","0","59","0","27137"
"395","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.992534723998","0","336","0","29308","0","0","0","70","0","29012"
"396","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.996335372014","0","383","0","31271","0","0","0","63","0","30951"
"397","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.994723220008","0","353","0","33130","0","0","0","58","0","32827"
"398","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.995582192004","0","333","0","35488","0","0","0","63","0","35220"
"401","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.9886714600025","0","366","0","2255","0","0","0","53","0","1892"
"402","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.983518412004","0","360","0","4309","0","0","0","67","0","3957"
"399","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.956609015997","0","337","0","37240","0","0","0","70","0","36966"
"400","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","77","7462.947430836009","0","363","0","39685","0","0","0","77","0","39394"
"403","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.992158612012","0","344","0","6165","0","0","0","53","0","5831"
"404","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.9476881840155","0","341","0","8020","0","0","0","48","0","7694"
"405","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.988925304009","0","323","0","10078","0","0","0","53","0","9771"
"406","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.963437072009","0","373","0","11988","0","0","0","57","0","11630"
