"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn4"
"02/02/2020 16:31:55:421 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2531","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.01","true","true","true","true","1001","48","856","275","246","1283","31","47","47","1","6"
"2537","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.01","true","true","true","true","1001","45","120","291","26","291","9","36","36","9","36"
"2538","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.01","true","true","true","true","1001","64","557","238","196","908","9","53","53","11","17"
"2532","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.01","true","true","true","true","1001","81","1057","226","311","1541","24","65","65","16","14"
"2539","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.01","true","true","true","true","1001","63","769","246","404","1323","11","52","52","11","10"
"2540","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.01","true","true","true","true","1001","61","1120","268","385","1669","21","52","52","9","10"
"2541","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.01","true","true","true","true","1001","39","110","266","15","266","6","31","31","8","31"
"2546","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","true","true","true","1001","88","406","218","237","788","6","64","64","24","16"
"2545","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","true","true","true","1001","40","119","266","36","266","7","24","24","16","24"
"2547","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","true","true","true","1001","42","948","272","407","1509","25","39","39","3","5"
"2543","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.01","true","true","true","true","1001","59","840","254","351","1363","35","49","49","10","8"
"2542","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.01","true","true","true","true","1001","72","466","215","246","852","4","62","62","10","16"
"2548","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","true","true","true","1001","83","762","238","444","1406","44","69","69","14","14"
"2544","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.01","true","true","true","true","1001","88","894","208","364","1423","7","72","72","16","12"
"2549","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.01","true","true","true","true","1001","52","133","299","29","299","5","30","30","22","30"
"2551","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.01","true","true","true","true","1001","62","854","271","333","1382","42","52","52","10","6"
"2550","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.01","true","true","true","true","1001","67","474","248","293","916","7","58","58","9","20"
"2552","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.01","true","true","true","true","1001","54","1146","240","447","1771","31","50","50","4","8"
"2557","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.01","true","true","true","true","1001","54","194","272","20","272","14","44","44","10","44"
"2558","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.01","true","true","true","true","1001","62","687","289","206","965","17","55","55","7","22"
"2554","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.01","true","true","true","true","1001","59","520","239","233","904","13","50","50","9","11"
"2553","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.01","true","true","true","true","1001","38","152","321","27","321","5","26","26","12","26"
"2559","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.01","true","true","true","true","1001","71","923","245","243","1235","6","63","63","8","17"
"2560","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.01","true","true","true","true","1001","69","1336","259","274","1694","22","62","62","7","16"
"2555","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.01","true","true","true","true","1001","74","711","253","327","1200","15","57","57","17","12"
"2556","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.01","true","true","true","true","1001","88","787","210","582","1508","7","64","64","24","10"
"2561","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.01","true","true","true","true","1001","23","247","308","22","308","17","22","22","1","22"
"2563","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.01","true","true","true","true","1001","78","740","185","291","1093","5","57","57","21","15"
"2562","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.01","true","true","true","true","1001","61","690","256","167","917","8","52","52","9","19"
"2564","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.01","true","true","true","true","1001","77","1083","223","262","1408","5","58","58","19","12"
"2569","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","true","true","true","1001","63","258","318","21","318","0","39","39","24","39"
"2565","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.01","true","true","true","true","1001","56","197","247","20","247","3","27","27","29","27"
"2566","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.01","true","true","true","true","1001","75","575","206","149","795","8","63","63","12","18"
"2571","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","true","true","true","1001","63","957","233","231","1263","16","59","59","4","9"
"2570","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","true","true","true","1001","81","587","208","163","820","7","63","63","18","20"
"2567","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.01","true","true","true","true","1001","85","760","216","239","1066","5","62","62","23","16"
"2572","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","true","true","true","1001","60","1129","261","380","1575","15","51","51","9","8"
"2568","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.01","true","true","true","true","1001","64","1182","270","320","1575","15","58","58","6","14"
"2573","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.01","true","true","true","true","1001","56","200","259","17","259","5","37","37","19","37"
"2574","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.01","true","true","true","true","1001","62","651","236","172","880","8","49","49","13","18"
"2575","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.01","true","true","true","true","1001","71","861","227","256","1200","18","65","65","6","18"
"2576","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.01","true","true","true","true","1001","73","1031","242","369","1475","18","57","57","16","15"
"2577","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","1","0.01","true","true","true","true","1001","48","207","280","19","280","21","33","33","15","33"
"2581","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","true","true","true","1001","36","225","299","32","299","14","28","28","8","28"
"2582","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","true","true","true","1001","61","691","278","230","987","11","55","55","6","17"
"2578","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.6","1","0.01","true","true","true","true","1001","86","550","217","183","799","2","64","64","22","21"
"2584","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","true","true","true","1001","82","961","222","504","1546","13","68","68","14","15"
"2583","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","true","true","true","1001","68","823","237","422","1308","3","60","60","8","17"
"2579","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.6","1","0.01","true","true","true","true","1001","70","790","232","328","1183","6","59","59","11","17"
"2580","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","1","0.01","true","true","true","true","1001","55","1246","266","434","1743","15","48","48","7","11"
"2586","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","1","1","0.01","true","true","true","true","1001","50","660","282","252","968","10","46","46","4","15"
"2585","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0.01","true","true","true","true","1001","51","197","252","18","252","3","34","34","17","34"
"2587","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","1","0.01","true","true","true","true","1001","81","703","191","335","1107","9","60","60","21","13"
"2588","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0.01","true","true","true","true","1001","65","1029","225","495","1596","16","56","56","9","11"
"2593","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.02","true","true","true","true","1001","11","0","320","93","320","8","0","0","11","0"
"2589","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","1","0.01","true","true","true","true","1001","50","170","237","30","237","12","25","25","25","25"
"2594","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.02","true","true","true","true","1001","43","246","283","487","962","7","30","30","13","0"
"2591","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","1","1","0.01","true","true","true","true","1001","61","805","231","371","1260","29","55","55","6","20"
"2590","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","1","1","0.01","true","true","true","true","1001","57","663","246","227","958","14","54","54","3","14"
"2595","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.02","true","true","true","true","1001","41","381","270","866","1453","6","33","33","8","0"
"2596","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.02","true","true","true","true","1001","59","497","247","1019","1735","11","46","46","13","0"
"2597","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.02","true","true","true","true","1001","15","0","303","84","303","16","0","0","15","0"
"2592","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","1","1","0.01","true","true","true","true","1001","81","868","226","491","1430","7","64","64","17","16"
"2598","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.02","true","true","true","true","1001","43","256","263","553","1036","15","37","37","6","0"
"2600","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.02","true","true","true","true","1001","63","502","250","899","1603","4","46","46","17","0"
"2599","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.02","true","true","true","true","1001","49","328","263","791","1349","27","39","39","10","0"
"2606","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.02","true","true","true","true","1001","49","175","282","539","923","9","34","34","15","0"
"2601","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.02","true","true","true","true","1001","5","0","363","89","363","55","0","0","5","0"
"2605","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.02","true","true","true","true","1001","13","0","314","72","314","18","0","0","13","0"
"2602","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.02","true","true","true","true","1001","35","251","308","509","1039","56","25","25","10","0"
"2603","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.02","true","true","true","true","1001","30","461","286","948","1625","8","25","25","5","0"
"2607","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.02","true","true","true","true","1001","50","328","270","656","1194","6","36","36","14","0"
"2608","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.02","true","true","true","true","1001","36","536","269","1050","1831","48","24","24","12","0"
"2604","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.02","true","true","true","true","1001","39","615","263","1038","1881","14","31","31","8","0"
"2609","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.02","true","true","true","true","1001","1","0","346","83","346","86","0","0","1","0"
"2612","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.02","true","true","true","true","1001","57","481","262","959","1671","10","49","49","8","0"
"2611","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.02","true","true","true","true","1001","41","393","263","767","1380","19","34","34","7","0"
"2610","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.02","true","true","true","true","1001","28","293","328","499","1048","35","21","21","7","0"
"2613","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.02","true","true","true","true","1001","14","0","313","101","313","3","0","0","14","0"
"2617","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","true","true","true","1001","10","0","344","95","344","15","0","0","10","0"
"2614","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.02","true","true","true","true","1001","35","231","277","546","1021","26","28","28","7","0"
"2619","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","true","true","true","1001","58","295","230","753","1259","9","44","44","14","0"
"2620","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","true","true","true","1001","52","444","232","1030","1645","1","42","42","10","0"
"2615","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.02","true","true","true","true","1001","50","406","251","664","1313","23","42","42","8","0"
"2618","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","true","true","true","1001","38","232","302","597","1049","15","31","31","7","0"
"2616","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.02","true","true","true","true","1001","52","507","270","980","1708","20","38","38","14","0"
"2621","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0","0.02","true","true","true","true","1001","3","0","361","112","361","84","0","0","3","0"
"2623","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0.02","true","true","true","true","1001","24","411","312","849","1494","26","23","23","1","0"
"2622","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","1","0","0.02","true","true","true","true","1001","49","240","247","518","967","10","41","41","8","0"
"2624","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0.02","true","true","true","true","1001","31","607","286","1028","1878","26","25","25","6","0"
"2626","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","1","0","0.02","true","true","true","true","1001","33","244","278","533","1003","10","26","26","7","0"
