"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numWindows"
"02/08/2020 14:58:16:615 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"162","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","11","14","312","255","312","5","2","2","9","2"
"166","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","6","19","343","253","343","20","2","2","4","2"
"164","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","19","22","297","212","297","2","6","6","13","6"
"165","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","10","22","330","243","330","5","7","7","3","7"
"167","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","5","19","327","227","327","26","4","4","1","4"
"168","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","22","12","318","237","318","15","7","7","15","7"
"169","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","13","19","352","270","352","3","3","3","10","3"
"170","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","2","15","334","260","334","21","1","1","1","1"
"172","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","10","23","337","245","337","8","4","4","6","4"
"174","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","10","21","328","230","328","12","6","6","4","6"
"171","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","3","19","334","248","334","31","3","3","0","3"
"176","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","0","9","368","292","368","28","0","0","0","0"
"175","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","13","16","325","238","325","9","8","8","5","8"
"173","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","19","310","219","310","12","4","4","3","4"
"178","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","3","18","347","255","347","28","2","2","1","2"
"177","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","27","340","257","340","9","4","4","4","4"
"182","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","11","32","326","227","326","5","3","3","8","3"
"183","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","1","16","354","256","354","37","0","0","1","0"
"181","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","16","13","292","227","292","2","6","6","10","6"
"184","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","11","11","346","259","346","9","3","3","8","3"
"180","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","15","25","312","222","312","7","9","9","6","9"
"179","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","22","16","299","207","299","9","11","11","11","11"
"188","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","9","15","323","243","323","17","5","5","4","5"
"187","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","5","20","347","242","347","19","2","2","3","2"
"185","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","5","14","296","219","296","5","2","2","3","2"
"186","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","9","14","326","241","326","11","4","4","5","4"
"189","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","3","17","339","254","339","28","2","2","1","2"
"191","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","14","314","238","314","6","2","2","5","2"
"192","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","18","337","256","337","7","4","4","4","4"
"194","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","14","18","339","260","339","1","2","2","12","2"
"190","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","26","318","219","318","21","5","5","2","5"
"193","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","11","21","320","231","320","5","3","3","8","3"
"196","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","5","15","341","254","341","13","4","4","1","4"
"195","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","19","15","307","239","307","11","8","8","11","8"
"198","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","17","17","349","268","349","2","9","9","8","9"
"197","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","2","21","366","255","366","33","2","2","0","2"
"199","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","19","343","242","343","6","5","5","2","5"
"200","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","13","18","328","244","328","4","7","7","6","7"
"204","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","10","8","315","241","315","7","5","5","5","5"
"201","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","18","19","328","250","328","6","3","3","15","3"
"202","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","9","19","324","243","324","17","4","4","5","4"
"203","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","6","12","319","241","319","31","3","3","3","3"
"206","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","5","13","325","234","325","35","3","3","2","3"
"205","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","15","321","250","321","9","3","3","5","3"
"209","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","21","18","295","217","295","6","8","8","13","8"
"207","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","20","338","245","338","31","4","4","3","4"
"211","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","15","320","251","320","9","0","0","8","0"
"212","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","11","23","342","263","342","2","1","1","10","1"
"208","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","14","18","306","221","306","2","8","8","6","8"
"216","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","9","12","339","253","339","15","4","4","5","4"
"215","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","16","341","256","341","9","1","1","6","1"
"210","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","10","15","318","230","318","18","3","3","7","3"
"213","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","14","15","314","241","314","16","4","4","10","4"
"214","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","6","20","346","245","346","7","4","4","2","4"
"217","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","6","18","302","227","302","18","4","4","2","4"
"218","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","4","17","310","229","310","8","2","2","2","2"
"219","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","15","345","265","345","18","4","4","3","4"
"220","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","26","345","235","345","4","3","3","4","3"
"221","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","5","12","334","253","334","15","2","2","3","2"
"222","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","24","19","306","221","306","0","10","10","14","10"
"223","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","5","22","323","227","323","12","2","2","3","2"
"224","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","14","20","324","239","324","2","5","5","9","5"
"225","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","11","16","319","233","319","16","5","5","6","5"
"226","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","10","17","313","243","313","14","2","2","8","2"
"227","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","10","14","321","249","321","5","3","3","7","3"
"228","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","12","20","318","233","318","10","6","6","6","6"
"229","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","10","20","319","253","319","5","6","6","4","6"
"230","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","11","21","327","235","327","5","3","3","8","3"
"231","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","17","17","342","266","342","11","6","6","11","6"
"233","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","4","15","341","270","341","21","3","3","1","3"
"235","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","26","13","266","210","266","3","8","8","18","8"
"232","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","19","312","215","312","23","3","3","4","3"
"237","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","18","19","295","215","295","2","7","7","11","7"
"236","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","3","14","297","221","297","16","2","2","1","2"
"234","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","15","338","271","338","9","5","5","3","5"
"240","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","10","27","311","219","311","6","3","3","7","3"
"238","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","19","317","234","317","1","1","1","7","1"
"239","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","7","310","230","310","43","4","4","3","4"
"241","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","15","301","231","301","8","2","2","5","2"
"243","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","11","18","299","226","299","9","2","2","9","2"
"245","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","12","13","355","274","355","16","6","6","6","6"
"244","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","4","18","329","232","329","14","2","2","2","2"
"242","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","12","16","305","215","305","11","5","5","7","5"
"246","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","2","15","334","255","334","25","0","0","2","0"
"249","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","6","14","267","198","267","14","3","3","3","3"
"247","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","7","24","343","241","343","16","5","5","2","5"
"248","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","6","19","333","229","333","35","5","5","1","5"
"250","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","16","15","335","244","335","20","6","6","10","6"
"251","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","18","8","290","234","290","1","10","10","8","10"
"252","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","12","22","316","237","316","6","6","6","6","6"
"253","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","4","20","313","223","313","12","2","2","2","2"
"254","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","15","322","251","322","2","3","3","5","3"
"255","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","0","11","337","265","337","20","0","0","0","0"
"256","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","24","340","268","340","6","3","3","5","3"
"257","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","14","15","338","243","338","5","9","9","5","9"
"258","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","3","15","367","263","367","36","2","2","1","2"
"261","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","18","26","341","245","341","7","10","10","8","10"
"259","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","16","20","332","235","332","4","7","7","9","7"
"260","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","9","21","323","231","323","8","5","5","4","5"
"263","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","2","11","352","288","352","12","2","2","0","2"
"262","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","13","13","290","210","290","8","6","6","7","6"
