"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 00:44:23:061 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"588","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.962730316007","128","339","2534","4050","3","53","53","11","1","3719"
"593","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.976712300008","130","360","2506","3797","3","45","45","12","3","3441"
"610","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5263.198578767997","35","314","542","882","2","22","22","28","5","568"
"594","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.987747448014","146","357","2662","3999","1","43","43","12","4","3645"
"605","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.93768861201","80","336","1952","3067","2","39","39","21","1","2735"
"599","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.95791032801","119","345","2373","3583","4","41","41","14","4","3243"
"611","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.960251752","63","393","1315","2379","0","48","48","22","5","1993"
"595","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.995873463999","105","362","2723","4089","0","41","41","17","4","3737"
"600","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.97677098801","247","368","2574","3959","1","38","38","15","3","3596"
"617","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","5634.89576528401","28","342","597","932","0","29","29","24","8","590"
"606","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.961061940007","124","371","2305","3587","2","42","42","15","2","3221"
"601","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.995283844009","183","357","2612","3996","2","40","40","19","2","3643"
"618","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.95351533201","97","347","1429","2305","1","43","43","13","1","1962"
"612","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.96673678401","114","350","1971","3064","6","44","44","15","4","2716"
"602","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.937251668007","79","328","2551","4046","3","46","46","20","3","3720"
"607","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.992408876008","94","331","2455","3801","6","45","45","18","2","3476"
"624","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","5286.982740472003","26","320","628","896","10","24","24","20","5","576"
"613","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.9451637080165","126","339","2261","3593","2","47","47","14","0","3260"
"619","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.9188411240075","135","338","1937","3033","1","31","31","23","4","2702"
"608","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.981518279998","121","315","2681","3893","3","38","38","14","0","3582"
"625","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.734188231999","51","358","1502","2342","1","35","35","23","2","1987"
"609","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.988173848004","162","339","2646","4058","3","44","44","16","1","3723"
"614","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.98410682401","152","337","2580","3796","4","46","46","4","3","3470"
"631","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","5657.02132140001","23","354","539","909","3","38","38","22","8","555"
"620","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.996205940008","179","364","2367","3616","2","43","43","9","3","3260"
"626","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.932357312003","159","375","1804","3237","8","45","45","24","4","2864"
"615","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.9756046720095","119","361","2740","4062","4","37","37","18","0","3711"
"632","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.964577940014","74","384","1369","2344","6","42","42","21","6","1966"
"638","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","5446.31809935201","27","359","616","940","1","27","27","27","3","582"
"616","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.975821576002","93","354","2605","4129","4","43","43","24","3","3783"
"621","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.956601728002","128","335","2425","3821","0","49","49","13","3","3489"
"627","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.9749270560005","169","355","2334","3622","1","41","41","16","2","3273"
"633","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.9976194080045","103","335","1914","2974","9","38","38","19","6","2641"
"622","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.954016676001","109","351","2545","3994","1","49","49","15","4","3650"
"639","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.936886212019","111","357","1438","2331","6","48","48","9","3","1976"
"634","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.9824168319965","197","372","2300","3546","0","38","38","13","3","3177"
"623","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.991637676","178","353","2646","4155","0","45","45","13","4","3812"
"628","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.9453338759995","119","369","2312","3651","5","48","48","12","4","3292"
"645","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5515.861024956007","24","357","597","920","1","23","23","24","5","564"
"629","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.9423909960105","144","337","2390","3827","4","42","42","19","4","3500"
"640","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.999134123999","93","349","2108","3107","2","42","42","10","3","2769"
"646","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.9615701199955","61","338","1393","2294","2","33","33","30","2","1958"
"635","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.9715037080105","83","345","2472","3833","7","46","46","11","3","3492"
"630","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.969512504008","114","368","2673","4105","23","46","46","14","3","3749"
"652","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","5662.204098736011","23","351","547","926","2","34","34","22","8","575"
"641","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.974721244","118","350","2313","3588","6","36","36","23","3","3239"
"647","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.980487795998","131","369","1917","3096","5","42","42","14","5","2730"
"636","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.936900128007","103","334","2578","3838","7","40","40","15","3","3512"
"653","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.972292768008","71","354","1387","2240","3","31","31","26","2","1890"
"637","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.950590648001","90","352","2566","4170","1","45","45","24","3","3822"
"642","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.986933312014","132","337","2262","3822","0","50","50","20","4","3488"
"659","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","5897.704931920013","25","352","585","976","2","28","28","27","7","627"
"648","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.937788480013","152","370","2159","3571","1","49","49","15","3","3206"
"643","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.963134968009","122","345","2631","3862","1","36","36","14","3","3521"
"654","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.951660332006","176","305","1986","3060","1","31","31","18","2","2759"
"649","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.944451368012","138","342","2450","3909","3","42","42","20","3","3575"
"660","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.969795652017","88","366","1510","2348","7","38","38","20","3","1986"
"644","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.992143700011","130","346","2881","4169","3","36","36","16","2","3828"
"666","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5426.401301856001","28","325","607","907","2","32","32","18","9","584"
"655","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.9437705759965","56","336","2320","3511","2","33","33","24","4","3179"
"650","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.970313892003","107","326","2723","3976","5","43","43","11","3","3657"
"661","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","75","7462.9418377960155","75","375","1721","3142","1","54","54","21","1","2776"
"667","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.954155600004","85","351","1528","2261","1","34","34","17","3","1913"
"656","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.943140260003","119","373","2760","3856","3","28","28","16","1","3494"
"651","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.971632344004","95","354","2589","4063","1","46","46","17","1","3713"
"673","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","5481.882676147998","22","348","551","897","1","23","23","35","3","549"
"657","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.942401024012","184","340","2762","3935","3","37","37","12","2","3602"
"662","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.9846820240045","83","374","2129","3538","1","39","39","27","4","3171"
"668","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.951055220006","118","362","1814","3064","4","44","44","18","2","2709"
"663","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.975626108005","107","340","2320","3829","1","49","49","16","7","3492"
"658","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.936566815997","189","355","2798","4093","2","43","43","10","0","3743"
"674","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.943851420006","108","338","1437","2352","8","45","45","14","6","2018"
"680","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","5714.891355584003","20","331","582","927","3","31","31","23","9","596"
"669","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.941675904003","102","358","2269","3606","3","39","39","21","1","3252"
"675","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.992753796","106","336","2102","3080","0","33","33","18","3","2745"
"664","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.9999471280025","112","350","2646","4051","1","41","41","16","3","3707"
"670","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.960786984004","129","393","2219","3825","4","44","44","25","3","3437"
"681","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.954628792015","148","348","1414","2393","1","41","41","15","3","2051"
"687","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","5295.655389184002","30","320","556","905","2","31","31","28","1","586"
"665","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.9701192279945","115","363","2459","4115","3","54","54","17","3","3758"
"676","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.9514071120075","138","381","2330","3616","3","46","46","11","5","3240"
"671","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.988203876008","126","378","2399","4047","5","49","49","20","4","3674"
"688","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.952614428007","62","335","1378","2324","5","43","43","19","3","1994"
"672","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.972069804014","58","369","2776","4147","0","38","38","21","4","3792"
"682","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.975565052005","105","360","1985","3072","20","35","35","21","2","2717"
"677","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.971733879999","167","350","2468","3826","0","37","37","21","3","3484"
"694","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","5275.045831015998","17","324","517","878","1","30","30","26","5","555"
"683","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.967173824002","97","337","2239","3497","4","37","37","22","1","3170"
"689","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.985240223999","158","358","1811","3155","1","49","49","18","3","2801"
"695","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.9447403680115","60","357","1438","2330","1","34","34","28","4","1977"
"678","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.978581823994","204","355","2623","3990","10","38","38","16","4","3644"
"684","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.97555134799","185","358","2502","3806","8","45","45","8","2","3455"
"679","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.971819260005","109","370","2757","4080","8","41","41","12","2","3717"
"685","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.998322324002","131","361","2664","4039","4","41","41","17","2","3687"
"696","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.942624559999","112","338","2099","3132","5","42","42","13","0","2801"
"690","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.972459420012","116","377","1996","3524","2","48","48","24","3","3157"
"697","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.953127488","104","366","2271","3492","18","39","39","18","0","3131"
"686","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.943203100004","144","336","2541","4068","3","43","43","20","3","3735"
"698","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.942664236021","122","324","2503","3796","1","40","40","15","1","3478"
"692","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.999831092011","178","312","2453","3863","3","39","39","19","3","3559"
"691","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.973653308008","98","335","2518","3707","3","43","43","12","7","3378"
"693","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.969855880015","150","338","2857","4097","5","38","38","11","0","3769"
"699","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.994423744001","121","356","2615","3930","3","41","41","16","4","3578"
"700","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.960969164","131","328","2500","4064","1","46","46","22","2","3744"
