"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numWindows"
"02/13/2020 23:47:26:388 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"164","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"166","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","6","0","0","0","0","0","0","0","6","0"
"165","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"167","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"168","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","12","0","0","0","0","0","0","0","12","0"
"169","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","10","19","344","269","344","8","6","6","4","6"
"171","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","20","445","301","5488","6036","51","18","18","2","1"
"170","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","15","264","314","2815","3222","90","11","11","4","2"
"172","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","50","561","235","6790","7424","5","36","36","14","0"
"174","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","36","1071","267","11978","13130","8","33","33","3","0"
"175","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","1341","255","14468","15886","9","28","28","9","0"
"173","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","36","780","268","9797","10655","16","33","33","3","2"
"176","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","31","1924","284","16980","18989","21","26","26","5","1"
"178","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","34","1823","280","21749","23656","11","27","27","7","0"
"177","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","33","1961","280","19187","21231","13","27","27","6","1"
"179","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","2494","238","21821","24423","9","42","42","6","1"
"180","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","62","1985","196","22107","24181","12","47","47","15","2"
"181","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","27","3023","255","30108","33198","17","24","24","3","0"
"184","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","36","2909","295","36086","39102","32","35","35","1","0"
"182","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","2073","206","29329","31524","45","42","42","6","1"
"190","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"185","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","3586","270","36019","39708","27","33","33","10","0"
"191","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"192","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","8","0","0","0","0","0","0","0","8","0"
"183","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","2567","249","32577","35231","14","36","36","5","0"
"187","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","3855","264","40697","44643","15","36","36","7","0"
"186","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","47","4100","235","36621","40837","34","36","36","11","0"
"193","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","0","0","0","0","0","0","0","0","0","0"
"188","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","3265","240","42560","45909","21","35","35","13","0"
"194","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"195","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"189","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","34","4465","270","47418","52005","46","34","34","0","1"
"196","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"197","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","12","0","0","0","0","0","0","0","12","0"
"198","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","9","0","0","0","0","0","0","0","9","0"
"199","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","13","0","0","0","0","0","0","0","13","0"
"200","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"202","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","9","0","0","0","0","0","0","0","9","0"
"201","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","10","0","0","0","0","0","0","0","10","0"
"203","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"204","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"205","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"206","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","6","0","0","0","0","0","0","0","6","0"
"209","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"208","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"211","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","15","17","296","229","296","4","4","4","11","4"
"207","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","7","0","0","0","0","0","0","0","7","0"
"210","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"212","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","28","250","261","2719","3040","4","23","23","5","3"
"213","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","27","505","303","5296","5869","3","18","18","9","0"
"214","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","687","267","7317","8095","24","29","29","6","0"
"215","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","721","235","9446","10232","16","29","29","13","0"
"218","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","1526","243","15534","17157","10","41","41","7","2"
"217","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","25","1403","264","15303","16798","28","24","24","1","0"
"216","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","958","281","11423","12560","111","35","35","9","1"
"219","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","2088","273","18179","20349","4","38","38","4","1"
"220","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","1981","272","22103","24160","9","29","29","3","0"
"221","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","2079","247","23563","25723","11","30","30","8","0"
"222","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","2068","241","24825","26973","6","29","29","15","1"
"223","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","1861","246","29732","31663","7","32","32","3","1"
"224","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","2700","243","28533","31335","17","45","45","4","0"
"225","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","3387","260","32283","35752","13","33","33","4","0"
"226","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","33","3241","266","36205","39607","101","27","27","6","0"
"228","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","33","4080","258","40809","44997","39","31","31","2","0"
"232","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","0","0","0","0","0","0","0","0","0","0"
"227","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","3513","213","34758","38388","29","41","41","7","0"
"229","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","4067","236","39972","44133","27","37","37","8","0"
"233","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"234","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"237","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"230","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","53","3385","228","40943","44462","63","40","40","13","0"
"236","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"235","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"238","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"239","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"231","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","5413","228","45509","50997","14","33","33","4","0"
"240","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","7","0","0","0","0","0","0","0","7","0"
"241","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"242","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"243","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"244","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"246","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"247","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"248","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","8","0","0","0","0","0","0","0","8","0"
"245","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","0","0","0","0","0","0","0","0","0","0"
"249","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","6","0","0","0","0","0","0","0","6","0"
"250","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","7","0","0","0","0","0","0","0","7","0"
"252","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"251","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","6","0","0","0","0","0","0","0","6","0"
"254","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","26","264","305","2777","3118","11","23","23","3","0"
"253","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","4","8","333","238","333","32","1","1","3","1"
"255","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","28","399","287","5396","5863","12","25","25","3","0"
"256","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","457","260","7589","8108","14","28","28","9","2"
"257","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","880","251","9642","10599","7","35","35","4","1"
"258","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","1074","236","11910","13055","11","33","33","7","0"
"259","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","1529","297","14269","15884","9","34","34","1","0"
"260","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","36","1630","261","16804","18519","16","32","32","4","2"
"261","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","24","2172","289","20165","22417","19","23","23","1","1"
"262","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","1682","261","20627","22426","30","41","41","2","0"
