"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 16:58:30:786 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"2479","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.714979964012","41","369","834","1310","5","31","31","22","8","941"
"2478","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5198.202374760002","20","321","540","802","1","25","25","25","5","485"
"2491","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","30","2675.261480228002","6","360","323","456","17","12","12","18","10","96"
"2480","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.990359472005","83","346","1458","2128","8","35","35","11","3","1782"
"2494","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","5539.6596383520055","38","345","584","941","7","23","23","29","3","597"
"2493","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","4389.077025096003","18","373","471","711","12","16","16","31","3","338"
"2492","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","30","3221.9163630199982","12","359","401","537","8","14","14","16","8","178"
"2495","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.665165064005","51","334","1062","1568","1","29","29","23","4","1237"
"2496","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2579.987234812","6","341","301","439","2","8","8","27","6","98"
"2498","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","4269.267139060003","29","362","487","708","1","19","19","21","8","346"
"2497","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3043.792422212001","10","355","319","504","8","21","21","23","10","149"
"2500","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.950174140005","65","363","1221","1861","2","40","40","16","6","1499"
"2499","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","6915.871864752004","35","381","705","1127","0","26","26","27","9","747"
"2503","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","4533.347433912002","22","351","516","773","3","21","21","24","4","422"
"2501","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2817.3708291319986","6","377","293","466","1","8","8","33","6","89"
"2502","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3283.195904256","9","328","370","520","5","14","14","25","8","192"
"2504","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","6889.538521879998","26","356","832","1157","3","28","28","21","9","802"
"2505","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.948054096005","57","322","1258","1888","3","36","36","19","4","1568"
"2522","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","29","2741.476081760004","15","332","324","467","3","7","7","22","5","135"
"2523","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","2934.7587113600016","9","358","311","496","5","16","16","33","9","138"
"2506","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2595.0714127679994","11","331","282","430","3","8","8","34","6","100"
"2521","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2772.0313579840017","14","353","284","444","2","11","11","26","4","91"
"2507","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3131.746669991998","16","349","382","543","0","16","16","21","9","194"
"2508","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","4987.214013824006","36","367","518","804","4","23","23","23","8","438"
"2524","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3226.93824456","14","319","379","535","2","15","15","23","6","216"
"2509","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7330.375948212","31","351","771","1206","2","30","30","29","3","857"
"2511","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2372.830229520001","11","323","261","406","0","10","10","28","7","83"
"2510","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.9881900840055","52","363","1312","2058","1","40","40","20","7","1699"
"2525","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","4139.510777452006","16","338","458","693","2","17","17","28","5","355"
"2512","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","3296.4992994399995","19","361","317","550","4","19","19","32","9","189"
"2513","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","4864.044785736005","31","330","552","799","4","20","20","21","5","469"
"2514","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7461.703960872007","37","345","838","1247","4","33","33","16","8","904"
"2526","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","30","2936.4787895720006","8","354","305","460","5","13","13","17","8","106"
"2528","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","3653.41374806","12","345","376","610","3","19","19","35","8","266"
"2527","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3019.2325100959997","12","346","327","499","5","12","12","26","8","153"
"2515","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.909924512004","68","319","1415","2096","1","34","34","18","4","1779"
"2516","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2714.429588996001","6","354","291","443","0","7","7","34","5","89"
"2530","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7213.893726048003","12","328","814","1192","2","29","29","24","7","865"
"2517","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3221.0865154680005","6","340","352","528","5","13","13","28","11","188"
"2529","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","4973.093375236008","34","327","496","826","3","29","29","26","6","502"
"2518","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","4658.196356416006","16","323","510","767","0","22","22","33","8","445"
"2519","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.757554243997","26","365","857","1293","0","41","41","15","8","930"
"2531","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2920.8352350320024","13","372","305","471","4","11","11","28","9","99"
"2520","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.990246640013","81","369","1583","2246","2","33","33","14","3","1882"
"2532","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","3125.244963316005","10","358","295","520","1","15","15","41","6","162"
"2533","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","3836.5047525160035","18","334","404","644","4","20","20","31","10","310"
"2534","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","5945.193660212016","38","361","652","980","2","22","22","23","4","620"
"2535","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.921203412005","79","346","1039","1553","3","27","27","24","5","1208"
"2536","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2594.7312639959987","8","342","265","433","3","17","17","31","11","91"
"2537","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3054.3831690200004","9","343","324","505","3","17","17","29","10","162"
"2538","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","4223.348917944003","10","347","457","718","2","25","25","33","5","371"
"2539","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","6419.889948672016","47","350","710","1061","8","28","28","19","7","714"
"2540","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.741884560012","58","371","1216","1856","3","38","38","16","7","1490"
"2541","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","2751.6572725040014","8","326","245","428","0","11","11","40","8","102"
"2542","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2922.133324476006","10","321","347","486","6","14","14","19","11","165"
"2543","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","4842.074028163998","29","348","482","772","5","20","20","26","6","424"
"2544","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","6604.954612523997","26","345","734","1109","0","27","27","30","9","765"
"2561","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2754.5895132240007","9","341","287","443","1","12","12","26","5","102"
"2545","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.924709044004","49","328","1339","1968","2","31","31","20","4","1640"
"2563","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3254.9998294040024","5","379","323","516","2","16","16","31","7","139"
