"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn3"
"02/06/2020 20:11:02:245 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"171","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","79","1275","226","10","1444","12","60","60","19","13"
"175","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","26","480","312","1519","2062","2","23","23","3","3"
"176","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","102","1242","222","5","1451","22","84","84","18","6"
"173","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","65","1520","267","42","1739","11","63","63","2","5"
"177","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","83","1572","242","35","1776","3","68","68","15","9"
"174","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","62","1310","273","188","1680","28","50","50","12","9"
"180","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","40","718","273","1338","2151","9","37","37","3","7"
"179","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","75","1044","241","690","1884","17","69","69","6","12"
"178","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","81","1480","256","57","1738","39","70","70","11","11"
"183","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","41","194","279","2","279","6","32","32","9","32"
"182","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","53","193","287","2","287","3","30","30","23","30"
"184","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","31","180","287","24","287","10","25","25","6","25"
"181","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","56","193","280","0","280","5","42","42","14","42"
"185","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","29","107","305","146","305","2","20","20","9","20"
"186","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","61","314","262","0","421","7","52","52","9","27"
"187","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","65","304","279","1","410","5","50","50","15","30"
"189","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","48","299","302","60","469","18","44","44","4","25"
"188","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","81","295","251","6","391","4","55","55","26","32"
"191","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","84","470","227","1","593","4","70","70","14","23"
"190","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","21","196","335","278","529","14","17","17","4","10"
"192","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","80","456","240","1","574","0","59","59","21","21"
"194","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","49","543","301","45","715","20","46","46","3","18"
"193","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","51","605","313","13","727","11","45","45","6","12"
"196","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","73","664","258","1","799","29","62","62","11","23"
"195","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","36","273","303","394","730","7","29","29","7","13"
"197","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","89","603","209","10","742","9","78","78","11","23"
"198","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","87","583","213","21","717","3","67","67","20","20"
"199","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","61","488","258","257","843","3","55","55","6","14"
"201","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","82","738","220","0","839","2","64","64","18","13"
"200","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","52","389","268","427","899","9","42","42","10","11"
"203","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","67","885","279","30","1041","13","54","54","13","12"
"202","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","90","789","248","14","944","11","81","81","9","17"
"205","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","61","386","234","514","991","21","54","54","7","17"
"206","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","83","926","214","2","1057","15","62","62","21","4"
"204","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","65","846","242","123","1081","12","58","58","7","12"
"207","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","86","941","238","24","1089","8","67","67","19","8"
"208","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","83","975","241","39","1140","8","66","66","17","13"
"209","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","49","884","274","476","1456","11","45","45","4","8"
"214","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","84","902","246","176","1197","2","69","69","15","12"
"213","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","82","1176","255","44","1351","9","64","64","18","14"
"210","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","36","567","309","914","1542","12","30","30","6","7"
"211","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","88","1069","227","5","1219","29","74","74","14","14"
"212","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","87","1087","204","7","1210","4","70","70","17","17"
"215","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","21","885","292","826","1781","3","19","19","2","5"
"216","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","75","1519","266","1","1663","15","68","68","7","9"
"217","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","90","1242","226","33","1400","10","79","79","11","21"
"219","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","84","1172","213","118","1419","16","69","69","15","11"
"220","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","46","442","230","1204","1714","3","39","39","7","6"
"218","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","98","1039","191","66","1222","3","80","80","18","17"
"222","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","92","1452","249","11","1580","10","70","70","22","10"
"221","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","93","1416","211","20","1570","9","77","77","16","10"
"224","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","66","1282","255","447","1855","20","58","58","8","16"
"223","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","83","1440","214","60","1619","12","75","75","8","16"
"225","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","48","789","268","1066","1934","9","43","43","5","11"
"226","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","54","223","266","0","266","7","36","36","18","36"
"227","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","63","199","249","0","249","6","44","44","19","44"
"228","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","66","217","263","1","263","6","39","39","27","39"
"229","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","55","186","264","30","264","4","44","44","11","44"
"231","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","76","328","252","0","387","4","55","55","21","36"
"230","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","28","103","282","156","282","5","18","18","10","18"
"234","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","37","347","305","68","471","21","35","35","2","25"
"235","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","37","189","298","252","478","6","31","31","6","22"
"233","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","70","328","255","5","393","9","51","51","19","32"
"232","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","64","350","233","1","406","7","48","48","16","23"
"236","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","68","526","234","4","588","3","55","55","13","16"
"237","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","55","572","299","5","644","15","52","52","3","23"
"239","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","87","442","239","31","556","12","71","71","16","30"
"240","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","38","270","308","390","700","4","36","36","2","18"
"238","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","71","555","272","16","646","14","61","61","10","24"
"241","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","86","604","189","0","687","12","71","71","15","19"
"242","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","98","606","190","14","700","11","69","69","29","24"
"244","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","50","692","298","197","964","35","40","40","10","14"
"243","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","78","685","238","23","776","5","63","63","15","19"
"245","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","48","512","278","353","919","9","45","45","3","13"
"246","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","88","883","213","2","975","16","74","74","14","21"
"247","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","61","1025","271","23","1140","35","57","57","4","13"
"249","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","71","699","222","221","979","2","57","57","14","17"
"248","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","74","893","252","55","1032","21","63","63","11","19"
"250","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","44","504","244","664","1209","3","38","38","6","11"
"251","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","80","1032","248","8","1105","3","62","62","18","6"
"252","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","100","871","214","22","984","9","82","82","18","24"
"254","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","84","779","216","304","1153","4","66","66","18","17"
"253","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","80","936","203","44","1053","7","66","66","14","7"
"255","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","35","677","309","750","1491","32","32","32","3","7"
"256","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","89","1110","215","4","1193","4","75","75","14","12"
"260","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","51","539","260","822","1405","5","39","39","12","9"
"259","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","74","1029","235","235","1345","20","61","61","13","16"
"258","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","66","1354","235","40","1468","16","58","58","8","7"
"261","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","76","1336","223","10","1406","1","59","59","17","14"
"262","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","84","1396","268","22","1493","4","71","71","13","14"
"264","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","97","1112","203","109","1317","10","86","86","11","13"
"265","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","45","526","280","1262","1837","18","31","31","14","4"
"257","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","100","992","206","6","1080","5","77","77","23","17"
"270","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","35","992","270","1136","2161","1","32","32","3","8"
