"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/11/2020 22:38:42:648 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"331","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10393.997365507998","10659","1649","801","98","7","589","131","811","11","23","23","21","0","841","12"
"336","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","18","10983.985887027973","10659","1769","1298","87","20","273","81","842","6","10","10","8","0","928","4"
"334","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","15","10801.462102931955","10659","1672","1181","139","6","192","143","799","4","11","11","4","0","875","7"
"333","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10499.459787339993","10659","1747","755","256","28","414","284","883","2","10","10","20","0","869","8"
"335","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10818.842848351991","10659","1702","843","166","16","449","212","840","6","16","16","17","0","867","10"
"337","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10880.454224367959","10659","1745","1004","107","4","501","112","794","7","17","17","22","0","953","10"
"338","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","11148.965128615982","10659","1736","1220","64","9","353","79","786","5","11","11","14","0","951","6"
"339","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10778.350957019968","10659","1687","737","134","11","628","156","801","10","21","21","25","0","891","11"
"341","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10386.536368843988","10659","1628","825","84","6","582","115","756","5","16","16","28","0","873","11"
"344","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10873.55929006797","10659","1713","1220","130","8","219","125","811","7","11","11","9","0","907","4"
"345","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","11448.047464207952","10659","1784","991","123","14","459","182","817","9","15","15","19","0","970","6"
"340","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10285.638308899997","10659","1657","1018","90","5","402","129","784","5","13","13","17","0","876","8"
"343","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11285.220703359993","10659","1813","909","129","12","625","123","853","8","15","15","28","0","967","7"
"346","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10465.018003183994","10659","1670","1176","69","7","309","101","801","5","8","8","16","0","870","3"
"347","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10747.205890951984","10659","1657","764","179","18","474","201","807","8","21","21","18","0","851","13"
"349","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","11408.63576609997","10659","1786","868","120","10","599","169","867","8","20","20","27","0","922","12"
"342","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","19","11426.271903767989","10659","1778","1232","140","26","229","144","820","1","7","7","12","0","963","6"
"350","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","20","11306.373246743975","10659","1775","1171","145","15","280","154","792","4","10","10","10","0","985","6"
"348","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","22","10606.084946307987","10659","1653","1122","81","34","325","75","827","8","16","16","6","0","831","8"
"352","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","17","10531.874682175972","10659","1657","1166","143","5","184","150","809","2","9","9","8","0","850","7"
"353","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","29","11011.47403525997","10659","1697","1028","102","7","404","144","814","8","12","12","17","0","886","4"
"351","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10892.064871435963","10659","1731","835","201","7","429","243","815","9","16","16","16","0","921","7"
"356","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10503.023964671944","10659","1612","1107","73","1","325","95","721","6","11","11","14","0","898","5"
"354","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10057.114998128007","10659","1663","1213","72","12","272","86","815","4","8","8","15","0","854","4"
"357","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10161.21078944797","10659","1647","904","152","9","402","163","832","11","17","17","13","0","819","6"
"362","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10623.025654279989","10659","1668","1243","48","6","290","72","793","3","9","9","14","0","878","6"
"355","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10521.756511843989","10659","1719","858","186","33","408","214","802","8","20","20","13","0","918","12"
"358","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","21","11356.971447779973","10659","1792","1206","109","13","281","173","869","6","10","10","11","0","927","4"
"363","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10917.888768387971","10659","1659","874","133","7","489","141","777","7","15","15","21","0","885","8"
"364","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","11080.971481239974","10659","1753","1075","107","5","436","118","828","5","12","12","18","0","931","7"
"361","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10898.082324771995","10659","1723","791","123","15","643","124","861","10","27","27","22","0","867","17"
"359","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","17","10613.217281843996","10659","1668","897","228","30","263","239","811","5","11","11","6","0","858","6"
"360","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","19","10860.09311658398","10659","1714","1230","95","10","253","120","836","2","6","6","13","0","881","4"
"365","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10838.204786367956","10659","1686","920","86","8","541","113","830","11","18","18","23","0","862","7"
"366","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","22","10413.31210329997","10659","1717","1189","105","7","283","122","818","6","11","11","11","0","902","5"
"368","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10529.205870023963","10659","1681","1073","147","3","293","155","793","3","10","10","13","0","890","7"
"369","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10946.854836547986","10659","1759","941","139","7","469","183","805","9","20","20","14","0","956","11"
"367","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","11101.888244059977","10659","1776","841","190","13","464","254","859","8","14","14","19","0","921","7"
"370","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10829.71041806395","10659","1691","1181","49","7","338","106","832","6","10","10","17","0","860","4"
"371","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10512.069652123952","10659","1661","838","130","16","497","161","797","7","19","19","18","0","867","12"
"372","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","19","10880.130815639988","10659","1702","1242","76","34","241","99","829","4","10","10","9","0","875","6"
"376","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","19","10925.724296463948","10659","1669","1190","89","11","253","113","774","8","13","13","6","0","897","5"
"378","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10576.182680463991","10659","1691","1066","124","13","353","125","809","4","10","10","16","0","884","6"
"374","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","11429.29300063596","10659","1767","1190","48","14","447","55","828","8","13","13","17","0","942","5"
"379","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10772.373187331983","10659","1687","878","135","7","481","166","779","11","20","20","18","0","911","10"
"373","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10714.692045819991","10659","1711","853","159","17","494","166","814","11","22","22","17","0","900","11"
