"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"03/12/2020 18:45:05:697 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"109","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.984923828018","0","397","0","174923","0","0","0","64","0","174883"
"104","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.964434523999","0","363","0","77845","0","0","0","66","0","77622"
"106","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.990283696012","0","363","0","116945","0","0","0","60","0","116800"
"105","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.957708052","0","366","0","97825","0","0","0","66","0","97673"
"112","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.989012896004","0","348","0","19761","0","0","0","64","0","19449"
"113","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.972576460009","0","301","0","39182","0","0","0","64","0","38941"
"122","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","1875.1431240880006","0","341","0","343","0","0","0","35","0","2"
"115","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.9559399760155","0","336","0","78245","0","0","0","63","0","78056"
"114","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","73","7462.968221824005","0","370","0","58863","0","0","0","73","0","58595"
"121","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.96231723601","0","352","0","194462","0","0","0","72","0","194455"
"116","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.980706388005","0","354","0","97772","0","0","0","66","0","97595"
"117","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.984424764007","0","292","0","116665","0","0","0","67","0","116545"
"120","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.956802712009","0","346","0","174996","0","0","0","72","0","174963"
"118","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.962281916004","0","362","0","136233","0","0","0","55","0","136119"
"119","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.9742476800075","0","312","0","155274","0","0","0","59","0","155205"
"123","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.989754115996","0","348","0","19726","0","0","0","70","0","19408"
"133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","2190.830593491999","0","360","0","362","0","0","0","31","0","2"
"124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.961045264006","0","371","0","39166","0","0","0","56","0","38866"
"132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","79","7462.960077307998","0","333","0","194408","0","0","0","79","0","194406"
"126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","75","7462.984689812","0","374","0","78457","0","0","0","75","0","78236"
"125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.940095872009","0","324","0","58389","0","0","0","61","0","58152"
"131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.975653900006","0","344","0","175032","0","0","0","67","0","175003"
"129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.980055804008","0","373","0","136418","0","0","0","61","0","136314"
"127","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.955019700001","0","378","0","97655","0","0","0","60","0","97463"
"128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.93765099601","0","327","0","117200","0","0","0","56","0","117078"
"134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.96760201601","0","341","0","19813","0","0","0","59","0","19501"
"130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.941318368011","0","361","0","155756","0","0","0","67","0","155688"
"135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.977558744006","0","348","0","39352","0","0","0","63","0","39078"
"140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.971553276008","0","316","0","136097","0","0","0","50","0","136016"
"136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.977077868008","0","344","0","58398","0","0","0","66","0","58164"
"137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.94687897201","0","342","0","77447","0","0","0","58","0","77242"
"138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.990556624002","0","363","0","97443","0","0","0","69","0","97249"
"139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.982668592005","0","359","0","117396","0","0","0","56","0","117270"
"144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","1927.4016023840009","0","339","0","339","0","0","0","32","0","0"
"143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.98344409601","0","377","0","194193","0","0","0","67","0","194189"
"142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.955983708006","0","360","0","174876","0","0","0","56","0","174834"
"145","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.9886488999955","0","337","0","19900","0","0","0","53","0","19590"
"141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.9564955359965","0","329","0","155930","0","0","0","56","0","155864"
"155","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","29","2046.387186003999","0","338","0","339","0","0","0","29","0","1"
"146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.9751246360065","0","335","0","39300","0","0","0","55","0","39038"
"147","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.988130263997","0","349","0","58593","0","0","0","71","0","58351"
"148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.990841904004","0","335","0","78022","0","0","0","71","0","77811"
"149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.945063576004","0","341","0","97568","0","0","0","68","0","97379"
"154","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","79","7462.964890244009","0","362","0","194570","0","0","0","79","0","194568"
"153","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.9719503320075","0","331","0","174949","0","0","0","58","0","174913"
"152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.98005407201","0","358","0","155763","0","0","0","64","0","155697"
"151","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.95748422801","0","347","0","136418","0","0","0","55","0","136305"
"150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.945482860003","0","317","0","116923","0","0","0","61","0","116807"
"156","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.948209148007","0","372","0","19853","0","0","0","71","0","19528"
"166","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2110.039440876001","0","349","0","350","0","0","0","47","0","1"
"157","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.970927476009","0","337","0","39252","0","0","0","58","0","38982"
"165","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","77","7462.990499180002","0","369","0","194773","0","0","0","77","0","194771"
"158","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.994350460008","0","357","0","58305","0","0","0","67","0","58052"
"161","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.970353508011","0","345","0","117063","0","0","0","65","0","116926"
"162","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.967425636016","0","360","0","136302","0","0","0","72","0","136176"
"160","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.9654276639985","0","349","0","97521","0","0","0","67","0","97335"
"159","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.995105876009","0","353","0","78017","0","0","0","66","0","77818"
"164","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.959697144005","0","358","0","175148","0","0","0","67","0","175117"
"163","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.978751856003","0","373","0","155683","0","0","0","55","0","155615"
"167","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.98641497201","0","304","0","19908","0","0","0","65","0","19638"
"168","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.992401236003","0","333","0","39434","0","0","0","65","0","39169"
"169","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.955273804005","0","337","0","59213","0","0","0","71","0","58980"
"170","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.972530536006","0","346","0","78039","0","0","0","62","0","77832"
"177","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","1868.0539273199993","0","309","0","310","0","0","0","34","0","1"
"171","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.95181912001","0","343","0","97506","0","0","0","68","0","97326"
"176","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","77","7462.988620456004","0","351","0","194203","0","0","0","77","0","194201"
"172","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.963711499998","0","327","0","116607","0","0","0","62","0","116472"
"175","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.968451288011","0","368","0","175156","0","0","0","66","0","175114"
"173","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.99227040402","0","341","0","136490","0","0","0","61","0","136379"
"174","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.991724072009","0","373","0","155772","0","0","0","59","0","155694"
"178","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.979411384009","0","357","0","19573","0","0","0","58","0","19261"
"188","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","1922.5711145280004","0","329","0","330","0","0","0","38","0","1"
"179","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.95421286401","0","340","0","39282","0","0","0","63","0","39003"
"182","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.989697740002","0","380","0","97179","0","0","0","62","0","96985"
