"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/13/2020 02:15:28:248 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"660","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","43","7489.952577740008","0","304","0","2251","0","0","0","43","0","1950"
"661","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","57","7489.990577587999","0","341","0","2230","0","0","0","57","0","1891"
"662","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.974767540002","0","335","0","2138","0","0","0","55","0","1809"
"664","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.972153316004","0","350","0","2322","0","0","0","54","0","1977"
"665","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.987211600009","0","339","0","2259","0","0","0","52","0","1926"
"663","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","7489.73524678801","0","342","0","2276","0","0","0","50","0","1940"
"667","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","7489.974005996006","0","360","0","2294","0","0","0","47","0","1935"
"666","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.773798500003","0","359","0","2273","0","0","0","53","0","1920"
"669","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.949608000011","0","367","0","2338","0","0","0","55","0","1971"
"668","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.956433212001","0","353","0","2268","0","0","0","53","0","1918"
"670","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.92097923602","0","377","0","2191","0","0","0","59","0","1817"
"671","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","52","7489.99200196","0","325","0","2271","0","0","0","52","0","1953"
"672","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","49","7489.997412000007","0","370","0","2222","0","0","0","49","0","1860"
"673","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","43","7489.991966624014","0","337","0","2388","0","0","0","43","0","2053"
"675","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","7489.985988727993","0","351","0","2310","0","0","0","50","0","1961"
"676","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","7489.987681347998","0","363","0","2263","0","0","0","48","0","1907"
"674","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","7489.950926019997","0","354","0","2307","0","0","0","46","0","1957"
"678","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","45","7489.973819676013","0","354","0","2329","0","0","0","45","0","1981"
"679","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.976397828006","0","353","0","2275","0","0","0","55","0","1927"
"677","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.955651012009","0","338","0","2260","0","0","0","55","0","1924"
"680","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.941125248006","0","333","0","2308","0","0","0","52","0","1978"
"681","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.975086136","0","397","0","2327","0","0","0","52","0","1935"
"683","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","60","7489.979417124015","0","331","0","2288","0","0","0","60","0","1962"
"684","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7489.973693339999","0","320","0","2237","0","0","0","51","0","1920"
"682","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","52","7489.959130340002","0","361","0","2279","0","0","0","52","0","1921"
"686","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.9501868360185","0","356","0","2269","0","0","0","55","0","1916"
"685","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7489.945440792006","0","375","0","2272","0","0","0","51","0","1901"
"687","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","7489.963199164","0","329","0","2322","0","0","0","49","0","1995"
"688","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.999910099998","0","333","0","2288","0","0","0","52","0","1959"
"689","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","41","7489.99796233199","0","349","0","2257","0","0","0","41","0","1911"
"693","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","57","7489.979383611999","0","335","0","2228","0","0","0","57","0","1896"
"692","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7489.940242752009","0","334","0","2299","0","0","0","51","0","1971"
"690","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.999224792004","0","344","0","2326","0","0","0","60","0","1987"
"694","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","52","7489.948170696008","0","385","0","2314","0","0","0","52","0","1931"
"691","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.938575472004","0","342","0","2302","0","0","0","53","0","1964"
"696","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.989921480001","0","368","0","2272","0","0","0","60","0","1910"
"695","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.974436336005","0","370","0","2395","0","0","0","59","0","2028"
"697","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.9817578480015","0","350","0","2289","0","0","0","53","0","1943"
"698","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","7489.997861639997","0","337","0","2244","0","0","0","49","0","1912"
"699","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","7489.968765031995","0","363","0","2305","0","0","0","48","0","1944"
"700","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.993790776004","0","353","0","2373","0","0","0","53","0","2023"
"701","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","7489.957696536015","0","329","0","2254","0","0","0","50","0","1926"
"702","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.956469696011","0","329","0","2319","0","0","0","56","0","1993"
"704","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","52","7489.9693796280135","0","351","0","2273","0","0","0","52","0","1927"
"703","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","45","7489.879572916011","0","336","0","2247","0","0","0","45","0","1913"
"706","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.9487124400075","0","351","0","2274","0","0","0","57","0","1927"
"705","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","43","7489.957652356004","0","369","0","2316","0","0","0","43","0","1949"
"707","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.959233736007","0","357","0","2332","0","0","0","66","0","1978"
"708","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.971870160004","0","333","0","2235","0","0","0","56","0","1906"
"709","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.929889415998","0","338","0","2285","0","0","0","56","0","1952"
"711","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.998404928001","0","370","0","2271","0","0","0","61","0","1902"
"712","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","7489.967854352007","0","334","0","2290","0","0","0","47","0","1959"
"710","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.961332976011","0","326","0","2365","0","0","0","56","0","2041"
"713","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.991334544003","0","351","0","2218","0","0","0","64","0","1868"
"714","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.983314588014","0","345","0","2269","0","0","0","54","0","1928"
"715","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","44","7489.981479076001","0","345","0","2274","0","0","0","44","0","1934"
"716","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","52","7489.951438572012","0","329","0","2207","0","0","0","52","0","1879"
"717","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.967890224009","0","337","0","2284","0","0","0","55","0","1947"
"719","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","7489.980784380017","0","352","0","2255","0","0","0","50","0","1905"
"722","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7489.938670103996","0","359","0","2314","0","0","0","51","0","1958"
"720","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.972442624008","0","356","0","2257","0","0","0","56","0","1907"
"718","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","7489.939471252007","0","335","0","2381","0","0","0","49","0","2047"
