"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"03/13/2020 21:08:19:250 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"128","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","34","4357.949388576002","0","340","0","730","0","0","0","34","0","393"
"129","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","43","6717.438027292007","0","348","0","1133","0","0","0","43","0","786"
"127","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","33","2189.5806979439985","0","359","0","359","0","0","0","33","0","0"
"130","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","43","9483.636286919984","0","401","0","1574","0","0","0","43","0","1176"
"131","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","58","11330.63516511598","0","304","0","1873","0","0","0","58","0","1571"
"132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","49","14172.763369603943","0","356","0","2316","0","0","0","49","0","1964"
"134","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","146","4765.5712017600135","0","375","0","768","0","0","0","146","0","394"
"133","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","89","2045.6936057520015","0","336","0","336","0","0","0","89","0","0"
"135","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","149","6752.3448825159985","0","322","0","1106","0","0","0","149","0","785"
"136","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","145","9524.169445179994","0","368","0","1549","0","0","0","145","0","1182"
"137","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","155","11667.499940963959","0","352","0","1921","0","0","0","155","0","1570"
"139","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","95","2038.4932341119995","0","340","0","340","0","0","0","95","0","0"
"138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","144","13749.904055079909","0","341","0","2297","0","0","0","144","0","1957"
"141","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","151","6784.5178192560015","0","333","0","1119","0","0","0","151","0","787"
"140","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","138","4322.2172305360045","0","340","0","732","0","0","0","138","0","393"
"142","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","148","9341.019543604001","0","350","0","1528","0","0","0","148","0","1180"
"144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","147","14095.335515643923","0","358","0","2311","0","0","0","147","0","1962"
"143","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","140","11549.335419444003","0","340","0","1903","0","0","0","140","0","1571"
"148","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","133","9263.133475167984","0","349","0","1525","0","0","0","133","0","1177"
"145","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","98","2069.002630779999","0","318","0","318","0","0","0","98","0","0"
"146","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","127","4385.694458680005","0","317","0","711","0","0","0","127","0","394"
"147","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","124","6952.721115784002","0","372","0","1157","0","0","0","124","0","786"
"150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","145","13920.243316783946","0","349","0","2303","0","0","0","145","0","1959"
"149","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","131","11691.829978663975","0","356","0","1926","0","0","0","131","0","1571"
"152","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","124","4471.081890048005","0","348","0","742","0","0","0","124","0","394"
"151","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","80","2037.8342506880003","0","327","0","327","0","0","0","80","0","0"
"153","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","116","7062.30049476001","0","382","0","1166","0","0","0","116","0","785"
"154","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","126","9118.776079008012","0","361","0","1537","0","0","0","126","0","1178"
"157","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","85","2225.8736434840002","0","360","0","360","0","0","0","85","0","0"
"156","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","123","13823.598606239935","0","323","0","2278","0","0","0","123","0","1959"
"155","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","124","11690.060754487971","0","337","0","1906","0","0","0","124","0","1571"
"159","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","108","6781.063137964008","0","330","0","1115","0","0","0","108","0","786"
"158","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","120","4836.387414532009","0","386","0","780","0","0","0","120","0","394"
"161","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","117","11656.926427123994","0","345","0","1914","0","0","0","117","0","1574"
"160","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","116","9110.71858151601","0","316","0","1494","0","0","0","116","0","1180"
"162","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","110","13955.126060899933","0","328","0","2285","0","0","0","110","0","1960"
"163","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","66","2380.2044721360003","0","367","0","367","0","0","0","66","0","0"
"164","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","102","4387.597517304004","0","353","0","746","0","0","0","102","0","393"
"169","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","67","1886.1212624160005","0","321","0","321","0","0","0","67","0","0"
"165","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","98","6881.743170727994","0","333","0","1119","0","0","0","98","0","786"
"168","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","98","14060.751817039947","0","349","0","2305","0","0","0","98","0","1960"
"166","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","100","9314.450945931994","0","354","0","1532","0","0","0","100","0","1179"
"167","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","109","11789.163058867965","0","367","0","1933","0","0","0","109","0","1567"
"170","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","78","4658.456670784003","0","356","0","748","0","0","0","78","0","394"
"172","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","95","9267.099403619988","0","334","0","1511","0","0","0","95","0","1179"
"176","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","73","4628.377303280001","0","365","0","758","0","0","0","73","0","394"
"173","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","86","11468.514737659967","0","329","0","1902","0","0","0","86","0","1574"
"175","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","70","2260.6703402519997","0","360","0","360","0","0","0","70","0","0"
"171","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","92","6991.832029988","0","367","0","1151","0","0","0","92","0","788"
"174","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","104","13998.629362547945","0","348","0","2308","0","0","0","104","0","1963"
"177","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","79","7114.473887531999","0","381","0","1164","0","0","0","79","0","786"
"182","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","62","4594.625341924003","0","350","0","744","0","0","0","62","0","394"
"178","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","81","9288.633335419994","0","357","0","1532","0","0","0","81","0","1178"
"180","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","83","13950.657521395937","0","327","0","2287","0","0","0","83","0","1962"
"179","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","87","11636.38819013995","0","341","0","1911","0","0","0","87","0","1571"
"181","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","39","1915.065357252","0","315","0","315","0","0","0","39","0","0"
"183","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","68","6944.620859940003","0","342","0","1127","0","0","0","68","0","787"
"185","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","82","11576.14956543995","0","329","0","1898","0","0","0","82","0","1569"
"184","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","71","9211.920486707999","0","336","0","1513","0","0","0","71","0","1180"
"186","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","70","13840.263313015943","0","312","0","2271","0","0","0","70","0","1962"
