"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow2"
"03/13/2020 21:08:20:082 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","59","13971.226629815945","0","340","0","2299","0","0","0","59","0","1959"
"122","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","45","4284.963592935999","0","317","0","710","0","0","0","45","0","393"
"129","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","42","6785.863013476007","0","339","0","1122","0","0","0","42","0","785"
"130","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","50","9497.416174111993","0","378","0","1558","0","0","0","50","0","1181"
"131","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","40","11487.906195312","0","321","0","1886","0","0","0","40","0","1567"
"132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","38","13934.237999847956","0","332","0","2296","0","0","0","38","0","1967"
"135","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","137","7089.490550052005","0","365","0","1151","0","0","0","137","0","787"
"136","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","146","9453.452798115992","0","367","0","1542","0","0","0","146","0","1179"
"134","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","118","4637.873163908006","0","367","0","760","0","0","0","118","0","394"
"133","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","92","1983.8502173840009","0","323","0","323","0","0","0","92","0","0"
"137","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","138","11611.846368711964","0","337","0","1903","0","0","0","138","0","1571"
"138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","131","13844.754434527933","0","336","0","2289","0","0","0","131","0","1959"
"139","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","83","1820.6388799399997","0","330","0","330","0","0","0","83","0","0"
"140","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","119","4337.553906084002","0","329","0","722","0","0","0","119","0","394"
"141","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","140","6743.700591016007","0","317","0","1104","0","0","0","140","0","787"
"142","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","142","9371.61077039599","0","358","0","1536","0","0","0","142","0","1179"
"143","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","142","11458.078573179959","0","316","0","1887","0","0","0","142","0","1573"
"144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","142","14204.463117483912","0","373","0","2327","0","0","0","142","0","1961"
"145","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","92","2056.4866839360006","0","343","0","343","0","0","0","92","0","0"
"148","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","142","9274.987671699995","0","344","0","1520","0","0","0","142","0","1178"
"147","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","124","6689.718151884014","0","322","0","1110","0","0","0","124","0","788"
"146","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","131","4303.104591908","0","336","0","728","0","0","0","131","0","393"
"149","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","149","11606.639888167998","0","371","0","1937","0","0","0","149","0","1570"
"151","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","100","2272.9622550160016","0","369","0","369","0","0","0","100","0","0"
"150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","144","14250.986984931955","0","388","0","2346","0","0","0","144","0","1962"
"152","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","109","4397.975068264007","0","339","0","731","0","0","0","109","0","392"
"155","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","133","11453.199130147987","0","345","0","1907","0","0","0","133","0","1567"
"154","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","116","9520.594657587977","0","375","0","1553","0","0","0","116","0","1180"
"156","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","138","13915.062118411937","0","342","0","2301","0","0","0","138","0","1962"
"153","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","119","6980.217498311997","0","355","0","1141","0","0","0","119","0","786"
"157","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","73","1935.9548416000016","0","321","0","321","0","0","0","73","0","0"
"159","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","111","6608.089137419999","0","305","0","1092","0","0","0","111","0","787"
"160","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","119","9148.96056963999","0","319","0","1498","0","0","0","119","0","1180"
"158","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","113","4392.277632295997","0","341","0","735","0","0","0","113","0","394"
"162","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","110","14128.068811135932","0","352","0","2302","0","0","0","110","0","1953"
"163","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","72","1914.1360953839996","0","328","0","328","0","0","0","72","0","0"
"161","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","105","11679.26895153597","0","351","0","1916","0","0","0","105","0","1569"
"165","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","97","6673.2641582040105","0","339","0","1125","0","0","0","97","0","787"
"164","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","83","4641.280469352001","0","353","0","746","0","0","0","83","0","394"
"166","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","95","9391.301165979985","0","366","0","1544","0","0","0","95","0","1180"
"167","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","109","11644.556352411975","0","346","0","1914","0","0","0","109","0","1572"
"168","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","96","13851.596177163938","0","324","0","2284","0","0","0","96","0","1964"
"169","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","62","1920.8720279880004","0","333","0","333","0","0","0","62","0","0"
"170","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","94","4336.975735592003","0","334","0","727","0","0","0","94","0","393"
"171","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","106","6896.167822120012","0","359","0","1142","0","0","0","106","0","788"
"176","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","71","4454.1030640880035","0","355","0","749","0","0","0","71","0","394"
"175","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","44","2073.1089970600005","0","317","0","317","0","0","0","44","0","0"
"173","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","97","11569.615030567962","0","335","0","1899","0","0","0","97","0","1570"
"177","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","76","6740.700758784009","0","323","0","1109","0","0","0","76","0","786"
"172","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","96","9096.047357747982","0","327","0","1503","0","0","0","96","0","1179"
"174","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","110","14149.063786259923","0","377","0","2344","0","0","0","110","0","1968"
"178","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","74","9340.784248211987","0","365","0","1543","0","0","0","74","0","1179"
"179","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","87","11836.706939691958","0","387","0","1956","0","0","0","87","0","1573"
"183","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","62","6961.168316044011","0","373","0","1159","0","0","0","62","0","788"
"180","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","81","14011.323084127936","0","353","0","2307","0","0","0","81","0","1957"
"182","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","63","4541.933752736003","0","344","0","737","0","0","0","63","0","394"
"184","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","58","9287.413155068001","0","338","0","1517","0","0","0","58","0","1179"
"181","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","48","2129.3934802720023","0","338","0","338","0","0","0","48","0","0"
"185","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","60","11579.39863731596","0","333","0","1904","0","0","0","60","0","1574"
"187","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","26","1944.7836572479998","0","335","0","335","0","0","0","26","0","0"
