"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow2"
"03/12/2020 15:33:01:777 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"865","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","85","13814.471689903943","0","307","0","2274","0","0","0","85","0","1970"
"869","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","56","14185.09985960793","0","369","0","2338","0","0","0","56","0","1970"
"867","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","68","14025.377923655948","0","325","0","2295","0","0","0","68","0","1970"
"868","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","52","13853.10910753994","0","341","0","2309","0","0","0","52","0","1970"
"870","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","145","13866.727995239935","0","330","0","2297","0","0","0","145","0","1970"
"871","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","141","13932.24573045194","0","336","0","2302","0","0","0","141","0","1970"
"874","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","112","14011.540166503864","0","325","0","2290","0","0","0","112","0","1970"
"873","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","122","14027.353738275902","0","340","0","2310","0","0","0","122","0","1970"
"872","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","137","13841.4931204959","0","317","0","2284","0","0","0","137","0","1970"
"875","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","106","13913.697988335864","0","323","0","2290","0","0","0","106","0","1970"
"876","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","88","14048.73286891989","0","343","0","2309","0","0","0","88","0","1970"
"877","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","79","14173.308488935967","0","361","0","2328","0","0","0","79","0","1970"
"880","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","44","14117.964043647904","0","365","0","2332","0","0","0","44","0","1970"
"881","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","149","14014.349180967944","0","340","0","2308","0","0","0","149","0","1970"
"879","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","54","14255.080566084007","0","366","0","2333","0","0","0","54","0","1970"
"878","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","64","14095.460665447956","0","360","0","2328","0","0","0","64","0","1970"
"882","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","142","14176.640985375958","0","351","0","2320","0","0","0","142","0","1970"
"883","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","141","14047.209595467943","0","344","0","2311","0","0","0","141","0","1970"
"885","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","129","14030.549279719933","0","350","0","2319","0","0","0","129","0","1970"
"884","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","140","13927.459085675946","0","334","0","2299","0","0","0","140","0","1970"
"886","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","106","14214.218174363945","0","374","0","2341","0","0","0","106","0","1970"
"889","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","74","13957.256478787953","0","331","0","2298","0","0","0","74","0","1970"
"888","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","74","14185.431020623932","0","362","0","2327","0","0","0","74","0","1970"
"890","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","46","13954.952314427941","0","350","0","2315","0","0","0","46","0","1970"
"887","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","94","14235.29989320794","0","363","0","2329","0","0","0","94","0","1970"
"891","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","47","14131.780770327936","0","365","0","2333","0","0","0","47","0","1970"
"893","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","135","14061.000510679996","0","352","0","2319","0","0","0","135","0","1970"
"892","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","136","14150.775601451944","0","364","0","2329","0","0","0","136","0","1970"
"895","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","127","14231.252544555937","0","362","0","2327","0","0","0","127","0","1970"
"894","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","143","14034.571003363959","0","340","0","2307","0","0","0","143","0","1970"
"897","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","105","13816.137764643909","0","344","0","2310","0","0","0","105","0","1970"
"898","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","102","14156.239826367964","0","377","0","2344","0","0","0","102","0","1970"
"896","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","116","14181.668783703903","0","372","0","2339","0","0","0","116","0","1970"
"899","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","83","14142.39828963592","0","347","0","2312","0","0","0","83","0","1970"
"900","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","60","13907.09334929195","0","324","0","2291","0","0","0","60","0","1970"
"901","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","61","13884.125668099923","0","333","0","2301","0","0","0","61","0","1970"
"903","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","156","14042.11962918793","0","352","0","2318","0","0","0","156","0","1970"
"902","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","40","14226.528067255937","0","361","0","2323","0","0","0","40","0","1970"
"904","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","152","14053.322547239946","0","349","0","2317","0","0","0","152","0","1970"
"906","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","129","14169.760928747944","0","353","0","2317","0","0","0","129","0","1970"
"907","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","115","13987.516696311946","0","332","0","2301","0","0","0","115","0","1970"
"905","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","139","13817.863016435944","0","334","0","2294","0","0","0","139","0","1970"
"908","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","110","14175.91126365993","0","366","0","2331","0","0","0","110","0","1970"
"909","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","92","14112.521524819953","0","345","0","2312","0","0","0","92","0","1970"
"910","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","90","13777.587501175942","0","313","0","2280","0","0","0","90","0","1970"
"911","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","81","14048.765779135923","0","328","0","2298","0","0","0","81","0","1970"
"913","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","48","14015.797699627943","0","350","0","2316","0","0","0","48","0","1970"
"912","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","52","13879.678396335941","0","312","0","2282","0","0","0","52","0","1970"
"918","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","123","14251.441925043902","0","370","0","2338","0","0","0","123","0","1970"
"915","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","131","14021.626246435962","0","353","0","2320","0","0","0","131","0","1970"
"914","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","150","14001.399874247954","0","327","0","2292","0","0","0","150","0","1970"
"916","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","136","13779.952986087848","0","314","0","2281","0","0","0","136","0","1970"
"917","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","137","13968.165879163886","0","343","0","2309","0","0","0","137","0","1970"
"922","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","71","13891.60596335192","0","331","0","2298","0","0","0","71","0","1970"
"921","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","91","14057.269298115934","0","354","0","2321","0","0","0","91","0","1970"
"920","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","94","14066.53488909193","0","352","0","2318","0","0","0","94","0","1970"
"919","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","97","14074.204042875961","0","338","0","2307","0","0","0","97","0","1970"
"923","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","47","14135.44175610795","0","333","0","2300","0","0","0","47","0","1970"
"924","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","37","13922.043116599889","0","346","0","2309","0","0","0","37","0","1970"
"925","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","152","14097.519836563935","0","351","0","2318","0","0","0","152","0","1970"
"926","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","148","13912.58098294795","0","323","0","2293","0","0","0","148","0","1970"
"929","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","119","14027.26107325594","0","338","0","2301","0","0","0","119","0","1970"
"927","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","144","14027.09072067594","0","341","0","2310","0","0","0","144","0","1970"
"930","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","102","14100.298058083954","0","344","0","2311","0","0","0","102","0","1970"
"928","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","133","14052.136212887948","0","349","0","2314","0","0","0","133","0","1970"
"931","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","102","14044.424423963936","0","337","0","2305","0","0","0","102","0","1970"
"934","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","72","14015.199244567943","0","338","0","2308","0","0","0","72","0","1970"
"935","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","56","13980.99047947994","0","325","0","2294","0","0","0","56","0","1970"
"932","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","88","14073.047907847935","0","340","0","2309","0","0","0","88","0","1970"
"933","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","71","13960.363293907956","0","343","0","2310","0","0","0","71","0","1970"
"937","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","145","14040.374239351999","0","333","0","2299","0","0","0","145","0","1970"
"936","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","146","13980.712505279946","0","334","0","2303","0","0","0","146","0","1970"
"938","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","133","13904.445451759933","0","331","0","2297","0","0","0","133","0","1970"
"939","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","132","14031.04005484794","0","334","0","2297","0","0","0","132","0","1970"
"940","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","113","14079.331012239922","0","348","0","2312","0","0","0","113","0","1970"
"941","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","114","14179.20792835988","0","365","0","2326","0","0","0","114","0","1970"
"942","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","92","14111.565555355986","0","358","0","2324","0","0","0","92","0","1970"
"944","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","67","14256.987137295951","0","380","0","2346","0","0","0","67","0","1970"
"945","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","66","14132.007233199954","0","356","0","2323","0","0","0","66","0","1970"
"943","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","82","14222.972694655888","0","364","0","2329","0","0","0","82","0","1970"
"946","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","34","13955.502463683995","0","340","0","2306","0","0","0","34","0","1970"
"948","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","149","13909.699939191936","0","341","0","2310","0","0","0","149","0","1970"
"947","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","148","14151.085125131942","0","389","0","2358","0","0","0","148","0","1970"
"949","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","140","13845.741804183945","0","320","0","2286","0","0","0","140","0","1970"
"953","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","88","13811.47231931193","0","321","0","2289","0","0","0","88","0","1970"
"950","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","125","13774.74503705194","0","319","0","2288","0","0","0","125","0","1970"
"951","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","109","14143.481584031952","0","373","0","2339","0","0","0","109","0","1970"
"952","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","102","14039.838307771939","0","351","0","2317","0","0","0","102","0","1970"
"954","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","92","14206.46418450394","0","364","0","2331","0","0","0","92","0","1970"
"955","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","63","14155.603138679937","0","354","0","2321","0","0","0","63","0","1970"
"956","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","56","13886.936108591937","0","325","0","2292","0","0","0","56","0","1970"
"957","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","48","14163.380451123945","0","352","0","2320","0","0","0","48","0","1970"
"958","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","151","13997.802538691896","0","337","0","2306","0","0","0","151","0","1970"
"959","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","143","13828.227639719918","0","321","0","2287","0","0","0","143","0","1970"
"963","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","104","13932.367473283908","0","336","0","2303","0","0","0","104","0","1970"
"962","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","129","14242.523937140026","0","362","0","2332","0","0","0","129","0","1970"
"961","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","137","14329.390686747996","0","349","0","2316","0","0","0","137","0","1970"
"964","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","93","14306.055821555996","0","381","0","2348","0","0","0","93","0","1970"
"965","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","79","14196.40965483193","0","354","0","2324","0","0","0","79","0","1970"
"960","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","133","13835.047481495933","0","310","0","2275","0","0","0","133","0","1970"
"967","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","45","14187.759403187994","0","378","0","2339","0","0","0","45","0","1970"
"966","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","66","13910.516782295936","0","307","0","2275","0","0","0","66","0","1970"
"968","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","40","14085.573246923972","0","363","0","2329","0","0","0","40","0","1970"
"969","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","148","14071.837708383926","0","354","0","2318","0","0","0","148","0","1970"
"971","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","131","14062.611964323933","0","339","0","2302","0","0","0","131","0","1970"
"972","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","112","13966.399250311955","0","346","0","2312","0","0","0","112","0","1970"
"973","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","125","13982.214300731948","0","336","0","2302","0","0","0","125","0","1970"
"970","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","141","13732.757327231951","0","292","0","2261","0","0","0","141","0","1970"
"974","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","101","14013.165269103933","0","350","0","2318","0","0","0","101","0","1970"
"976","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","89","13972.79136031994","0","326","0","2293","0","0","0","89","0","1970"
"977","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","70","14214.459584163948","0","357","0","2324","0","0","0","70","0","1970"
"975","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","95","13872.846373475937","0","333","0","2299","0","0","0","95","0","1970"
"978","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","62","13979.260457011937","0","335","0","2298","0","0","0","62","0","1970"
"981","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","146","13963.936404215974","0","337","0","2302","0","0","0","146","0","1970"
"982","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","126","14066.525634211877","0","364","0","2329","0","0","0","126","0","1970"
"979","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","42","14006.60399875995","0","350","0","2314","0","0","0","42","0","1970"
"983","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","126","13900.400503759904","0","328","0","2294","0","0","0","126","0","1970"
"980","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","129","13790.96335304396","0","323","0","2289","0","0","0","129","0","1970"
"984","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","122","14115.541413171923","0","348","0","2315","0","0","0","122","0","1970"
"985","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","99","13990.868427963898","0","350","0","2316","0","0","0","99","0","1970"
"986","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","95","14426.47747819997","0","388","0","2357","0","0","0","95","0","1970"
"987","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","82","13882.264489307943","0","322","0","2289","0","0","0","82","0","1970"
"989","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","47","14166.558129663958","0","365","0","2333","0","0","0","47","0","1970"
"992","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","143","14145.767756715935","0","374","0","2342","0","0","0","143","0","1970"
"988","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","68","14038.851325431953","0","347","0","2312","0","0","0","68","0","1970"
"990","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","36","14052.084119191984","0","343","0","2306","0","0","0","36","0","1970"
"993","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","135","14157.764258911951","0","358","0","2327","0","0","0","135","0","1970"
"991","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","143","13961.640293163948","0","342","0","2306","0","0","0","143","0","1970"
"994","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","136","14134.718400399935","0","353","0","2322","0","0","0","136","0","1970"
"996","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","107","14021.689308855943","0","357","0","2326","0","0","0","107","0","1970"
