"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/02/2020 01:10:44:830 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"677","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0","true","false","true","true","1001","11","0","320","10","320","84","0","0","11","0"
"678","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0","true","false","true","true","1001","11","0","315","9","315","73","0","0","11","0"
"625","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0","true","true","true","true","1001","58","152","294","0","294","7","30","30","28","30"
"627","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0","true","true","true","true","1001","51","118","250","5","250","1","28","28","23","28"
"626","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0","true","true","true","true","1001","56","131","298","0","298","8","37","37","19","37"
"682","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.01","true","false","true","true","1001","5","0","324","34","324","44","0","0","5","0"
"683","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.01","true","false","true","true","1001","2","0","341","31","341","46","0","0","2","0"
"631","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.01","true","true","true","true","1001","38","140","320","23","320","18","25","25","13","25"
"684","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.01","true","false","true","true","1001","6","0","350","28","350","52","0","0","6","0"
"632","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.01","true","true","true","true","1001","27","127","282","9","282","17","23","23","4","23"
"633","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.01","true","true","true","true","1001","50","115","256","17","256","3","33","33","17","33"
"637","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.02","true","true","true","true","1001","14","98","322","89","322","54","13","13","1","13"
"689","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.02","true","false","true","true","1001","10","0","320","111","320","23","0","0","10","0"
"688","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.02","true","false","true","true","1001","0","0","343","97","343","102","0","0","0","0"
"639","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.02","true","true","true","true","1001","25","78","291","101","291","23","19","19","6","19"
"638","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.02","true","true","true","true","1001","16","88","288","96","288","31","13","13","3","13"
"643","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.03","true","true","true","true","1001","3","27","330","255","330","19","3","3","0","3"
"690","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.02","true","false","true","true","1001","0","0","355","125","355","54","0","0","0","0"
"694","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.03","true","false","true","true","1001","11","0","317","233","317","3","0","0","11","0"
"695","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.03","true","false","true","true","1001","1","0","360","263","360","33","0","0","1","0"
"644","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.03","true","true","true","true","1001","11","44","329","226","329","17","4","4","7","4"
"645","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.03","true","true","true","true","1001","11","43","328","244","328","4","7","7","4","7"
"696","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.03","true","false","true","true","1001","4","0","348","236","348","12","0","0","4","0"
"700","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0","true","false","true","true","1001","30","66","314","8","314","15","19","19","11","19"
"650","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0","true","true","true","true","1001","32","254","312","3","312","26","29","29","3","29"
"655","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.01","true","true","true","true","1001","39","248","309","18","309","10","33","33","6","33"
"701","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0","true","false","true","true","1001","14","87","336","3","336","38","7","7","7","7"
"702","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0","true","false","true","true","1001","24","78","320","8","320","12","15","15","9","15"
"651","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0","true","true","true","true","1001","50","251","301","0","301","12","38","38","12","38"
"649","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0","true","true","true","true","1001","59","227","268","0","268","3","38","38","21","38"
"706","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.01","true","false","true","true","1001","24","55","292","13","292","15","18","18","6","18"
"707","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.01","true","false","true","true","1001","19","72","340","25","340","34","10","10","9","10"
"656","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.01","true","true","true","true","1001","41","239","298","23","298","8","28","28","13","28"
"657","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.01","true","true","true","true","1001","39","235","302","20","302","14","33","33","6","33"
"708","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.01","true","false","true","true","1001","37","57","267","34","267","7","15","15","22","15"
"712","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.02","true","false","true","true","1001","16","38","305","103","305","29","10","10","6","10"
"661","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.02","true","true","true","true","1001","42","147","273","85","273","10","31","31","11","31"
"713","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.02","true","false","true","true","1001","13","50","300","123","300","2","3","3","10","3"
"662","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.02","true","true","true","true","1001","27","171","295","87","295","13","24","24","3","24"
"714","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.02","true","false","true","true","1001","18","50","342","114","342","19","14","14","4","14"
"663","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.02","true","true","true","true","1001","47","162","300","88","300","12","38","38","9","38"
"718","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.03","true","false","true","true","1001","10","17","337","251","337","10","6","6","4","6"
"667","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.03","true","true","true","true","1001","30","54","280","204","280","3","19","19","11","19"
"719","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.03","true","false","true","true","1001","9","21","322","242","322","3","2","2","7","2"
"720","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.03","true","false","true","true","1001","8","19","348","258","348","21","2","2","6","2"
"668","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.03","true","true","true","true","1001","23","52","288","220","288","7","9","9","14","9"
"669","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.03","true","true","true","true","1001","18","63","303","226","303","4","10","10","8","10"
"724","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0","true","false","true","true","1001","33","139","282","12","282","12","23","23","10","23"
"673","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0","true","true","true","true","1001","23","0","302","1","302","11","0","0","23","0"
"725","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0","true","false","true","true","1001","43","143","313","15","313","15","27","27","16","27"
"726","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0","true","false","true","true","1001","48","111","254","7","254","1","23","23","25","23"
"674","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0","true","true","true","true","1001","26","0","307","2","307","10","0","0","26","0"
"675","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0","true","true","true","true","1001","12","0","342","1","342","46","0","0","12","0"
"730","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.01","true","false","true","true","1001","48","109","257","28","257","13","28","28","20","28"
"731","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.01","true","false","true","true","1001","33","142","316","11","316","12","24","24","9","24"
"732","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.01","true","false","true","true","1001","21","155","350","28","350","27","15","15","6","15"
"679","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.01","true","true","true","true","1001","8","0","375","12","375","76","0","0","8","0"
"680","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.01","true","true","true","true","1001","17","0","329","14","329","10","0","0","17","0"
"681","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.01","true","true","true","true","1001","7","0","325","23","325","39","0","0","7","0"
"736","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.02","true","false","true","true","1001","29","95","302","108","302","10","20","20","9","20"
"737","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.02","true","false","true","true","1001","16","107","323","107","323","18","12","12","4","12"
"685","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.02","true","true","true","true","1001","5","0","324","88","324","46","0","0","5","0"
"738","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.02","true","false","true","true","1001","34","87","263","92","263","9","19","19","15","19"
"687","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.02","true","true","true","true","1001","3","0","335","92","335","39","0","0","3","0"
"686","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.02","true","true","true","true","1001","18","0","323","88","323","6","0","0","18","0"
"742","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.03","true","false","true","true","1001","13","31","339","258","339","12","8","8","5","8"
"743","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.03","true","false","true","true","1001","20","35","301","214","301","14","8","8","12","8"
"744","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.03","true","false","true","true","1001","17","42","307","224","307","2","10","10","7","10"
"691","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.03","true","true","true","true","1001","3","0","324","239","324","17","0","0","3","0"
"693","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.03","true","true","true","true","1001","7","0","345","250","345","2","0","0","7","0"
"692","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.03","true","true","true","true","1001","5","0","342","234","342","5","0","0","5","0"
"748","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","1","0","true","false","true","true","1001","58","214","267","13","267","4","36","36","22","36"
"698","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0","true","true","true","true","1001","26","69","316","2","316","45","19","19","7","19"
"697","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0","true","true","true","true","1001","46","60","296","3","296","2","21","21","25","21"
"749","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","1","0","true","false","true","true","1001","49","206","262","9","262","10","37","37","12","37"
"750","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","1","0","true","false","true","true","1001","41","223","271","16","271","5","27","27","14","27"
"699","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0","true","true","true","true","1001","43","72","295","2","295","7","21","21","22","21"
"703","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.01","true","true","true","true","1001","30","73","321","15","321","26","16","16","14","16"
"754","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","1","0.01","true","false","true","true","1001","36","236","306","26","306","13","31","31","5","31"
"755","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","1","0.01","true","false","true","true","1001","46","226","295","23","295","9","37","37","9","37"
"704","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.01","true","true","true","true","1001","40","65","287","15","287","22","19","19","21","19"
"756","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","1","0.01","true","false","true","true","1001","37","238","298","22","298","6","32","32","5","32"
"709","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.02","true","true","true","true","1001","31","58","298","67","298","4","16","16","15","16"
"705","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.01","true","true","true","true","1001","29","63","280","21","280","22","11","11","18","11"
"760","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","1","0.02","true","false","true","true","1001","32","155","303","116","303","7","25","25","7","25"
"710","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.02","true","true","true","true","1001","8","50","324","89","324","36","5","5","3","5"
"761","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","1","0.02","true","false","true","true","1001","39","179","319","101","319","7","32","32","7","32"
"711","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.02","true","true","true","true","1001","22","64","297","78","297","3","7","7","15","7"
"762","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","1","0.02","true","false","true","true","1001","31","164","309","115","309","6","24","24","7","24"
"715","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.03","true","true","true","true","1001","16","16","320","239","320","4","5","5","11","5"
"716","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.03","true","true","true","true","1001","9","29","338","239","338","5","7","7","2","7"
"766","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","1","0.03","true","false","true","true","1001","16","67","312","229","312","8","8","8","8","8"
