"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"zeroOrgWindow"
"03/30/2020 12:45:28:061 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"513","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","71","2128.042775340001","20","353","97","353","3","15","15","56","15","0"
"514","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","51","1928.3122720119998","0","318","86","318","1","0","0","51","0","0"
"510","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","78","1869.3858696880004","0","325","31","325","7","0","0","78","0","0"
"516","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","36","2066.39297894","0","347","177","347","2","0","0","36","0","0"
"512","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","68","2120.982033024001","0","346","56","346","9","0","0","68","0","0"
"509","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2038.6721423679992","39","355","20","355","8","20","20","64","20","0"
"518","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","1906.95327102","0","329","174","329","2","0","0","41","0","0"
"519","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","91","2020.0163758040003","39","341","7","341","2","25","25","66","25","0"
"520","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","93","1993.4538797400019","0","341","7","341","1","0","0","93","0","0"
"521","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2495.6530132240027","60","383","16","383","4","19","19","66","19","0"
"530","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","53","2286.3557848920022","0","358","161","358","1","0","0","53","0","0"
"526","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","69","2126.3515323280008","0","342","69","342","2","0","0","69","0","0"
"523","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","95","2210.5887235440005","38","352","21","352","4","22","22","73","22","0"
"522","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","98","1848.2667909479987","0","312","11","312","9","0","0","98","0","0"
"531","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","44","2200.603813668001","15","358","192","358","1","10","10","34","10","0"
"524","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2098.2554172639993","0","371","30","371","4","0","0","84","0","0"
"528","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","70","2265.711885808002","0","373","97","373","4","0","0","70","0","0"
"532","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","20","2338.039529096003","0","375","262","375","8","0","0","20","0","0"
"529","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","45","2039.757245548002","22","339","141","339","1","13","13","32","13","0"
"527","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","63","2131.086362376","23","355","111","355","10","19","19","44","19","0"
"525","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","73","1896.8116086679995","34","313","38","313","0","11","11","62","11","0"
"533","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","90","2054.592317771999","27","351","11","351","4","29","29","61","29","0"
"537","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","83","2074.4568100919996","26","338","23","338","4","22","22","61","22","0"
"542","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","76","2368.375587276002","0","363","79","363","1","0","0","76","0","0"
"534","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","105","2026.357316044","0","342","13","342","5","0","0","105","0","0"
"540","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","67","1850.2326827279994","0","308","39","308","10","0","0","67","0","0"
"538","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2414.221807776001","0","388","30","388","8","0","0","85","0","0"
"545","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","2080.956552216","7","339","220","339","6","7","7","23","7","0"
"541","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","66","2438.1741064280027","34","386","99","386","8","8","8","58","8","0"
"546","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","25","2080.1887345200007","0","357","237","357","7","0","0","25","0","0"
"543","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","47","2078.8628245640016","17","346","159","346","4","6","6","41","6","0"
"544","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","52","2224.909360796001","0","377","173","377","3","0","0","52","0","0"
"535","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","98","2010.250821088002","26","331","13","331","2","25","25","73","25","0"
"536","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","82","2080.4016177640015","0","342","12","342","3","0","0","82","0","0"
"539","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","81","1870.4115080120002","23","318","47","318","0","18","18","63","18","0"
"547","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","96","2146.5012332040005","24","354","13","354","2","18","18","78","18","0"
"548","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","87","1873.8294304640006","0","325","11","325","7","0","0","87","0","0"
"554","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","76","2079.614829992001","0","346","40","346","2","0","0","76","0","0"
"549","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","91","2407.9394690800013","55","384","7","384","6","27","27","64","27","0"
"559","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","2207.5032349999997","3","363","242","363","14","9","9","24","9","0"
"551","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","72","2257.1662598120006","47","375","20","375","6","19","19","53","19","0"
"555","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","52","2311.028081975999","34","361","102","361","5","16","16","36","16","0"
"556","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","64","1853.1322852800004","0","311","82","311","1","0","0","64","0","0"
"557","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","48","2361.7617794960006","19","382","183","382","4","9","9","39","9","0"
"558","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","44","2127.2669863799997","0","349","168","349","1","0","0","44","0","0"
"553","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","77","1985.382040052001","34","331","40","331","5","20","20","57","20","0"
"560","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","2312.7502510799995","0","383","216","383","12","0","0","34","0","0"
"550","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","76","2199.243569876","0","367","7","367","15","0","0","76","0","0"
"552","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","94","2242.655015872002","0","361","31","361","1","0","0","94","0","0"
"561","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","108","2082.5100677319997","32","348","8","348","3","20","20","88","20","0"
"562","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","79","1934.8069671960016","0","314","6","314","3","0","0","79","0","0"
"569","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","66","2198.8229063960007","21","363","102","363","2","11","11","55","11","0"
"563","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","77","1970.7984178160002","40","335","22","335","5","23","23","54","23","0"
"571","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","50","2067.5995422960004","10","337","141","337","2","4","4","46","4","0"
"570","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","69","2067.8105013200015","0","346","101","346","1","0","0","69","0","0"
"565","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2023.1084800200006","31","330","25","330","8","23","23","61","23","0"
"564","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","93","1991.8290365280002","0","328","12","328","7","0","0","93","0","0"
"572","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","42","2039.6016870759986","0","327","176","327","0","0","0","42","0","0"
"567","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","64","2132.7460627360006","37","347","49","347","11","13","13","51","13","0"
